player_name,course_name,event_name,h1,h2,h3,h4,avg_finish,starts,last_sg
"Kohles, Ben",SEDGEFIELD,Wyndham Championship,CUT,CUT,—,54,84.66666666666667,3,-0.0615
"Gerard, Ryan",SEDGEFIELD,Wyndham Championship,CUT,—,CUT,—,100.0,2,-1.5615
"Brown, Blades",SEDGEFIELD,Wyndham Championship,—,—,—,—,,0,
"Kim, Tom",SEDGEFIELD,Wyndham Championship,WD,—,—,—,,1,-4.526
"Blair, Zac",SEDGEFIELD,Wyndham Championship,CUT,45,CUT,—,81.66666666666667,6,-1.5615
"Grillo, Emiliano",SEDGEFIELD,Wyndham Championship,44,59,—,—,51.5,3,0.29600000000000004
"Thomas, Justin",SEDGEFIELD,Wyndham Championship,—,—,12,—,12.0,1,2.14025
"Matsuyama, Hideki",SEDGEFIELD,Wyndham Championship,19,—,CUT,—,59.5,5,1.7959999999999998
"Ghim, Doug",SEDGEFIELD,Wyndham Championship,CUT,41,51,CUT,73.0,7,-0.0615
"Wallace, Matt",SEDGEFIELD,Wyndham Championship,27,28,45,CUT,50.0,5,1.2960000000000003
"Young, Cameron",SEDGEFIELD,Wyndham Championship,1,22,—,—,11.5,2,4.796
"Rai, Aaron",SEDGEFIELD,Wyndham Championship,5,1,CUT,71,44.25,4,2.796
"Griffin, Ben",SEDGEFIELD,Wyndham Championship,11,7,CUT,4,30.5,4,2.2960000000000003
"Ventura, Kristoffer",SEDGEFIELD,Wyndham Championship,—,—,—,—,,1,0.6569999999999998
"Bradley, Keegan",SEDGEFIELD,Wyndham Championship,CUT,22,—,—,61.0,3,-1.0615
"Koivun, Jackson",SEDGEFIELD,Wyndham Championship,5,—,—,—,5.0,1,2.7960000000000003
"Bezuidenhout, Christiaan",SEDGEFIELD,Wyndham Championship,62,22,51,47,45.5,5,-0.454
"Suber, Jackson",SEDGEFIELD,Wyndham Championship,CUT,—,—,—,100.0,1,-2.5614999999999997
"Fitzpatrick, Alex",SEDGEFIELD,Wyndham Championship,—,—,—,—,,0,
"Thompson, Davis",SEDGEFIELD,Wyndham Championship,11,12,22,—,15.0,4,2.296
"Yu, Kevin",SEDGEFIELD,Wyndham Championship,CUT,CUT,CUT,—,100.0,3,-1.0615
"Hughes, Mackenzie",SEDGEFIELD,Wyndham Championship,—,28,CUT,CUT,76.0,6,1.2255
