player_name,course_name,event_name,h1,h2,h3,h4,avg_finish,starts,last_sg
"Gotterup, Chris",Detroit Golf Club,Rocket Classic,26,67,49,49,47.75,4,1.4312500000000001
"Ghim, Doug",Detroit Golf Club,Rocket Classic,19,CUT,33,CUT,69.14285714285714,7,1.93125
"Svensson, Jesper",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-0.6375
"Hodges, Lee",Detroit Golf Club,Rocket Classic,34,CUT,CUT,44,64.4,5,0.9312499999999999
"Kohles, Ben",Detroit Golf Club,Rocket Classic,78,20,CUT,CUT,74.5,4,-0.81875
"Glover, Lucas",Detroit Golf Club,Rocket Classic,4,CUT,41,21,37.4,5,3.1045
"Meissner, Mac",Detroit Golf Club,Rocket Classic,CUT,CUT,CUT,—,100.0,3,-0.6375
"Jennings, William",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Kuchar, Matt",Detroit Golf Club,Rocket Classic,CUT,25,CUT,CUT,81.25,4,-0.6375
"Suber, Jackson",Detroit Golf Club,Rocket Classic,6,6,—,—,6.0,2,2.68125
"Wallace, Matt",Detroit Golf Club,Rocket Classic,46,CUT,78,10,43.0,6,0.43124999999999997
"Bhatia, Akshay",Detroit Golf Club,Rocket Classic,26,2,CUT,CUT,57.0,4,1.43125
"Clark, Wyndham",Detroit Golf Club,Rocket Classic,CUT,8,17,17,35.5,4,-0.6375
"Bezuidenhout, Christiaan",Detroit Golf Club,Rocket Classic,56,CUT,CUT,—,85.33333333333333,3,-0.14550000000000002
"Yu, Kevin",Detroit Golf Club,Rocket Classic,31,CUT,CUT,—,77.0,3,0.83775
"Fowler, Rickie",Detroit Golf Club,Rocket Classic,CUT,31,1,CUT,46.0,8,-1.6375
"Hisatsune, Ryo",Detroit Golf Club,Rocket Classic,60,31,31,—,40.666666666666664,3,-0.06874999999999998
"Grillo, Emiliano",Detroit Golf Club,Rocket Classic,73,CUT,39,39,62.75,4,-0.56875
"Cantlay, Patrick",Detroit Golf Club,Rocket Classic,32,2,2,—,12.0,3,1.18125
"Bradley, Keegan",Detroit Golf Club,Rocket Classic,41,21,44,14,35.0,6,0.6812499999999999
"Griffin, Ben",Detroit Golf Club,Rocket Classic,13,31,33,33,27.5,4,2.18125
"Van Rooyen, Erik",Detroit Golf Club,Rocket Classic,78,6,CUT,CUT,76.8,5,-0.81875
"Hoge, Tom",Detroit Golf Club,Rocket Classic,CUT,CUT,CUT,64,85.6,5,-2.9335
"Phillips, Chandler",Detroit Golf Club,Rocket Classic,13,67,CUT,CUT,70.0,4,2.18125
"Mazzoli, Stefano",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Lipsky, David",Detroit Golf Club,Rocket Classic,CUT,WD,CUT,37,68.5,5,-1.6375
"Garnett, Brice",Detroit Golf Club,Rocket Classic,CUT,CUT,47,CUT,68.71428571428571,7,-0.6374999999999998
"Nakajima, Keita",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Bridgeman, Jacob",Detroit Golf Club,Rocket Classic,26,31,31,—,29.333333333333332,3,1.43125
"Conners, Corey",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-0.839
"Parry, John",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Spaun, J.J.",Detroit Golf Club,Rocket Classic,10,33,8,32,19.857142857142858,7,2.0877499999999998
"Brennan, Michael",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Horschel, Billy",Detroit Golf Club,Rocket Classic,17,17,—,—,17.0,2,1.5875000000000001
"Coody, Pierceson",Detroit Golf Club,Rocket Classic,63,63,—,—,63.0,2,-0.16225
"Matsuyama, Hideki",Detroit Golf Club,Rocket Classic,13,CUT,WD,21,32.0,6,2.18125
"Penge, Marco",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Potgieter, Aldrich",Detroit Golf Club,Rocket Classic,1,CUT,CUT,—,67.0,3,3.18125
"Henley, Russell",Detroit Golf Club,Rocket Classic,10,CUT,CUT,—,70.0,3,2.1507500000000004
"Dou, Zecheng",Detroit Golf Club,Rocket Classic,17,17,—,—,17.0,2,1.8545
"Mouw, William",Detroit Golf Club,Rocket Classic,34,34,—,—,34.0,2,0.93125
"Kim, Si Woo",Detroit Golf Club,Rocket Classic,84,14,58,57,68.83333333333333,6,-1.31875
"Cole, Eric",Detroit Golf Club,Rocket Classic,6,6,—,—,6.0,2,2.3377499999999998
"Kanaya, Takumi",Detroit Golf Club,Rocket Classic,46,46,—,—,46.0,2,0.43125
"Echavarria, Nico",Detroit Golf Club,Rocket Classic,6,63,CUT,CUT,67.25,4,2.68125
"Yellamaraju, Sudarshan",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Hossler, Beau",Detroit Golf Club,Rocket Classic,60,31,CUT,69,73.125,8,-0.06874999999999998
"Greyserman, Max",Detroit Golf Club,Rocket Classic,2,31,31,—,21.333333333333332,3,3.18125
"Ventura, Kristoffer",Detroit Golf Club,Rocket Classic,21,21,—,—,21.0,2,1.279
"Thompson, Davis",Detroit Golf Club,Rocket Classic,34,2,24,58,35.2,5,0.9312500000000001
"Keefer, Johnny",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"McGreevy, Max",Detroit Golf Club,Rocket Classic,CUT,CUT,CUT,CUT,100.0,4,-0.6375
"Chatfield, Davis",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Nyholm, Pontus",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Smith, Jordan",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Dumont De Chassart, Adrien",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-2.5545
"Hughes, Mackenzie",Detroit Golf Club,Rocket Classic,CUT,14,21,21,39.0,4,-3.1319999999999997
"Streelman, Kevin",Detroit Golf Club,Rocket Classic,57,49,35,35,44.0,4,0.08775
"English, Harris",Detroit Golf Club,Rocket Classic,CUT,55,55,—,70.0,3,-0.132
"Jaeger, Stephan",Detroit Golf Club,Rocket Classic,CUT,CUT,9,5,69.0,6,-1.6375000000000002
"Dahmen, Joel",Detroit Golf Club,Rocket Classic,CUT,25,CUT,CUT,61.166666666666664,6,-3.1375
"Castillo, Ricky",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-2.1375
"Snedeker, Brandt",Detroit Golf Club,Rocket Classic,CUT,CUT,CUT,38,64.0,7,-0.13749999999999996
"Moore, Taylor",Detroit Golf Club,Rocket Classic,CUT,10,4,6,25.2,5,-0.1375
"Crowe, Trace",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-2.0545
"Hoey, Rico",Detroit Golf Club,Rocket Classic,CUT,6,6,—,37.333333333333336,3,-2.1375
"Pavon, Matthieu",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Clanton, Luke",Detroit Golf Club,Rocket Classic,60,10,10,—,26.666666666666668,3,-0.06874999999999998
"Taylor, Nick",Detroit Golf Club,Rocket Classic,CUT,52,35,35,55.5,4,-0.132
"Gerard, Ryan",Detroit Golf Club,Rocket Classic,41,56,56,—,51.0,3,0.6812500000000001
"Fishburn, Patrick",Detroit Golf Club,Rocket Classic,CUT,25,25,—,50.0,3,-0.13749999999999996
"Thorbjornsen, Michael",Detroit Golf Club,Rocket Classic,4,CUT,CUT,CUT,61.6,5,2.93125
