player_name,course_name,event_name,h1,h2,h3,h4,avg_finish,starts,last_sg
"Gotterup, Chris",Detroit Golf Club,Rocket Classic,49,—,—,—,49.0,1,0.30658333333333326
"Ghim, Doug",Detroit Golf Club,Rocket Classic,33,—,—,—,33.0,1,0.19377777777777777
"Svensson, Jesper",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-0.6375
"Hodges, Lee",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,0.27933333333333316
"Kohles, Ben",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-0.3188000000000001
"Glover, Lucas",Detroit Golf Club,Rocket Classic,4,—,—,—,4.0,1,1.3439285714285716
"Meissner, Mac",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-0.3460000000000001
"Jennings, William",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Kuchar, Matt",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,0.22650000000000003
"Suber, Jackson",Detroit Golf Club,Rocket Classic,6,—,—,—,6.0,1,2.68125
"Wallace, Matt",Detroit Golf Club,Rocket Classic,78,—,—,—,78.0,1,0.4862777777777778
"Bhatia, Akshay",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,1.5209
"Clark, Wyndham",Detroit Golf Club,Rocket Classic,8,—,—,—,8.0,1,1.4678
"Bezuidenhout, Christiaan",Detroit Golf Club,Rocket Classic,56,—,—,—,56.0,1,-0.40149999999999997
"Yu, Kevin",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-0.08600000000000001
"Fowler, Rickie",Detroit Golf Club,Rocket Classic,1,—,—,—,1.0,1,0.8850416666666666
"Hisatsune, Ryo",Detroit Golf Club,Rocket Classic,31,—,—,—,31.0,1,0.38449999999999995
"Grillo, Emiliano",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-0.14060000000000009
"Cantlay, Patrick",Detroit Golf Club,Rocket Classic,2,—,—,—,2.0,1,2.2910000000000004
"Bradley, Keegan",Detroit Golf Club,Rocket Classic,21,—,—,—,21.0,1,0.97035
"Griffin, Ben",Detroit Golf Club,Rocket Classic,33,—,—,—,33.0,1,1.2911666666666666
"Van Rooyen, Erik",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-0.13483333333333333
"Hoge, Tom",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-1.7590999999999997
"Phillips, Chandler",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,0.12490000000000001
"Mazzoli, Stefano",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Lipsky, David",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-0.6282222222222223
"Garnett, Brice",Detroit Golf Club,Rocket Classic,47,—,—,—,47.0,1,-0.00793749999999993
"Nakajima, Keita",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Bridgeman, Jacob",Detroit Golf Club,Rocket Classic,31,—,—,—,31.0,1,1.1345
"Conners, Corey",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-0.839
"Parry, John",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Spaun, J.J.",Detroit Golf Club,Rocket Classic,33,—,—,—,33.0,1,1.5159583333333335
"Brennan, Michael",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Horschel, Billy",Detroit Golf Club,Rocket Classic,17,—,—,—,17.0,1,1.5875000000000001
"Coody, Pierceson",Detroit Golf Club,Rocket Classic,63,—,—,—,63.0,1,-0.16225
"Matsuyama, Hideki",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,1.247266666666667
"Penge, Marco",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Potgieter, Aldrich",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,1.143
"Henley, Russell",Detroit Golf Club,Rocket Classic,10,—,—,—,10.0,1,0.9875000000000002
"Dou, Zecheng",Detroit Golf Club,Rocket Classic,17,—,—,—,17.0,1,1.8545
"Mouw, William",Detroit Golf Club,Rocket Classic,34,—,—,—,34.0,1,0.93125
"Kim, Si Woo",Detroit Golf Club,Rocket Classic,14,—,—,—,14.0,1,-0.26049999999999995
"Cole, Eric",Detroit Golf Club,Rocket Classic,6,—,—,—,6.0,1,2.3377499999999998
"Kanaya, Takumi",Detroit Golf Club,Rocket Classic,46,—,—,—,46.0,1,0.43125
"Echavarria, Nico",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,0.8209000000000002
"Yellamaraju, Sudarshan",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Hossler, Beau",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-0.14309090909090913
"Greyserman, Max",Detroit Golf Club,Rocket Classic,31,—,—,—,31.0,1,2.0095
"Ventura, Kristoffer",Detroit Golf Club,Rocket Classic,21,—,—,—,21.0,1,1.279
"Thompson, Davis",Detroit Golf Club,Rocket Classic,24,—,—,—,24.0,1,1.2524375
"Keefer, Johnny",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"McGreevy, Max",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-1.2343333333333335
"Chatfield, Davis",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Nyholm, Pontus",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Smith, Jordan",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Dumont De Chassart, Adrien",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-2.5545
"Hughes, Mackenzie",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,0.5631
"Streelman, Kevin",Detroit Golf Club,Rocket Classic,49,—,—,—,49.0,1,0.3586666666666665
"English, Harris",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,0.014333333333333401
"Jaeger, Stephan",Detroit Golf Club,Rocket Classic,9,—,—,—,9.0,1,0.9256428571428571
"Dahmen, Joel",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-0.3935714285714286
"Castillo, Ricky",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-2.1375
"Snedeker, Brandt",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,0.051062499999999955
"Moore, Taylor",Detroit Golf Club,Rocket Classic,4,—,—,—,4.0,1,2.2926428571428574
"Crowe, Trace",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,-2.0545
"Hoey, Rico",Detroit Golf Club,Rocket Classic,6,—,—,—,6.0,1,0.8459999999999998
"Pavon, Matthieu",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Clanton, Luke",Detroit Golf Club,Rocket Classic,10,—,—,—,10.0,1,1.0094999999999998
"Taylor, Nick",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,0.3630999999999999
"Gerard, Ryan",Detroit Golf Club,Rocket Classic,56,—,—,—,56.0,1,0.2678750000000001
"Fishburn, Patrick",Detroit Golf Club,Rocket Classic,25,—,—,—,25.0,1,0.6793333333333332
"Thorbjornsen, Michael",Detroit Golf Club,Rocket Classic,CUT,—,—,—,100.0,1,0.7939999999999998
"Dunlap, Nick",Detroit Golf Club,Rocket Classic,10,—,—,—,10.0,1,0.3459999999999999
"Dalke, Brad",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Schauffele, Xander",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
