player_name,course_name,event_name,h1,h2,h3,h4,avg_finish,starts,last_sg
"Gerard, Ryan",SEDGEFIELD,FedEx St. Jude Championship,CUT,CUT,—,CUT,100.0,3,-0.10349999999999993
"Kim, Tom",SEDGEFIELD,FedEx St. Jude Championship,5,WD,—,—,5.0,2,2.6827500000000004
"Thomas, Justin",SEDGEFIELD,FedEx St. Jude Championship,14,—,—,12,13.0,2,1.93275
"Matsuyama, Hideki",SEDGEFIELD,FedEx St. Jude Championship,7,19,—,CUT,42.0,6,2.43275
"Young, Cameron",SEDGEFIELD,FedEx St. Jude Championship,61,1,22,—,28.0,3,-0.06725000000000003
"Rai, Aaron",SEDGEFIELD,FedEx St. Jude Championship,29,5,1,CUT,33.75,5,0.93275
"Griffin, Ben",SEDGEFIELD,FedEx St. Jude Championship,CUT,11,7,CUT,54.5,5,-0.10350000000000001
"Koivun, Jackson",SEDGEFIELD,FedEx St. Jude Championship,29,5,—,—,17.0,2,0.93275
"Fitzpatrick, Alex",SEDGEFIELD,FedEx St. Jude Championship,61,—,—,—,61.0,1,-0.06725000000000003
"Smith, Jordan",SEDGEFIELD,FedEx St. Jude Championship,14,—,—,—,14.0,1,1.93275
"Poston, J.T.",SEDGEFIELD,FedEx St. Jude Championship,CUT,11,CUT,7,54.5,10,-0.6034999999999999
"Mitchell, Keith",SEDGEFIELD,FedEx St. Jude Championship,38,CUT,12,—,50.0,7,0.68275
"McNealy, Maverick",SEDGEFIELD,FedEx St. Jude Championship,25,—,45,—,35.0,3,1.18275
"Cauley, Bud",SEDGEFIELD,FedEx St. Jude Championship,54,CUT,CUT,—,84.66666666666667,6,0.18274999999999997
"Brennan, Michael",SEDGEFIELD,FedEx St. Jude Championship,1,—,—,—,1.0,1,4.43275
"English, Harris",SEDGEFIELD,FedEx St. Jude Championship,CUT,—,—,33,66.5,7,-1.1035
"Kim, Michael",SEDGEFIELD,FedEx St. Jude Championship,54,62,WD,5,40.333333333333336,8,0.18274999999999997
"Harman, Brian",SEDGEFIELD,FedEx St. Jude Championship,CUT,—,45,—,72.5,6,-0.10349999999999993
"Echavarria, Nico",SEDGEFIELD,FedEx St. Jude Championship,12,19,22,CUT,38.25,4,2.18275
"Theegala, Sahith",SEDGEFIELD,FedEx St. Jude Championship,49,CUT,—,—,74.5,2,0.4327500000000002
"Cole, Eric",SEDGEFIELD,FedEx St. Jude Championship,29,74,7,14,31.0,4,0.9327500000000001
"Castillo, Ricky",SEDGEFIELD,FedEx St. Jude Championship,49,23,—,—,36.0,2,0.43275
"Im, Sungjae",SEDGEFIELD,FedEx St. Jude Championship,14,27,41,14,24.0,8,1.93275
"Bridgeman, Jacob",SEDGEFIELD,FedEx St. Jude Championship,—,38,12,—,25.0,2,0.546
"Hovland, Viktor",SEDGEFIELD,FedEx St. Jude Championship,—,—,—,—,,1,2.89525
"Fitzpatrick, Matt",SEDGEFIELD,FedEx St. Jude Championship,—,8,—,—,8.0,1,2.5460000000000003
"Conners, Corey",SEDGEFIELD,FedEx St. Jude Championship,—,—,—,—,,4,1.34775
"Clark, Wyndham",SEDGEFIELD,FedEx St. Jude Championship,—,—,—,—,,3,-4.003
"Burns, Sam",SEDGEFIELD,FedEx St. Jude Championship,—,—,—,14,14.0,2,1.89025
"Cantlay, Patrick",SEDGEFIELD,FedEx St. Jude Championship,—,—,—,—,,0,
"Fox, Ryan",SEDGEFIELD,FedEx St. Jude Championship,—,CUT,CUT,—,100.0,2,-1.5615
"Fowler, Rickie",SEDGEFIELD,FedEx St. Jude Championship,—,44,—,—,44.0,3,0.29600000000000004
"Spaun, J.J.",SEDGEFIELD,FedEx St. Jude Championship,—,—,3,38,20.5,7,2.7255
"Scheffler, Scottie",SEDGEFIELD,FedEx St. Jude Championship,—,—,—,—,,0,
"Rose, Justin",SEDGEFIELD,FedEx St. Jude Championship,—,—,CUT,—,100.0,4,0.4109999999999999
"Homa, Max",SEDGEFIELD,FedEx St. Jude Championship,—,CUT,—,—,100.0,2,-1.5615
"Hojgaard, Nicolai",SEDGEFIELD,FedEx St. Jude Championship,—,55,CUT,14,56.333333333333336,3,0.04599999999999993
"Henley, Russell",SEDGEFIELD,FedEx St. Jude Championship,—,—,—,2,2.0,6,3.89025
"Gotterup, Chris",SEDGEFIELD,FedEx St. Jude Championship,—,—,22,—,22.0,2,1.4755
"Kim, Si Woo",SEDGEFIELD,FedEx St. Jude Championship,—,CUT,CUT,33,77.66666666666667,8,-0.0615
"Fleetwood, Tommy",SEDGEFIELD,FedEx St. Jude Championship,—,—,—,—,,2,-0.9372499999999999
"MacIntyre, Robert",SEDGEFIELD,FedEx St. Jude Championship,—,44,CUT,—,72.0,3,0.29600000000000015
"Lee, Min Woo",SEDGEFIELD,FedEx St. Jude Championship,—,—,CUT,—,100.0,1,-1.089
"McIlroy, Rory",SEDGEFIELD,FedEx St. Jude Championship,—,—,—,—,,0,
"Morikawa, Collin",SEDGEFIELD,FedEx St. Jude Championship,—,—,—,—,,1,1.14525
"Lowry, Shane",SEDGEFIELD,FedEx St. Jude Championship,—,—,CUT,51,75.5,6,-0.08899999999999997
"Knapp, Jake",SEDGEFIELD,FedEx St. Jude Championship,—,CUT,—,—,100.0,1,-0.5615000000000001
"Kitayama, Kurt",SEDGEFIELD,FedEx St. Jude Championship,—,31,CUT,—,65.5,2,1.046
"Scott, Adam",SEDGEFIELD,FedEx St. Jude Championship,—,55,—,7,31.0,4,0.04600000000000004
"Schauffele, Xander",SEDGEFIELD,FedEx St. Jude Championship,—,—,—,—,,0,
"Reitan, Kristoffer",SEDGEFIELD,FedEx St. Jude Championship,—,—,—,—,,0,
"Yellamaraju, Sudarshan",SEDGEFIELD,FedEx St. Jude Championship,—,—,—,—,,0,
"Thorbjornsen, Michael",SEDGEFIELD,FedEx St. Jude Championship,—,38,CUT,—,69.0,2,0.546
"Woodland, Gary",SEDGEFIELD,FedEx St. Jude Championship,—,23,28,27,26.0,4,1.546
"Bhatia, Akshay",SEDGEFIELD,FedEx St. Jude Championship,—,WD,CUT,CUT,100.0,5,0.474
"Aberg, Ludvig",SEDGEFIELD,FedEx St. Jude Championship,—,—,—,14,14.0,1,1.89025
"Taylor, Nick",SEDGEFIELD,FedEx St. Jude Championship,72,—,CUT,—,86.0,7,-0.56725
"Hisatsune, Ryo",SEDGEFIELD,FedEx St. Jude Championship,CUT,CUT,3,—,67.66666666666667,3,-1.6035
"Potgieter, Aldrich",SEDGEFIELD,FedEx St. Jude Championship,CUT,—,—,—,100.0,1,-5.1035
"Noren, Alex",SEDGEFIELD,FedEx St. Jude Championship,7,3,—,38,16.0,4,2.4327500000000004
"Smalley, Alex",SEDGEFIELD,FedEx St. Jude Championship,7,CUT,CUT,CUT,76.75,6,2.43275
"Schmid, Matti",SEDGEFIELD,FedEx St. Jude Championship,72,31,64,22,47.25,4,-0.5672499999999999
"McCarty, Matt",SEDGEFIELD,FedEx St. Jude Championship,29,8,—,—,18.5,2,0.93275
"Spieth, Jordan",SEDGEFIELD,FedEx St. Jude Championship,19,31,CUT,—,50.0,5,1.6827500000000002
"Straka, Sepp",SEDGEFIELD,FedEx St. Jude Championship,CUT,—,—,—,100.0,5,-2.6035
"Hall, Harry",SEDGEFIELD,FedEx St. Jude Championship,5,15,CUT,CUT,55.0,4,2.68275
"Stevens, Sam",SEDGEFIELD,FedEx St. Jude Championship,CUT,CUT,CUT,CUT,100.0,4,-1.1035
"Coody, Pierceson",SEDGEFIELD,FedEx St. Jude Championship,WD,CUT,61,—,80.5,3,-7.388
"Rodgers, Patrick",SEDGEFIELD,FedEx St. Jude Championship,CUT,15,33,CUT,62.0,9,-1.1035
