player_name,course_name,event_name,h1,h2,h3,h4,avg_finish,starts,last_sg
"Scheffler, Scottie",East Lake Golf Club,TOUR Championship,4,1,6,2,3.25,6,1.31675
"Burns, Sam",East Lake Golf Club,TOUR Championship,7,12,9,24,13.0,5,1.06675
"Fleetwood, Tommy",East Lake Golf Club,TOUR Championship,1,20,6,—,9.0,4,2.31675
"Kim, Tom",East Lake Golf Club,TOUR Championship,—,—,20,—,20.0,1,-0.24149999999999994
"Matsuyama, Hideki",East Lake Golf Club,TOUR Championship,29,9,—,11,16.333333333333332,6,-2.93325
"Fitzpatrick, Matt",East Lake Golf Club,TOUR Championship,—,—,9,15,12.0,2,0.2585
"Kim, Si Woo",East Lake Golf Club,TOUR Championship,—,—,20,—,20.0,1,-0.24149999999999994
"Henley, Russell",East Lake Golf Club,TOUR Championship,2,4,14,—,6.666666666666667,3,1.56675
"Clark, Wyndham",East Lake Golf Club,TOUR Championship,—,8,3,—,5.5,2,0.86675
"McIlroy, Rory",East Lake Golf Club,TOUR Championship,23,9,4,1,9.25,7,-0.68325
"Hovland, Viktor",East Lake Golf Club,TOUR Championship,12,12,1,15,10.0,6,0.56675
"Cantlay, Patrick",East Lake Golf Club,TOUR Championship,2,17,5,7,7.75,6,1.56675
"Gotterup, Chris",East Lake Golf Club,TOUR Championship,10,—,—,—,10.0,1,0.8167499999999999
"Bridgeman, Jacob",East Lake Golf Club,TOUR Championship,27,—,—,—,27.0,1,-2.18325
"Schauffele, Xander",East Lake Golf Club,TOUR Championship,—,4,2,4,3.3333333333333335,6,0.3667499999999999
"Gerard, Ryan",East Lake Golf Club,TOUR Championship,—,—,—,—,,0,
"Morikawa, Collin",East Lake Golf Club,TOUR Championship,19,2,6,21,12.0,6,-0.18325000000000014
"Aberg, Ludvig",East Lake Golf Club,TOUR Championship,21,16,—,—,18.5,2,-0.43325
"Fox, Ryan",East Lake Golf Club,TOUR Championship,—,—,—,—,,0,
"Rose, Justin",East Lake Golf Club,TOUR Championship,21,—,—,—,21.0,2,-0.43325
"Spaun, J.J.",East Lake Golf Club,TOUR Championship,25,—,—,—,25.0,1,-1.18325
"Young, Cameron",East Lake Golf Club,TOUR Championship,4,—,—,19,11.5,2,1.3167499999999999
"Fitzpatrick, Alex",East Lake Golf Club,TOUR Championship,—,—,—,—,,0,
"Reitan, Kristoffer",East Lake Golf Club,TOUR Championship,—,—,—,—,,0,
"Lee, Min Woo",East Lake Golf Club,TOUR Championship,—,—,—,—,,0,
"Scott, Adam",East Lake Golf Club,TOUR Championship,—,4,—,25,14.5,3,1.61675
"Woodland, Gary",East Lake Golf Club,TOUR Championship,—,—,—,—,,1,-0.2167499999999999
"Bhatia, Akshay",East Lake Golf Club,TOUR Championship,13,26,—,—,19.5,2,0.31675
"Smalley, Alex",East Lake Golf Club,TOUR Championship,—,—,—,—,,0,
"MacIntyre, Robert",East Lake Golf Club,TOUR Championship,17,17,—,—,17.0,2,0.06674999999999998
