player_name,course_name,event_name,h1,h2,h3,h4,avg_finish,starts,last_sg
"Gotterup, Chris",DETROIT GOLF CLUB,Rocket Classic,26,67,—,49,47.333333333333336,3,1.4312500000000001
"Ghim, Doug",DETROIT GOLF CLUB,Rocket Classic,19,CUT,33,CUT,63.0,6,1.93125
"Svensson, Jesper",DETROIT GOLF CLUB,Rocket Classic,CUT,—,—,—,100.0,1,-0.6375
"Hodges, Lee",DETROIT GOLF CLUB,Rocket Classic,34,CUT,CUT,44,69.5,4,0.9312499999999999
"Kohles, Ben",DETROIT GOLF CLUB,Rocket Classic,78,20,—,CUT,66.0,3,-0.81875
"Glover, Lucas",DETROIT GOLF CLUB,Rocket Classic,—,—,4,CUT,52.0,4,3.1045
"Meissner, Mac",DETROIT GOLF CLUB,Rocket Classic,CUT,CUT,—,—,100.0,2,-0.6375
"Jennings, William",DETROIT GOLF CLUB,Rocket Classic,—,—,—,—,,0,
"Kuchar, Matt",DETROIT GOLF CLUB,Rocket Classic,CUT,25,—,CUT,75.0,3,-0.6375
"Suber, Jackson",DETROIT GOLF CLUB,Rocket Classic,6,—,—,—,6.0,1,2.68125
"Wallace, Matt",DETROIT GOLF CLUB,Rocket Classic,46,CUT,78,10,58.5,5,0.43124999999999997
"Bhatia, Akshay",DETROIT GOLF CLUB,Rocket Classic,26,2,CUT,—,42.666666666666664,3,1.43125
"Clark, Wyndham",DETROIT GOLF CLUB,Rocket Classic,CUT,—,—,8,54.0,3,-0.6375
"Bezuidenhout, Christiaan",DETROIT GOLF CLUB,Rocket Classic,—,—,56,—,56.0,2,-0.14550000000000002
"Yu, Kevin",DETROIT GOLF CLUB,Rocket Classic,—,31,CUT,—,65.5,2,0.83775
"Fowler, Rickie",DETROIT GOLF CLUB,Rocket Classic,CUT,31,1,CUT,58.0,7,-1.6375
"Blair, Zac",DETROIT GOLF CLUB,Rocket Classic,—,CUT,CUT,—,100.0,3,-2.5545
"Hisatsune, Ryo",DETROIT GOLF CLUB,Rocket Classic,60,31,—,—,45.5,2,-0.06874999999999998
