player_name,course_name,event_name,h1,h2,h3,h4,avg_finish,starts,last_sg
"Scheffler, Scottie",East Lake Golf Club,TOUR Championship,1,4,1,6,3.0,7,2.02575
"Burns, Sam",East Lake Golf Club,TOUR Championship,18,7,12,9,11.5,6,-0.22425
"Matsuyama, Hideki",East Lake Golf Club,TOUR Championship,21,29,9,—,19.666666666666668,7,-0.7242500000000001
"Fitzpatrick, Matt",East Lake Golf Club,TOUR Championship,21,—,—,9,15.0,3,-0.7242500000000001
"Fleetwood, Tommy",East Lake Golf Club,TOUR Championship,11,1,20,6,9.5,5,0.5257499999999999
"Kim, Tom",East Lake Golf Club,TOUR Championship,14,—,—,20,17.0,2,0.27575
"McIlroy, Rory",East Lake Golf Club,TOUR Championship,4,23,9,4,10.0,8,0.7757499999999999
"Morikawa, Collin",East Lake Golf Club,TOUR Championship,14,19,2,6,10.25,7,0.27574999999999994
"Clark, Wyndham",East Lake Golf Club,TOUR Championship,21,—,8,3,10.666666666666666,3,-0.7242500000000001
"Gotterup, Chris",East Lake Golf Club,TOUR Championship,4,10,—,—,7.0,2,0.7757499999999999
"Cantlay, Patrick",East Lake Golf Club,TOUR Championship,21,2,17,5,11.25,7,-0.7242500000000001
"Hovland, Viktor",East Lake Golf Club,TOUR Championship,2,12,12,1,6.75,7,1.27575
"Kim, Si Woo",East Lake Golf Club,TOUR Championship,14,—,—,20,17.0,2,0.27574999999999994
"Gerard, Ryan",East Lake Golf Club,TOUR Championship,3,—,—,—,3.0,1,1.02575
"Henley, Russell",East Lake Golf Club,TOUR Championship,4,2,4,14,6.0,4,0.77575
"Bridgeman, Jacob",East Lake Golf Club,TOUR Championship,4,27,—,—,15.5,2,0.7757500000000002
"Schauffele, Xander",East Lake Golf Club,TOUR Championship,14,—,4,2,6.666666666666667,7,0.27574999999999994
"Aberg, Ludvig",East Lake Golf Club,TOUR Championship,4,21,16,—,13.666666666666666,3,0.7757499999999999
"Young, Cameron",East Lake Golf Club,TOUR Championship,11,4,—,—,7.5,3,0.5257499999999998
"Spaun, J.J.",East Lake Golf Club,TOUR Championship,—,25,—,—,25.0,1,-1.18325
"Fox, Ryan",East Lake Golf Club,TOUR Championship,26,—,—,—,26.0,1,-1.47425
"Rose, Justin",East Lake Golf Club,TOUR Championship,18,21,—,—,19.5,3,-0.22424999999999995
"Smalley, Alex",East Lake Golf Club,TOUR Championship,27,—,—,—,27.0,1,-1.72425
"Scott, Adam",East Lake Golf Club,TOUR Championship,11,—,4,—,7.5,4,0.5257499999999999
"Fitzpatrick, Alex",East Lake Golf Club,TOUR Championship,4,—,—,—,4.0,1,0.7757499999999999
"Reitan, Kristoffer",East Lake Golf Club,TOUR Championship,25,—,—,—,25.0,1,-1.22425
"Woodland, Gary",East Lake Golf Club,TOUR Championship,29,—,—,—,29.0,2,-2.4742500000000005
"MacIntyre, Robert",East Lake Golf Club,TOUR Championship,28,17,17,—,20.666666666666668,3,-1.97425
"Bhatia, Akshay",East Lake Golf Club,TOUR Championship,18,13,26,—,19.0,3,-0.22425000000000006
"Lee, Min Woo",East Lake Golf Club,TOUR Championship,4,—,—,—,4.0,1,0.7757499999999999
