player_name,course_name,event_name,h1,h2,h3,h4,avg_finish,starts,last_sg
"Gotterup, Chris",Detroit Golf Club,Rocket Classic,49,49,26,67,47.333333333333336,6,0.15074999999999994
"Ghim, Doug",Detroit Golf Club,Rocket Classic,33,33,CUT,CUT,60.72727272727273,11,0.8544999999999999
"Svensson, Jesper",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-0.6375
"Hodges, Lee",Detroit Golf Club,Rocket Classic,CUT,CUT,44,44,69.5,8,-0.4335
"Kohles, Ben",Detroit Golf Club,Rocket Classic,CUT,CUT,78,20,66.0,6,-2.632
"Glover, Lucas",Detroit Golf Club,Rocket Classic,4,4,CUT,CUT,41.5,8,3.1045
"Meissner, Mac",Detroit Golf Club,Rocket Classic,CUT,CUT,CUT,CUT,100.0,4,-0.6375
"Jennings, William",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Kuchar, Matt",Detroit Golf Club,Rocket Classic,CUT,CUT,CUT,25,75.0,6,-0.6319999999999999
"Suber, Jackson",Detroit Golf Club,Rocket Classic,6,6,—,—,6.0,2,2.68125
"Wallace, Matt",Detroit Golf Club,Rocket Classic,78,78,10,10,43.55555555555556,9,-1.1455
"Bhatia, Akshay",Detroit Golf Club,Rocket Classic,CUT,CUT,26,2,42.666666666666664,6,-0.9335
"Clark, Wyndham",Detroit Golf Club,Rocket Classic,8,8,CUT,17,41.666666666666664,6,2.4007500000000004
"Bezuidenhout, Christiaan",Detroit Golf Club,Rocket Classic,56,56,CUT,CUT,78.0,4,-0.14550000000000002
"Yu, Kevin",Detroit Golf Club,Rocket Classic,CUT,CUT,31,31,65.5,4,-1.9335
"Fowler, Rickie",Detroit Golf Club,Rocket Classic,1,1,CUT,CUT,50.083333333333336,12,3.8545
"Hisatsune, Ryo",Detroit Golf Club,Rocket Classic,60,31,60,31,45.5,4,-0.06874999999999998
"Grillo, Emiliano",Detroit Golf Club,Rocket Classic,CUT,CUT,73,39,70.66666666666667,6,-1.1235
"Cantlay, Patrick",Detroit Golf Club,Rocket Classic,2,2,32,32,17.0,4,3.4007500000000004
"Bradley, Keegan",Detroit Golf Club,Rocket Classic,21,21,44,44,33.0,10,1.6045
"Griffin, Ben",Detroit Golf Club,Rocket Classic,33,33,13,31,25.666666666666668,6,0.8545
"Van Rooyen, Erik",Detroit Golf Club,Rocket Classic,CUT,CUT,78,6,80.28571428571429,7,-1.4335
"Hoge, Tom",Detroit Golf Club,Rocket Classic,CUT,CUT,CUT,CUT,89.71428571428571,7,-2.9335
"Phillips, Chandler",Detroit Golf Club,Rocket Classic,13,67,CUT,13,58.6,5,2.18125
"Mazzoli, Stefano",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Lipsky, David",Detroit Golf Club,Rocket Classic,CUT,CUT,37,37,84.5,8,-1.4335
"Garnett, Brice",Detroit Golf Club,Rocket Classic,47,47,CUT,CUT,75.27272727272727,11,0.3545
"Nakajima, Keita",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Bridgeman, Jacob",Detroit Golf Club,Rocket Classic,26,31,26,31,28.5,4,1.43125
"Conners, Corey",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-0.839
"Parry, John",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Spaun, J.J.",Detroit Golf Club,Rocket Classic,33,33,8,8,21.2,10,0.8545
"Brennan, Michael",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Horschel, Billy",Detroit Golf Club,Rocket Classic,17,17,—,—,17.0,2,1.5875000000000001
"Coody, Pierceson",Detroit Golf Club,Rocket Classic,63,63,—,—,63.0,2,-0.16225
"Matsuyama, Hideki",Detroit Golf Club,Rocket Classic,CUT,CUT,WD,WD,52.77777777777778,9,-1.4335
"Penge, Marco",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Potgieter, Aldrich",Detroit Golf Club,Rocket Classic,CUT,CUT,1,1,50.5,4,-2.9335
"Henley, Russell",Detroit Golf Club,Rocket Classic,10,10,CUT,CUT,55.0,4,2.1507500000000004
"Dou, Zecheng",Detroit Golf Club,Rocket Classic,17,17,—,—,17.0,2,1.8545
"Mouw, William",Detroit Golf Club,Rocket Classic,34,34,—,—,34.0,2,0.93125
"Kim, Si Woo",Detroit Golf Club,Rocket Classic,14,14,58,58,63.22222222222222,9,1.9007500000000004
"Cole, Eric",Detroit Golf Club,Rocket Classic,6,6,—,—,6.0,2,2.3377499999999998
"Kanaya, Takumi",Detroit Golf Club,Rocket Classic,46,46,—,—,46.0,2,0.43125
"Echavarria, Nico",Detroit Golf Club,Rocket Classic,CUT,CUT,6,63,56.333333333333336,6,-0.9335
"Yellamaraju, Sudarshan",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Hossler, Beau",Detroit Golf Club,Rocket Classic,CUT,CUT,69,69,69.91666666666667,12,-0.4335
"Greyserman, Max",Detroit Golf Club,Rocket Classic,2,31,2,31,16.5,4,3.18125
"Ventura, Kristoffer",Detroit Golf Club,Rocket Classic,21,21,—,—,21.0,2,1.279
"Thompson, Davis",Detroit Golf Club,Rocket Classic,24,24,58,58,29.5,8,1.3545
"Keefer, Johnny",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"McGreevy, Max",Detroit Golf Club,Rocket Classic,CUT,CUT,CUT,CUT,100.0,6,-1.9335
"Chatfield, Davis",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Nyholm, Pontus",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Smith, Jordan",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
"Dumont De Chassart, Adrien",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-2.5545
"Hughes, Mackenzie",Detroit Golf Club,Rocket Classic,CUT,CUT,14,14,45.0,6,-3.1319999999999997
"Streelman, Kevin",Detroit Golf Club,Rocket Classic,49,49,57,35,45.0,5,0.15075
"English, Harris",Detroit Golf Club,Rocket Classic,CUT,CUT,55,55,77.5,4,-0.132
"Jaeger, Stephan",Detroit Golf Club,Rocket Classic,9,9,5,5,58.666666666666664,9,2.3545
"Dahmen, Joel",Detroit Golf Club,Rocket Classic,CUT,CUT,CUT,CUT,69.2,10,-1.9335
"Castillo, Ricky",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-2.1375
"Snedeker, Brandt",Detroit Golf Club,Rocket Classic,CUT,CUT,38,38,68.6,10,-2.4335
"Moore, Taylor",Detroit Golf Club,Rocket Classic,4,4,6,6,30.0,8,3.1045
"Crowe, Trace",Detroit Golf Club,Rocket Classic,CUT,CUT,—,—,100.0,2,-2.0545
"Hoey, Rico",Detroit Golf Club,Rocket Classic,CUT,6,CUT,6,53.0,4,-2.1375
"Pavon, Matthieu",Detroit Golf Club,Rocket Classic,—,—,—,—,,0,
