player_name,course_name,event_name,h1,h2,h3,h4,avg_finish,starts,last_sg
"Ghim, Doug",SEDGEFIELD,Wyndham Championship,CUT,41,51,CUT,73.0,7,-0.0615
"Svensson, Jesper",SEDGEFIELD,Wyndham Championship,CUT,—,—,—,100.0,1,-2.0614999999999997
"Hodges, Lee",SEDGEFIELD,Wyndham Championship,55,CUT,—,47,67.33333333333333,3,0.04600000000000004
"Kohles, Ben",SEDGEFIELD,Wyndham Championship,CUT,CUT,—,54,84.66666666666667,3,-0.0615
"Glover, Lucas",SEDGEFIELD,Wyndham Championship,CUT,CUT,1,54,63.75,8,-0.5615
"Meissner, Mac",SEDGEFIELD,Wyndham Championship,2,12,—,—,7.0,2,3.296
"Kuchar, Matt",SEDGEFIELD,Wyndham Championship,44,12,38,—,31.333333333333332,4,0.2960000000000001
"Suber, Jackson",SEDGEFIELD,Wyndham Championship,CUT,—,—,—,100.0,1,-2.5614999999999997
"Wallace, Matt",SEDGEFIELD,Wyndham Championship,27,28,45,CUT,50.0,5,1.2960000000000003
"Bezuidenhout, Christiaan",SEDGEFIELD,Wyndham Championship,62,22,51,47,45.5,5,-0.454
"Fitzpatrick, Alex",SEDGEFIELD,Wyndham Championship,—,—,—,—,,0,
"Yu, Kevin",SEDGEFIELD,Wyndham Championship,CUT,CUT,CUT,—,100.0,3,-1.0615
"Brown, Blades",SEDGEFIELD,Wyndham Championship,—,—,—,—,,0,
"Blair, Zac",SEDGEFIELD,Wyndham Championship,CUT,45,CUT,—,81.66666666666667,6,-1.5615
"Hisatsune, Ryo",SEDGEFIELD,Wyndham Championship,CUT,3,—,—,51.5,2,-4.5615000000000006
"Grillo, Emiliano",SEDGEFIELD,Wyndham Championship,44,59,—,—,51.5,3,0.29600000000000004
"Bradley, Keegan",SEDGEFIELD,Wyndham Championship,CUT,22,—,—,61.0,3,-1.0615
"Akina, Kihei",SEDGEFIELD,Wyndham Championship,—,—,—,—,,0,
"Merritt, Troy",SEDGEFIELD,Wyndham Championship,—,CUT,58,—,79.0,5,-2.589
"Griffin, Ben",SEDGEFIELD,Wyndham Championship,11,7,CUT,4,30.5,4,2.2960000000000003
"Van Rooyen, Erik",SEDGEFIELD,Wyndham Championship,WD,CUT,CUT,—,100.0,4,-4.526
"Hoge, Tom",SEDGEFIELD,Wyndham Championship,—,—,—,—,,5,-1.0030000000000001
"Thomas, Justin",SEDGEFIELD,Wyndham Championship,—,—,12,—,12.0,1,2.14025
"Phillips, Chandler",SEDGEFIELD,Wyndham Championship,34,38,—,—,36.0,2,0.796
"Mazzoli, Stefano",SEDGEFIELD,Wyndham Championship,—,—,—,—,,0,
