player_name,course_name,event_name,h1,h2,h3,h4,avg_finish,starts,last_sg
"Scheffler, Scottie",TPC Southwind,FedEx St. Jude Championship,3,4,31,CUT,34.5,7,2.8732499999999996
"Burns, Sam",TPC Southwind,FedEx St. Jude Championship,28,5,52,20,26.25,5,0.37324999999999986
"McIlroy, Rory",TPC Southwind,FedEx St. Jude Championship,—,68,3,CUT,57.0,6,-3.30375
"Kim, Tom",TPC Southwind,FedEx St. Jude Championship,—,50,24,—,37.0,2,-0.8037500000000001
"Fleetwood, Tommy",TPC Southwind,FedEx St. Jude Championship,3,22,3,—,9.333333333333334,6,2.8732500000000005
"Kim, Si Woo",TPC Southwind,FedEx St. Jude Championship,14,50,16,42,30.5,5,1.1232499999999999
"Fitzpatrick, Matt",TPC Southwind,FedEx St. Jude Championship,32,18,66,5,30.25,5,0.12324999999999998
"Brennan, Michael",TPC Southwind,FedEx St. Jude Championship,—,—,—,—,,0,
"Clark, Wyndham",TPC Southwind,FedEx St. Jude Championship,56,7,66,28,39.25,4,-1.37675
"Gerard, Ryan",TPC Southwind,FedEx St. Jude Championship,44,—,—,—,44.0,1,-0.37675000000000003
"Thorbjornsen, Michael",TPC Southwind,FedEx St. Jude Championship,—,—,—,—,,0,
"Matsuyama, Hideki",TPC Southwind,FedEx St. Jude Championship,17,1,16,—,11.333333333333334,6,0.87325
"Thomas, Justin",TPC Southwind,FedEx St. Jude Championship,28,30,—,13,23.666666666666668,6,0.37324999999999986
"Morikawa, Collin",TPC Southwind,FedEx St. Jude Championship,22,22,13,5,15.5,6,0.6232500000000001
"Henley, Russell",TPC Southwind,FedEx St. Jude Championship,17,30,6,CUT,38.25,5,0.8732500000000001
"Koivun, Jackson",TPC Southwind,FedEx St. Jude Championship,—,—,—,—,,0,
"Gotterup, Chris",TPC Southwind,FedEx St. Jude Championship,54,—,—,—,54.0,1,-1.12675
"Schauffele, Xander",TPC Southwind,FedEx St. Jude Championship,22,2,24,57,26.25,8,0.6232499999999999
"Fox, Ryan",TPC Southwind,FedEx St. Jude Championship,50,—,—,—,50.0,1,-0.8767500000000001
"Cantlay, Patrick",TPC Southwind,FedEx St. Jude Championship,9,12,2,57,20.0,7,1.3732499999999999
"Smith, Jordan",TPC Southwind,FedEx St. Jude Championship,—,—,—,—,,0,
"MacIntyre, Robert",TPC Southwind,FedEx St. Jude Championship,38,7,—,—,22.5,4,-0.12674999999999992
"Aberg, Ludvig",TPC Southwind,FedEx St. Jude Championship,9,40,—,—,24.5,2,1.37325
"Kitayama, Kurt",TPC Southwind,FedEx St. Jude Championship,9,—,52,CUT,53.666666666666664,3,1.3732499999999999
"Conners, Corey",TPC Southwind,FedEx St. Jude Championship,50,50,6,28,33.5,8,-0.8767500000000001
"Spaun, J.J.",TPC Southwind,FedEx St. Jude Championship,2,—,24,42,22.666666666666668,3,3.1232499999999996
