player_name,course_name,event_name,h1,h2,h3,h4,avg_finish,starts,last_sg
"Bridgeman, Jacob",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Bauchou, Zach",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Bezuidenhout, Christiaan",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Bertagnole, Carson",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Blair, Zac",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Blanchet, Chandler",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Brehm, Ryan",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Brown, Blades",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Byrd, Jonathan",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Campos, Rafael",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Castillo, Ricky",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Champ, Cameron",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Chatfield, Davis",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Clanton, Luke",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Cole, Eric",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Conners, Corey",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Coody, Pierceson",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Crowe, Trace",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Dahmen, Joel",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Davis, Cam",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Deneen, Morgan",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Dou, Zecheng",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Dumont De Chassart, Adrien",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Duncan, Tyler",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Dunlap, Nick",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Echavarria, Nico",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Eckroat, Austin",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Ewart, A.J.",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Finau, Tony",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Fishburn, Patrick",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Fisk, Steven",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Ford, David",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Garnett, Brice",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Ghim, Doug",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Glover, Lucas",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Gomez, Fabian",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Gordon, Will",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Greyserman, Max",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Griffin, Lanto",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Grillo, Emiliano",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Hadwin, Adam",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Hardy, Nick",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Higgs, Harry",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Hirata, Kensei",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Hisatsune, Ryo",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Hodges, Lee",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Hoey, Rico",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Hoge, Tom",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Hojgaard, Rasmus",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Horschel, Billy",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Hossler, Beau",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Hubbard, Mark",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Hughes, Mackenzie",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Jaeger, Stephan",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"James, Ben",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Jones, Tyler",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Kanaya, Takumi",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Kang, Jeffrey",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Keefer, Johnny",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Kim, Michael",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Kirk, Chris",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Kisner, Kevin",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Kizzire, Patton",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Kohles, Ben",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Koivun, Jackson",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Lamprecht, Christo",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Lebioda, Hank",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Li, Haotong",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Lipsky, David",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"List, Luke",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Lower, Justin",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Malnati, Peter",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Martin, Ben",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"McCarthy, Denny",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"McGreevy, Max",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Meissner, Mac",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Merritt, Troy",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Moore, Taylor",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Mouw, William",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Nakajima, Keita",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Norlander, Henrik",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Novak, Andrew",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Nyholm, Pontus",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Parry, John",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Paul, Jeremy",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Pavon, Matthieu",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Pendrith, Taylor",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Penge, Marco",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Peterson, Paul",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Phillips, Chandler",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Poston, J.T.",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Power, Seamus",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Putnam, Andrew",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Ramey, Chad",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Riley, Davis",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Roy, Kevin",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Rozo, Marcelo",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Salinda, Isaiah",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Sargent, Gordon",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Schenk, Adam",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Shipley, Neal",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Silverman, Ben",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Simpson, Webb",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Skinns, David",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Smotherman, Austin",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Springer, Hayden",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Stanger, Jimmy",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Streelman, Kevin",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Suber, Jackson",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Svensson, Adam",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Svensson, Jesper",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Taylor, Nick",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Thompson, Davis",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Thompson, Michael",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Todd, Brendon",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Tosti, Alejandro",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Valdes, Brendan",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Van Rooyen, Erik",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"VanDerLaan, John",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Ventura, Kristoffer",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Vilips, Karl",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Villegas, Camilo",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Walker, Danny",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Watts, Tyler",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Whaley, Vince",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Wise, Aaron",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Wu, Dylan",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
"Yu, Kevin",The Cliffs at Walnut Cove,Biltmore Championship Asheville,—,—,—,—,,0,
