tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.64%,+7400,+7500,+6000,,2026-08-12T12:35:17.005671Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.62%,+395,+430,+360,,2026-08-12T12:35:17.005698Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.79%,+1375,+1600,+1400,,2026-08-12T12:35:17.005711Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,27.99%,-230,-210,-227,,2026-08-12T12:35:17.005718Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.05%,+1300,+1400,+1200,,2026-08-12T12:35:17.005725Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,8.85%,+330,+380,+360,,2026-08-12T12:35:17.005731Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.29%,,,+25000,,2026-08-12T12:35:17.005739Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.60%,+2400,+2700,+2500,,2026-08-12T12:35:17.005748Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.54%,+8200,+8000,+7000,,2026-08-12T12:35:17.005757Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,4.93%,+680,+850,+750,,2026-08-12T12:35:17.005766Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.61%,+6100,+8000,+7000,,2026-08-12T12:35:17.005779Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.27%,,,+25000,,2026-08-12T12:35:17.005784Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,40.55%,-2500,-10000,n/a,,2026-08-12T12:35:17.005788Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.36%,+18000,,+12500,,2026-08-12T12:35:17.005792Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.27%,,,+25000,,2026-08-12T12:35:17.005796Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.77%,+4900,+6000,+5000,,2026-08-12T12:35:17.005801Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.60%,+440,+500,+450,,2026-08-12T12:35:17.005807Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.26%,+37500,,+20000,,2026-08-12T12:35:17.005812Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.50%,+196,+220,+200,,2026-08-12T12:35:17.005816Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.68%,+500,+600,+500,,2026-08-12T12:35:17.005820Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,7.92%,+440,+470,+400,,2026-08-12T12:35:17.005824Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.87%,+4700,+5500,+4500,,2026-08-12T12:35:17.005827Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,15.88%,+162,+160,+150,,2026-08-12T12:35:17.005831Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.27%,+32000,,+17500,,2026-08-12T12:35:17.005835Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.27%,+26000,,+20000,,2026-08-12T12:35:17.005838Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.21%,+3700,+4000,+3300,,2026-08-12T12:35:17.005842Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,13.79%,+190,+200,+200,,2026-08-12T12:35:17.005845Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.24%,+39000,,+20000,,2026-08-12T12:35:17.005849Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.29%,+2900,+3500,+3300,,2026-08-12T12:35:17.005852Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,4.98%,+710,+850,+750,,2026-08-12T12:35:17.005855Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.43%,+11500,,+9000,,2026-08-12T12:35:17.005859Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-12T12:35:17.005862Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,20.95%,-106,-110,-110,,2026-08-12T12:35:17.005866Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-12T12:35:17.005869Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.55%,+8600,,+7500,,2026-08-12T12:35:17.005873Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.89%,+640,+700,+600,,2026-08-12T12:35:17.005876Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-12T12:35:17.005880Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,39.57%,-1500,-2500,-3333,,2026-08-12T12:35:17.005883Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.25%,+26000,,+20000,,2026-08-12T12:35:17.005886Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.52%,+12500,,+7500,,2026-08-12T12:35:17.005889Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.11%,+4300,+4000,+3500,,2026-08-12T12:35:17.005893Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.65%,+6200,+7500,+6000,,2026-08-12T12:35:17.005897Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-12T12:35:17.005900Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-12T12:35:17.005903Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-12T12:35:17.005906Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.71%,+9000,+5500,+5000,,2026-08-12T12:35:17.005910Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.24%,+40000,,+25000,,2026-08-12T12:35:17.005913Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.15%,-168,-175,-189,,2026-08-12T12:35:17.005917Z
