tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.61%,+7400,+7500,+6000,,2026-08-05T19:52:31.762792Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.31%,+395,+430,+360,,2026-08-05T19:52:31.762811Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.69%,+1375,+1600,+1400,,2026-08-05T19:52:31.762817Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,26.99%,-230,-210,-227,,2026-08-05T19:52:31.762821Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,2.94%,+1300,+1400,+1200,,2026-08-05T19:52:31.762825Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,8.54%,+330,+380,+360,,2026-08-05T19:52:31.762829Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.28%,,,+25000,,2026-08-05T19:52:31.762834Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.54%,+2400,+2700,+2500,,2026-08-05T19:52:31.762840Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.52%,+8200,+8000,+7000,,2026-08-05T19:52:31.762846Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,4.75%,+680,+850,+750,,2026-08-05T19:52:31.762852Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.59%,+6100,+8000,+7000,,2026-08-05T19:52:31.762856Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.26%,,,+25000,,2026-08-05T19:52:31.762859Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,39.10%,-2500,-10000,n/a,,2026-08-05T19:52:31.762873Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.34%,+18000,,+12500,,2026-08-05T19:52:31.762877Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.26%,,,+25000,,2026-08-05T19:52:31.762881Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.74%,+4900,+6000,+5000,,2026-08-05T19:52:31.762884Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.32%,+440,+500,+450,,2026-08-05T19:52:31.762888Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.25%,+37500,,+20000,,2026-08-05T19:52:31.762891Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.01%,+196,+220,+200,,2026-08-05T19:52:31.762895Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.44%,+500,+600,+500,,2026-08-05T19:52:31.762899Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,7.64%,+440,+470,+400,,2026-08-05T19:52:31.762902Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.83%,+4700,+5500,+4500,,2026-08-05T19:52:31.762905Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,15.31%,+162,+160,+150,,2026-08-05T19:52:31.762909Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.26%,+32000,,+17500,,2026-08-05T19:52:31.762912Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.26%,+26000,,+20000,,2026-08-05T19:52:31.762915Z
