tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.66%,+7400,+7500,+6000,,2026-08-22T16:36:06.248030Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.92%,+395,+430,+360,,2026-08-22T16:36:06.248047Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.88%,+1375,+1600,+1400,,2026-08-22T16:36:06.248053Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,28.97%,-230,-210,-227,,2026-08-22T16:36:06.248058Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.16%,+1300,+1400,+1200,,2026-08-22T16:36:06.248062Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.17%,+330,+380,+360,,2026-08-22T16:36:06.248067Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.30%,,,+25000,,2026-08-22T16:36:06.248071Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.66%,+2400,+2700,+2500,,2026-08-22T16:36:06.248078Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.55%,+8200,+8000,+7000,,2026-08-22T16:36:06.248083Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.10%,+680,+850,+750,,2026-08-22T16:36:06.248087Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.63%,+6100,+8000,+7000,,2026-08-22T16:36:06.248094Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.28%,,,+25000,,2026-08-22T16:36:06.248098Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,41.98%,-2500,-10000,n/a,,2026-08-22T16:36:06.248102Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.37%,+18000,,+12500,,2026-08-22T16:36:06.248105Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-22T16:36:06.248109Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.79%,+4900,+6000,+5000,,2026-08-22T16:36:06.248113Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.86%,+440,+500,+450,,2026-08-22T16:36:06.248116Z
