tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.66%,+7400,+7500,+6000,,2026-08-17T18:53:44.105644Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.87%,+395,+430,+360,,2026-08-17T18:53:44.105667Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.87%,+1375,+1600,+1400,,2026-08-17T18:53:44.105673Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,28.80%,-230,-210,-227,,2026-08-17T18:53:44.105678Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.14%,+1300,+1400,+1200,,2026-08-17T18:53:44.105682Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.11%,+330,+380,+360,,2026-08-17T18:53:44.105686Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.29%,,,+25000,,2026-08-17T18:53:44.105691Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.65%,+2400,+2700,+2500,,2026-08-17T18:53:44.105701Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.55%,+8200,+8000,+7000,,2026-08-17T18:53:44.105707Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.07%,+680,+850,+750,,2026-08-17T18:53:44.105711Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.63%,+6100,+8000,+7000,,2026-08-17T18:53:44.105717Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.27%,,,+25000,,2026-08-17T18:53:44.105721Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,41.73%,-2500,-10000,n/a,,2026-08-17T18:53:44.105724Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.37%,+18000,,+12500,,2026-08-17T18:53:44.105727Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-17T18:53:44.105731Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.79%,+4900,+6000,+5000,,2026-08-17T18:53:44.105734Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.82%,+440,+500,+450,,2026-08-17T18:53:44.105738Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.27%,+37500,,+20000,,2026-08-17T18:53:44.105741Z
