tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.65%,+7400,+7500,+6000,,2026-08-19T13:12:18.910422Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.72%,+395,+430,+360,,2026-08-19T13:12:18.910437Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.82%,+1375,+1600,+1400,,2026-08-19T13:12:18.910443Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,28.34%,-230,-210,-227,,2026-08-19T13:12:18.910447Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.09%,+1300,+1400,+1200,,2026-08-19T13:12:18.910452Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,8.96%,+330,+380,+360,,2026-08-19T13:12:18.910456Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.29%,,,+25000,,2026-08-19T13:12:18.910460Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.62%,+2400,+2700,+2500,,2026-08-19T13:12:18.910466Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.54%,+8200,+8000,+7000,,2026-08-19T13:12:18.910471Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,4.99%,+680,+850,+750,,2026-08-19T13:12:18.910476Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.62%,+6100,+8000,+7000,,2026-08-19T13:12:18.910482Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.27%,,,+25000,,2026-08-19T13:12:18.910486Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,41.06%,-2500,-10000,n/a,,2026-08-19T13:12:18.910489Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.36%,+18000,,+12500,,2026-08-19T13:12:18.910493Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-19T13:12:18.910496Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.78%,+4900,+6000,+5000,,2026-08-19T13:12:18.910500Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.69%,+440,+500,+450,,2026-08-19T13:12:18.910504Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.27%,+37500,,+20000,,2026-08-19T13:12:18.910507Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.66%,+196,+220,+200,,2026-08-19T13:12:18.910511Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.77%,+500,+600,+500,,2026-08-19T13:12:18.910514Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.02%,+440,+470,+400,,2026-08-19T13:12:18.910518Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.88%,+4700,+5500,+4500,,2026-08-19T13:12:18.910521Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.08%,+162,+160,+150,,2026-08-19T13:12:18.910525Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.27%,+32000,,+17500,,2026-08-19T13:12:18.910528Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.27%,+26000,,+20000,,2026-08-19T13:12:18.910532Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.22%,+3700,+4000,+3300,,2026-08-19T13:12:18.910535Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,13.96%,+190,+200,+200,,2026-08-19T13:12:18.910539Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-19T13:12:18.910542Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.31%,+2900,+3500,+3300,,2026-08-19T13:12:18.910545Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.04%,+710,+850,+750,,2026-08-19T13:12:18.910549Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.44%,+11500,,+9000,,2026-08-19T13:12:18.910553Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-19T13:12:18.910556Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.21%,-106,-110,-110,,2026-08-19T13:12:18.910560Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-19T13:12:18.910563Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.55%,+8600,,+7500,,2026-08-19T13:12:18.910567Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.97%,+640,+700,+600,,2026-08-19T13:12:18.910571Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-19T13:12:18.910574Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,40.06%,-1500,-2500,-3333,,2026-08-19T13:12:18.910578Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-19T13:12:18.910581Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.53%,+12500,,+7500,,2026-08-19T13:12:18.910585Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.13%,+4300,+4000,+3500,,2026-08-19T13:12:18.910589Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.66%,+6200,+7500,+6000,,2026-08-19T13:12:18.910593Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-19T13:12:18.910596Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-19T13:12:18.910599Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-19T13:12:18.910603Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.72%,+9000,+5500,+5000,,2026-08-19T13:12:18.910606Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-19T13:12:18.910609Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.48%,-168,-175,-189,,2026-08-19T13:12:18.910613Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-19T13:12:18.910616Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.51%,-340,-320,-400,,2026-08-19T13:12:18.910619Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-19T13:12:18.910623Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-19T13:12:18.910626Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-19T13:12:18.910629Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.12%,-158,-175,-175,,2026-08-19T13:12:18.910633Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-19T13:12:18.910636Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-19T13:12:18.910640Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.21%,+740,+850,+700,,2026-08-19T13:12:18.910643Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.46%,+870,+900,+800,,2026-08-19T13:12:18.910646Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.42%,+13000,,+10000,,2026-08-19T13:12:18.910650Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.25%,+710,+750,+650,,2026-08-19T13:12:18.910653Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-19T13:12:18.910656Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.68%,+7800,+7500,+6000,,2026-08-19T13:12:18.910660Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.31%,+115,+130,+125,,2026-08-19T13:12:18.910664Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-19T13:12:18.910667Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.46%,-170,-175,-189,,2026-08-19T13:12:18.910670Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.24%,+108,+105,+105,,2026-08-19T13:12:18.910674Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.41%,+3100,+3300,+2800,,2026-08-19T13:12:18.910677Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.21%,+1150,+1000,+800,,2026-08-19T13:12:18.910681Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.64%,+2400,+2700,+2500,,2026-08-19T13:12:18.910684Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-19T13:12:18.910687Z
