tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.66%,+7400,+7500,+6000,,2026-09-19T01:04:47.415231Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.91%,+395,+430,+360,,2026-09-19T01:04:47.415247Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.88%,+1375,+1600,+1400,,2026-09-19T01:04:47.415252Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,28.94%,-230,-210,-227,,2026-09-19T01:04:47.415256Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.16%,+1300,+1400,+1200,,2026-09-19T01:04:47.415259Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.15%,+330,+380,+360,,2026-09-19T01:04:47.415262Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.30%,,,+25000,,2026-09-19T01:04:47.415265Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.65%,+2400,+2700,+2500,,2026-09-19T01:04:47.415271Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.55%,+8200,+8000,+7000,,2026-09-19T01:04:47.415275Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.10%,+680,+850,+750,,2026-09-19T01:04:47.415278Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.63%,+6100,+8000,+7000,,2026-09-19T01:04:47.415283Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.28%,,,+25000,,2026-09-19T01:04:47.415287Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,41.93%,-2500,-10000,n/a,,2026-09-19T01:04:47.415290Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.37%,+18000,,+12500,,2026-09-19T01:04:47.415293Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-09-19T01:04:47.415296Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.79%,+4900,+6000,+5000,,2026-09-19T01:04:47.415299Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.85%,+440,+500,+450,,2026-09-19T01:04:47.415302Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.27%,+37500,,+20000,,2026-09-19T01:04:47.415304Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.95%,+196,+220,+200,,2026-09-19T01:04:47.415308Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.91%,+500,+600,+500,,2026-09-19T01:04:47.415311Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.19%,+440,+470,+400,,2026-09-19T01:04:47.415313Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.89%,+4700,+5500,+4500,,2026-09-19T01:04:47.415316Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.42%,+162,+160,+150,,2026-09-19T01:04:47.415319Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.28%,+32000,,+17500,,2026-09-19T01:04:47.415322Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.28%,+26000,,+20000,,2026-09-19T01:04:47.415325Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.25%,+3700,+4000,+3300,,2026-09-19T01:04:47.415328Z
