tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.66%,+7400,+7500,+6000,,2026-08-15T02:39:30.649328Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.96%,+395,+430,+360,,2026-08-15T02:39:30.649350Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.90%,+1375,+1600,+1400,,2026-08-15T02:39:30.649356Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,29.12%,-230,-210,-227,,2026-08-15T02:39:30.649361Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.18%,+1300,+1400,+1200,,2026-08-15T02:39:30.649365Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.21%,+330,+380,+360,,2026-08-15T02:39:30.649369Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.30%,,,+25000,,2026-08-15T02:39:30.649373Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.66%,+2400,+2700,+2500,,2026-08-15T02:39:30.649383Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.56%,+8200,+8000,+7000,,2026-08-15T02:39:30.649389Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.13%,+680,+850,+750,,2026-08-15T02:39:30.649394Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.64%,+6100,+8000,+7000,,2026-08-15T02:39:30.649398Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.28%,,,+25000,,2026-08-15T02:39:30.649402Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,42.19%,-2500,-10000,n/a,,2026-08-15T02:39:30.649405Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.37%,+18000,,+12500,,2026-08-15T02:39:30.649408Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-15T02:39:30.649412Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.80%,+4900,+6000,+5000,,2026-08-15T02:39:30.649415Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.90%,+440,+500,+450,,2026-08-15T02:39:30.649419Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.27%,+37500,,+20000,,2026-08-15T02:39:30.649422Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,14.04%,+196,+220,+200,,2026-08-15T02:39:30.649426Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.95%,+500,+600,+500,,2026-08-15T02:39:30.649430Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.24%,+440,+470,+400,,2026-08-15T02:39:30.649434Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.90%,+4700,+5500,+4500,,2026-08-15T02:39:30.649438Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.52%,+162,+160,+150,,2026-08-15T02:39:30.649441Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.28%,+32000,,+17500,,2026-08-15T02:39:30.649445Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.28%,+26000,,+20000,,2026-08-15T02:39:30.649448Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.26%,+3700,+4000,+3300,,2026-08-15T02:39:30.649451Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.34%,+190,+200,+200,,2026-08-15T02:39:30.649454Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-15T02:39:30.649457Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.35%,+2900,+3500,+3300,,2026-08-15T02:39:30.649461Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.18%,+710,+850,+750,,2026-08-15T02:39:30.649464Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.45%,+11500,,+9000,,2026-08-15T02:39:30.649469Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.28%,,,+25000,,2026-08-15T02:39:30.649472Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.80%,-106,-110,-110,,2026-08-15T02:39:30.649475Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.30%,,,+25000,,2026-08-15T02:39:30.649479Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.57%,+8600,,+7500,,2026-08-15T02:39:30.649482Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.13%,+640,+700,+600,,2026-08-15T02:39:30.649485Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.32%,,,+25000,,2026-08-15T02:39:30.649488Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,41.16%,-1500,-2500,-3333,,2026-08-15T02:39:30.649491Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-15T02:39:30.649495Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.54%,+12500,,+7500,,2026-08-15T02:39:30.649498Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.16%,+4300,+4000,+3500,,2026-08-15T02:39:30.649502Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.68%,+6200,+7500,+6000,,2026-08-15T02:39:30.649505Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.27%,,,+25000,,2026-08-15T02:39:30.649509Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.20%,+23000,,+25000,,2026-08-15T02:39:30.649512Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.29%,+23000,,+17500,,2026-08-15T02:39:30.649515Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.74%,+9000,+5500,+5000,,2026-08-15T02:39:30.649519Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-15T02:39:30.649522Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,27.21%,-168,-175,-189,,2026-08-15T02:39:30.649525Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.27%,,,+25000,,2026-08-15T02:39:30.649528Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,33.40%,-340,-320,-400,,2026-08-15T02:39:30.649531Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-15T02:39:30.649535Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.24%,+38000,,+25000,,2026-08-15T02:39:30.649538Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.28%,+15000,,+22500,,2026-08-15T02:39:30.649541Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.84%,-158,-175,-175,,2026-08-15T02:39:30.649545Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.30%,,,+25000,,2026-08-15T02:39:30.649548Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.27%,,,+25000,,2026-08-15T02:39:30.649551Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.36%,+740,+850,+700,,2026-08-15T02:39:30.649554Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.58%,+870,+900,+800,,2026-08-15T02:39:30.649556Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.43%,+13000,,+10000,,2026-08-15T02:39:30.649559Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.39%,+710,+750,+650,,2026-08-15T02:39:30.649562Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-08-15T02:39:30.649569Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.70%,+7800,+7500,+6000,,2026-08-15T02:39:30.649574Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.82%,+115,+130,+125,,2026-08-15T02:39:30.649577Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-15T02:39:30.649580Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.19%,-170,-175,-189,,2026-08-15T02:39:30.649583Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.80%,+108,+105,+105,,2026-08-15T02:39:30.649586Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.44%,+3100,+3300,+2800,,2026-08-15T02:39:30.649589Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.33%,+1150,+1000,+800,,2026-08-15T02:39:30.649592Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.69%,+2400,+2700,+2500,,2026-08-15T02:39:30.649595Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-15T02:39:30.649598Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.61%,+520,+650,+550,,2026-08-15T02:39:30.649602Z
