tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.62%,+7400,+7500,+6000,,2026-09-15T22:48:50.873302Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.35%,+395,+430,+360,,2026-09-15T22:48:50.873318Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.70%,+1375,+1600,+1400,,2026-09-15T22:48:50.873325Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,27.11%,-230,-210,-227,,2026-09-15T22:48:50.873329Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,2.96%,+1300,+1400,+1200,,2026-09-15T22:48:50.873333Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,8.58%,+330,+380,+360,,2026-09-15T22:48:50.873338Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.28%,,,+25000,,2026-09-15T22:48:50.873342Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.55%,+2400,+2700,+2500,,2026-09-15T22:48:50.873349Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.52%,+8200,+8000,+7000,,2026-09-15T22:48:50.873354Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,4.78%,+680,+850,+750,,2026-09-15T22:48:50.873358Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.59%,+6100,+8000,+7000,,2026-09-15T22:48:50.873366Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.26%,,,+25000,,2026-09-15T22:48:50.873369Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,39.29%,-2500,-10000,n/a,,2026-09-15T22:48:50.873373Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.35%,+18000,,+12500,,2026-09-15T22:48:50.873377Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.26%,,,+25000,,2026-09-15T22:48:50.873380Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.74%,+4900,+6000,+5000,,2026-09-15T22:48:50.873384Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.36%,+440,+500,+450,,2026-09-15T22:48:50.873387Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.25%,+37500,,+20000,,2026-09-15T22:48:50.873391Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.08%,+196,+220,+200,,2026-09-15T22:48:50.873395Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.48%,+500,+600,+500,,2026-09-15T22:48:50.873398Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,7.67%,+440,+470,+400,,2026-09-15T22:48:50.873401Z
