tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.65%,+7400,+7500,+6000,,2026-08-11T03:56:23.835289Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.78%,+395,+430,+360,,2026-08-11T03:56:23.835305Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.84%,+1375,+1600,+1400,,2026-08-11T03:56:23.835311Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,28.50%,-230,-210,-227,,2026-08-11T03:56:23.835315Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.11%,+1300,+1400,+1200,,2026-08-11T03:56:23.835319Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.02%,+330,+380,+360,,2026-08-11T03:56:23.835323Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.29%,,,+25000,,2026-08-11T03:56:23.835328Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.63%,+2400,+2700,+2500,,2026-08-11T03:56:23.835334Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.54%,+8200,+8000,+7000,,2026-08-11T03:56:23.835339Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.02%,+680,+850,+750,,2026-08-11T03:56:23.835343Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.62%,+6100,+8000,+7000,,2026-08-11T03:56:23.835349Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.27%,,,+25000,,2026-08-11T03:56:23.835353Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,41.30%,-2500,-10000,n/a,,2026-08-11T03:56:23.835356Z
