tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.68%,+7400,+7500,+6000,,2026-08-30T13:19:16.294897Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,9.20%,+395,+430,+360,,2026-08-30T13:19:16.294914Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.97%,+1375,+1600,+1400,,2026-08-30T13:19:16.294919Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,29.87%,-230,-210,-227,,2026-08-30T13:19:16.294923Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.26%,+1300,+1400,+1200,,2026-08-30T13:19:16.294927Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.45%,+330,+380,+360,,2026-08-30T13:19:16.294930Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.30%,,,+25000,,2026-08-30T13:19:16.294934Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.71%,+2400,+2700,+2500,,2026-08-30T13:19:16.294940Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.57%,+8200,+8000,+7000,,2026-08-30T13:19:16.294945Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.26%,+680,+850,+750,,2026-08-30T13:19:16.294949Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.65%,+6100,+8000,+7000,,2026-08-30T13:19:16.294954Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.28%,,,+25000,,2026-08-30T13:19:16.294958Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,43.28%,-2500,-10000,n/a,,2026-08-30T13:19:16.294961Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.38%,+18000,,+12500,,2026-08-30T13:19:16.294964Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.29%,,,+25000,,2026-08-30T13:19:16.294967Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.82%,+4900,+6000,+5000,,2026-08-30T13:19:16.294970Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,8.11%,+440,+500,+450,,2026-08-30T13:19:16.294972Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.28%,+37500,,+20000,,2026-08-30T13:19:16.294976Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,14.40%,+196,+220,+200,,2026-08-30T13:19:16.294979Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,7.13%,+500,+600,+500,,2026-08-30T13:19:16.294982Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.45%,+440,+470,+400,,2026-08-30T13:19:16.294985Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.92%,+4700,+5500,+4500,,2026-08-30T13:19:16.294988Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.95%,+162,+160,+150,,2026-08-30T13:19:16.294991Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.29%,+32000,,+17500,,2026-08-30T13:19:16.294994Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.29%,+26000,,+20000,,2026-08-30T13:19:16.294998Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.29%,+3700,+4000,+3300,,2026-08-30T13:19:16.295001Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.71%,+190,+200,+200,,2026-08-30T13:19:16.295003Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.26%,+39000,,+20000,,2026-08-30T13:19:16.295006Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.38%,+2900,+3500,+3300,,2026-08-30T13:19:16.295009Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.31%,+710,+850,+750,,2026-08-30T13:19:16.295012Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.46%,+11500,,+9000,,2026-08-30T13:19:16.295015Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.28%,,,+25000,,2026-08-30T13:19:16.295018Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,22.36%,-106,-110,-110,,2026-08-30T13:19:16.295021Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.30%,,,+25000,,2026-08-30T13:19:16.295024Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.58%,+8600,,+7500,,2026-08-30T13:19:16.295027Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.29%,+640,+700,+600,,2026-08-30T13:19:16.295030Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.33%,,,+25000,,2026-08-30T13:19:16.295033Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,42.22%,-1500,-2500,-3333,,2026-08-30T13:19:16.295036Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.27%,+26000,,+20000,,2026-08-30T13:19:16.295039Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.56%,+12500,,+7500,,2026-08-30T13:19:16.295042Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.19%,+4300,+4000,+3500,,2026-08-30T13:19:16.295045Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.70%,+6200,+7500,+6000,,2026-08-30T13:19:16.295049Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.27%,,,+25000,,2026-08-30T13:19:16.295052Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.20%,+23000,,+25000,,2026-08-30T13:19:16.295055Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.30%,+23000,,+17500,,2026-08-30T13:19:16.295058Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.75%,+9000,+5500,+5000,,2026-08-30T13:19:16.295061Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.26%,+40000,,+25000,,2026-08-30T13:19:16.295063Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,27.91%,-168,-175,-189,,2026-08-30T13:19:16.295067Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.27%,,,+25000,,2026-08-30T13:19:16.295069Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,34.27%,-340,-320,-400,,2026-08-30T13:19:16.295073Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.29%,,,+25000,,2026-08-30T13:19:16.295075Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.24%,+38000,,+25000,,2026-08-30T13:19:16.295078Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.29%,+15000,,+22500,,2026-08-30T13:19:16.295081Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,27.54%,-158,-175,-175,,2026-08-30T13:19:16.295085Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.31%,,,+25000,,2026-08-30T13:19:16.295088Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.27%,,,+25000,,2026-08-30T13:19:16.295091Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.50%,+740,+850,+700,,2026-08-30T13:19:16.295093Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.70%,+870,+900,+800,,2026-08-30T13:19:16.295097Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.44%,+13000,,+10000,,2026-08-30T13:19:16.295099Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.53%,+710,+750,+650,,2026-08-30T13:19:16.295102Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-08-30T13:19:16.295105Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.71%,+7800,+7500,+6000,,2026-08-30T13:19:16.295109Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,19.30%,+115,+130,+125,,2026-08-30T13:19:16.295112Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.24%,+33000,,+25000,,2026-08-30T13:19:16.295115Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.89%,-170,-175,-189,,2026-08-30T13:19:16.295118Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,21.34%,+108,+105,+105,,2026-08-30T13:19:16.295122Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.48%,+3100,+3300,+2800,,2026-08-30T13:19:16.295124Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.44%,+1150,+1000,+800,,2026-08-30T13:19:16.295127Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.73%,+2400,+2700,+2500,,2026-08-30T13:19:16.295130Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.28%,+26000,,+20000,,2026-08-30T13:19:16.295133Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.78%,+520,+650,+550,,2026-08-30T13:19:16.295136Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.32%,+20000,,+15000,,2026-08-30T13:19:16.295139Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.30%,+36000,,+17500,,2026-08-30T13:19:16.295142Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.96%,+1225,+1300,+1100,,2026-08-30T13:19:16.295145Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.90%,+590,+750,+650,,2026-08-30T13:19:16.295160Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,5.08%,+750,+900,+800,,2026-08-30T13:19:16.295163Z
