tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.68%,+7400,+7500,+6000,,2026-08-30T07:31:13.178242Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,9.20%,+395,+430,+360,,2026-08-30T07:31:13.178256Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.97%,+1375,+1600,+1400,,2026-08-30T07:31:13.178259Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,29.87%,-230,-210,-227,,2026-08-30T07:31:13.178262Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.26%,+1300,+1400,+1200,,2026-08-30T07:31:13.178265Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.45%,+330,+380,+360,,2026-08-30T07:31:13.178267Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.30%,,,+25000,,2026-08-30T07:31:13.178269Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.71%,+2400,+2700,+2500,,2026-08-30T07:31:13.178274Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.57%,+8200,+8000,+7000,,2026-08-30T07:31:13.178277Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.26%,+680,+850,+750,,2026-08-30T07:31:13.178279Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.65%,+6100,+8000,+7000,,2026-08-30T07:31:13.178284Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.28%,,,+25000,,2026-08-30T07:31:13.178286Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,43.28%,-2500,-10000,n/a,,2026-08-30T07:31:13.178288Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.38%,+18000,,+12500,,2026-08-30T07:31:13.178290Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.29%,,,+25000,,2026-08-30T07:31:13.178292Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.82%,+4900,+6000,+5000,,2026-08-30T07:31:13.178294Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,8.11%,+440,+500,+450,,2026-08-30T07:31:13.178296Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.28%,+37500,,+20000,,2026-08-30T07:31:13.178298Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,14.40%,+196,+220,+200,,2026-08-30T07:31:13.178301Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,7.13%,+500,+600,+500,,2026-08-30T07:31:13.178303Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.45%,+440,+470,+400,,2026-08-30T07:31:13.178305Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.92%,+4700,+5500,+4500,,2026-08-30T07:31:13.178307Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.95%,+162,+160,+150,,2026-08-30T07:31:13.178309Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.29%,+32000,,+17500,,2026-08-30T07:31:13.178311Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.29%,+26000,,+20000,,2026-08-30T07:31:13.178313Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.29%,+3700,+4000,+3300,,2026-08-30T07:31:13.178315Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.71%,+190,+200,+200,,2026-08-30T07:31:13.178317Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.26%,+39000,,+20000,,2026-08-30T07:31:13.178319Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.38%,+2900,+3500,+3300,,2026-08-30T07:31:13.178321Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.31%,+710,+850,+750,,2026-08-30T07:31:13.178323Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.46%,+11500,,+9000,,2026-08-30T07:31:13.178325Z
