tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.67%,+7400,+7500,+6000,,2026-08-23T04:54:04.676993Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,9.08%,+395,+430,+360,,2026-08-23T04:54:04.677010Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.94%,+1375,+1600,+1400,,2026-08-23T04:54:04.677017Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,29.50%,-230,-210,-227,,2026-08-23T04:54:04.677023Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.22%,+1300,+1400,+1200,,2026-08-23T04:54:04.677028Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.33%,+330,+380,+360,,2026-08-23T04:54:04.677034Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.30%,,,+25000,,2026-08-23T04:54:04.677039Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.69%,+2400,+2700,+2500,,2026-08-23T04:54:04.677047Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.56%,+8200,+8000,+7000,,2026-08-23T04:54:04.677054Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.20%,+680,+850,+750,,2026-08-23T04:54:04.677059Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.65%,+6100,+8000,+7000,,2026-08-23T04:54:04.677066Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.28%,,,+25000,,2026-08-23T04:54:04.677070Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,42.74%,-2500,-10000,n/a,,2026-08-23T04:54:04.677075Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.38%,+18000,,+12500,,2026-08-23T04:54:04.677079Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.29%,,,+25000,,2026-08-23T04:54:04.677083Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.81%,+4900,+6000,+5000,,2026-08-23T04:54:04.677088Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,8.00%,+440,+500,+450,,2026-08-23T04:54:04.677092Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.28%,+37500,,+20000,,2026-08-23T04:54:04.677096Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,14.22%,+196,+220,+200,,2026-08-23T04:54:04.677101Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,7.04%,+500,+600,+500,,2026-08-23T04:54:04.677105Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.35%,+440,+470,+400,,2026-08-23T04:54:04.677110Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.91%,+4700,+5500,+4500,,2026-08-23T04:54:04.677114Z
