tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.64%,+7400,+7500,+6000,,2026-08-18T16:00:15.776044Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.69%,+395,+430,+360,,2026-08-18T16:00:15.776071Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.81%,+1375,+1600,+1400,,2026-08-18T16:00:15.776076Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,28.22%,-230,-210,-227,,2026-08-18T16:00:15.776080Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.08%,+1300,+1400,+1200,,2026-08-18T16:00:15.776083Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,8.93%,+330,+380,+360,,2026-08-18T16:00:15.776086Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.29%,,,+25000,,2026-08-18T16:00:15.776090Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.61%,+2400,+2700,+2500,,2026-08-18T16:00:15.776096Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.54%,+8200,+8000,+7000,,2026-08-18T16:00:15.776100Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,4.97%,+680,+850,+750,,2026-08-18T16:00:15.776103Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.62%,+6100,+8000,+7000,,2026-08-18T16:00:15.776107Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.27%,,,+25000,,2026-08-18T16:00:15.776110Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,40.89%,-2500,-10000,n/a,,2026-08-18T16:00:15.776113Z
