tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.67%,+7400,+7500,+6000,,2026-08-23T22:33:11.918434Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,9.08%,+395,+430,+360,,2026-08-23T22:33:11.918450Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.93%,+1375,+1600,+1400,,2026-08-23T22:33:11.918454Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,29.49%,-230,-210,-227,,2026-08-23T22:33:11.918457Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.22%,+1300,+1400,+1200,,2026-08-23T22:33:11.918460Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.33%,+330,+380,+360,,2026-08-23T22:33:11.918463Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.30%,,,+25000,,2026-08-23T22:33:11.918466Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.69%,+2400,+2700,+2500,,2026-08-23T22:33:11.918470Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.56%,+8200,+8000,+7000,,2026-08-23T22:33:11.918474Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.19%,+680,+850,+750,,2026-08-23T22:33:11.918477Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.65%,+6100,+8000,+7000,,2026-08-23T22:33:11.918482Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.28%,,,+25000,,2026-08-23T22:33:11.918484Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,42.72%,-2500,-10000,n/a,,2026-08-23T22:33:11.918487Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.38%,+18000,,+12500,,2026-08-23T22:33:11.918489Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.29%,,,+25000,,2026-08-23T22:33:11.918491Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.81%,+4900,+6000,+5000,,2026-08-23T22:33:11.918494Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,8.00%,+440,+500,+450,,2026-08-23T22:33:11.918496Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.28%,+37500,,+20000,,2026-08-23T22:33:11.918498Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,14.22%,+196,+220,+200,,2026-08-23T22:33:11.918501Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,7.04%,+500,+600,+500,,2026-08-23T22:33:11.918503Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.35%,+440,+470,+400,,2026-08-23T22:33:11.918507Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.91%,+4700,+5500,+4500,,2026-08-23T22:33:11.918509Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.73%,+162,+160,+150,,2026-08-23T22:33:11.918511Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.28%,+32000,,+17500,,2026-08-23T22:33:11.918514Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.28%,+26000,,+20000,,2026-08-23T22:33:11.918516Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.27%,+3700,+4000,+3300,,2026-08-23T22:33:11.918518Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.52%,+190,+200,+200,,2026-08-23T22:33:11.918521Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.26%,+39000,,+20000,,2026-08-23T22:33:11.918523Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.36%,+2900,+3500,+3300,,2026-08-23T22:33:11.918525Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.25%,+710,+850,+750,,2026-08-23T22:33:11.918527Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.46%,+11500,,+9000,,2026-08-23T22:33:11.918531Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.28%,,,+25000,,2026-08-23T22:33:11.918533Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,22.07%,-106,-110,-110,,2026-08-23T22:33:11.918535Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.30%,,,+25000,,2026-08-23T22:33:11.918538Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.58%,+8600,,+7500,,2026-08-23T22:33:11.918540Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.21%,+640,+700,+600,,2026-08-23T22:33:11.918543Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.32%,,,+25000,,2026-08-23T22:33:11.918545Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,41.68%,-1500,-2500,-3333,,2026-08-23T22:33:11.918547Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.27%,+26000,,+20000,,2026-08-23T22:33:11.918549Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.55%,+12500,,+7500,,2026-08-23T22:33:11.918552Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.17%,+4300,+4000,+3500,,2026-08-23T22:33:11.918555Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.69%,+6200,+7500,+6000,,2026-08-23T22:33:11.918558Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.27%,,,+25000,,2026-08-23T22:33:11.918560Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.20%,+23000,,+25000,,2026-08-23T22:33:11.918562Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.29%,+23000,,+17500,,2026-08-23T22:33:11.918565Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.74%,+9000,+5500,+5000,,2026-08-23T22:33:11.918567Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.26%,+40000,,+25000,,2026-08-23T22:33:11.918569Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,27.55%,-168,-175,-189,,2026-08-23T22:33:11.918572Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.27%,,,+25000,,2026-08-23T22:33:11.918574Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,33.83%,-340,-320,-400,,2026-08-23T22:33:11.918576Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.29%,,,+25000,,2026-08-23T22:33:11.918580Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.24%,+38000,,+25000,,2026-08-23T22:33:11.918582Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.28%,+15000,,+22500,,2026-08-23T22:33:11.918584Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,27.18%,-158,-175,-175,,2026-08-23T22:33:11.918587Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.30%,,,+25000,,2026-08-23T22:33:11.918589Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.27%,,,+25000,,2026-08-23T22:33:11.918591Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.42%,+740,+850,+700,,2026-08-23T22:33:11.918593Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.64%,+870,+900,+800,,2026-08-23T22:33:11.918595Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.43%,+13000,,+10000,,2026-08-23T22:33:11.918597Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.46%,+710,+750,+650,,2026-08-23T22:33:11.918600Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-08-23T22:33:11.918603Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.70%,+7800,+7500,+6000,,2026-08-23T22:33:11.918606Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,19.06%,+115,+130,+125,,2026-08-23T22:33:11.918608Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.24%,+33000,,+25000,,2026-08-23T22:33:11.918610Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.54%,-170,-175,-189,,2026-08-23T22:33:11.918613Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,21.06%,+108,+105,+105,,2026-08-23T22:33:11.918615Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.46%,+3100,+3300,+2800,,2026-08-23T22:33:11.918617Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.38%,+1150,+1000,+800,,2026-08-23T22:33:11.918619Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.71%,+2400,+2700,+2500,,2026-08-23T22:33:11.918621Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.28%,+26000,,+20000,,2026-08-23T22:33:11.918623Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.69%,+520,+650,+550,,2026-08-23T22:33:11.918627Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.32%,+20000,,+15000,,2026-08-23T22:33:11.918629Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.30%,+36000,,+17500,,2026-08-23T22:33:11.918631Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.91%,+1225,+1300,+1100,,2026-08-23T22:33:11.918634Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.83%,+590,+750,+650,,2026-08-23T22:33:11.918636Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,5.01%,+750,+900,+800,,2026-08-23T22:33:11.918639Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.42%,+770,+1000,+850,,2026-08-23T22:33:11.918641Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.47%,+9000,,+9000,,2026-08-23T22:33:11.918644Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.88%,+1425,+1600,+1400,,2026-08-23T22:33:11.918646Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.89%,-134,-135,-137,,2026-08-23T22:33:11.918648Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.27%,,,+25000,,2026-08-23T22:33:11.918652Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.46%,+690,+850,+700,,2026-08-23T22:33:11.918654Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.96%,+990,+1100,+1000,,2026-08-23T22:33:11.918657Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.91%,-110,-105,-110,,2026-08-23T22:33:11.918664Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.97%,+255,+300,+260,,2026-08-23T22:33:11.918666Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,40.75%,-1000,-900,-1250,,2026-08-23T22:33:11.918668Z
