tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.65%,+7400,+7500,+6000,,2026-08-01T16:11:48.972849Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.76%,+395,+430,+360,,2026-08-01T16:11:48.972868Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.83%,+1375,+1600,+1400,,2026-08-01T16:11:48.972874Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,28.45%,-230,-210,-227,,2026-08-01T16:11:48.972879Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.10%,+1300,+1400,+1200,,2026-08-01T16:11:48.972883Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.00%,+330,+380,+360,,2026-08-01T16:11:48.972887Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.29%,,,+25000,,2026-08-01T16:11:48.972892Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.63%,+2400,+2700,+2500,,2026-08-01T16:11:48.972899Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.54%,+8200,+8000,+7000,,2026-08-01T16:11:48.972904Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.01%,+680,+850,+750,,2026-08-01T16:11:48.972934Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.62%,+6100,+8000,+7000,,2026-08-01T16:11:48.972940Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.27%,,,+25000,,2026-08-01T16:11:48.972947Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,41.22%,-2500,-10000,n/a,,2026-08-01T16:11:48.972952Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.36%,+18000,,+12500,,2026-08-01T16:11:48.972956Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-01T16:11:48.972959Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.78%,+4900,+6000,+5000,,2026-08-01T16:11:48.972963Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.72%,+440,+500,+450,,2026-08-01T16:11:48.972966Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.27%,+37500,,+20000,,2026-08-01T16:11:48.972970Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.72%,+196,+220,+200,,2026-08-01T16:11:48.972974Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.79%,+500,+600,+500,,2026-08-01T16:11:48.972978Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.05%,+440,+470,+400,,2026-08-01T16:11:48.972982Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.88%,+4700,+5500,+4500,,2026-08-01T16:11:48.972986Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.14%,+162,+160,+150,,2026-08-01T16:11:48.972989Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.27%,+32000,,+17500,,2026-08-01T16:11:48.972993Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.27%,+26000,,+20000,,2026-08-01T16:11:48.972997Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.23%,+3700,+4000,+3300,,2026-08-01T16:11:48.973000Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.01%,+190,+200,+200,,2026-08-01T16:11:48.973004Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-01T16:11:48.973007Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.32%,+2900,+3500,+3300,,2026-08-01T16:11:48.973011Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.06%,+710,+850,+750,,2026-08-01T16:11:48.973014Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.44%,+11500,,+9000,,2026-08-01T16:11:48.973018Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-01T16:11:48.973021Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.29%,-106,-110,-110,,2026-08-01T16:11:48.973025Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-01T16:11:48.973028Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.56%,+8600,,+7500,,2026-08-01T16:11:48.973032Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.99%,+640,+700,+600,,2026-08-01T16:11:48.973036Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-01T16:11:48.973039Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,40.21%,-1500,-2500,-3333,,2026-08-01T16:11:48.973043Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-01T16:11:48.973046Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.53%,+12500,,+7500,,2026-08-01T16:11:48.973049Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.13%,+4300,+4000,+3500,,2026-08-01T16:11:48.973053Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.66%,+6200,+7500,+6000,,2026-08-01T16:11:48.973057Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-01T16:11:48.973060Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-01T16:11:48.973064Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-01T16:11:48.973067Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.72%,+9000,+5500,+5000,,2026-08-01T16:11:48.973070Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-01T16:11:48.973074Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.58%,-168,-175,-189,,2026-08-01T16:11:48.973077Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-01T16:11:48.973080Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.63%,-340,-320,-400,,2026-08-01T16:11:48.973084Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-01T16:11:48.973087Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-01T16:11:48.973090Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-01T16:11:48.973094Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.22%,-158,-175,-175,,2026-08-01T16:11:48.973098Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-01T16:11:48.973102Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-01T16:11:48.973105Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.23%,+740,+850,+700,,2026-08-01T16:11:48.973109Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.47%,+870,+900,+800,,2026-08-01T16:11:48.973112Z
