tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.62%,+7400,+7500,+6000,,2026-09-17T19:07:04.606586Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.34%,+395,+430,+360,,2026-09-17T19:07:04.606601Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.70%,+1375,+1600,+1400,,2026-09-17T19:07:04.606607Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,27.08%,-230,-210,-227,,2026-09-17T19:07:04.606611Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,2.95%,+1300,+1400,+1200,,2026-09-17T19:07:04.606615Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,8.57%,+330,+380,+360,,2026-09-17T19:07:04.606619Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.28%,,,+25000,,2026-09-17T19:07:04.606624Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.55%,+2400,+2700,+2500,,2026-09-17T19:07:04.606630Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.52%,+8200,+8000,+7000,,2026-09-17T19:07:04.606635Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,4.77%,+680,+850,+750,,2026-09-17T19:07:04.606639Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.59%,+6100,+8000,+7000,,2026-09-17T19:07:04.606646Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.26%,,,+25000,,2026-09-17T19:07:04.606650Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,39.24%,-2500,-10000,n/a,,2026-09-17T19:07:04.606653Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.34%,+18000,,+12500,,2026-09-17T19:07:04.606657Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.26%,,,+25000,,2026-09-17T19:07:04.606660Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.74%,+4900,+6000,+5000,,2026-09-17T19:07:04.606664Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.35%,+440,+500,+450,,2026-09-17T19:07:04.606667Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.25%,+37500,,+20000,,2026-09-17T19:07:04.606671Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.06%,+196,+220,+200,,2026-09-17T19:07:04.606675Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.47%,+500,+600,+500,,2026-09-17T19:07:04.606678Z
