tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.65%,+7400,+7500,+6000,,2026-08-18T05:35:16.018395Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.84%,+395,+430,+360,,2026-08-18T05:35:16.018410Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.86%,+1375,+1600,+1400,,2026-08-18T05:35:16.018416Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,28.70%,-230,-210,-227,,2026-08-18T05:35:16.018421Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.13%,+1300,+1400,+1200,,2026-08-18T05:35:16.018425Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.08%,+330,+380,+360,,2026-08-18T05:35:16.018429Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.29%,,,+25000,,2026-08-18T05:35:16.018434Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.64%,+2400,+2700,+2500,,2026-08-18T05:35:16.018440Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.55%,+8200,+8000,+7000,,2026-08-18T05:35:16.018445Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.06%,+680,+850,+750,,2026-08-18T05:35:16.018449Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.63%,+6100,+8000,+7000,,2026-08-18T05:35:16.018455Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.27%,,,+25000,,2026-08-18T05:35:16.018459Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,41.58%,-2500,-10000,n/a,,2026-08-18T05:35:16.018463Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.37%,+18000,,+12500,,2026-08-18T05:35:16.018466Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-18T05:35:16.018470Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.79%,+4900,+6000,+5000,,2026-08-18T05:35:16.018474Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.79%,+440,+500,+450,,2026-08-18T05:35:16.018477Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.27%,+37500,,+20000,,2026-08-18T05:35:16.018481Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.84%,+196,+220,+200,,2026-08-18T05:35:16.018485Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.85%,+500,+600,+500,,2026-08-18T05:35:16.018488Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.12%,+440,+470,+400,,2026-08-18T05:35:16.018492Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.89%,+4700,+5500,+4500,,2026-08-18T05:35:16.018495Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.28%,+162,+160,+150,,2026-08-18T05:35:16.018499Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.28%,+32000,,+17500,,2026-08-18T05:35:16.018503Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.28%,+26000,,+20000,,2026-08-18T05:35:16.018507Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.24%,+3700,+4000,+3300,,2026-08-18T05:35:16.018511Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.14%,+190,+200,+200,,2026-08-18T05:35:16.018514Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-18T05:35:16.018518Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.33%,+2900,+3500,+3300,,2026-08-18T05:35:16.018521Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.11%,+710,+850,+750,,2026-08-18T05:35:16.018525Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.44%,+11500,,+9000,,2026-08-18T05:35:16.018528Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-18T05:35:16.018532Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.48%,-106,-110,-110,,2026-08-18T05:35:16.018535Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-18T05:35:16.018539Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.56%,+8600,,+7500,,2026-08-18T05:35:16.018543Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.04%,+640,+700,+600,,2026-08-18T05:35:16.018547Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-18T05:35:16.018550Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,40.57%,-1500,-2500,-3333,,2026-08-18T05:35:16.018554Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-18T05:35:16.018557Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.54%,+12500,,+7500,,2026-08-18T05:35:16.018561Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.14%,+4300,+4000,+3500,,2026-08-18T05:35:16.018564Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.67%,+6200,+7500,+6000,,2026-08-18T05:35:16.018568Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-18T05:35:16.018571Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-18T05:35:16.018575Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-18T05:35:16.018578Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.72%,+9000,+5500,+5000,,2026-08-18T05:35:16.018581Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-18T05:35:16.018585Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.82%,-168,-175,-189,,2026-08-18T05:35:16.018588Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-18T05:35:16.018592Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.92%,-340,-320,-400,,2026-08-18T05:35:16.018595Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-18T05:35:16.018599Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-18T05:35:16.018602Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-18T05:35:16.018605Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.46%,-158,-175,-175,,2026-08-18T05:35:16.018609Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.30%,,,+25000,,2026-08-18T05:35:16.018613Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-18T05:35:16.018616Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.28%,+740,+850,+700,,2026-08-18T05:35:16.018620Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.51%,+870,+900,+800,,2026-08-18T05:35:16.018623Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.42%,+13000,,+10000,,2026-08-18T05:35:16.018626Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.31%,+710,+750,+650,,2026-08-18T05:35:16.018630Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-18T05:35:16.018633Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.69%,+7800,+7500,+6000,,2026-08-18T05:35:16.018637Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.55%,+115,+130,+125,,2026-08-18T05:35:16.018640Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-18T05:35:16.018644Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.80%,-170,-175,-189,,2026-08-18T05:35:16.018647Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.50%,+108,+105,+105,,2026-08-18T05:35:16.018651Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.42%,+3100,+3300,+2800,,2026-08-18T05:35:16.018654Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.26%,+1150,+1000,+800,,2026-08-18T05:35:16.018658Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.66%,+2400,+2700,+2500,,2026-08-18T05:35:16.018661Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-18T05:35:16.018664Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.52%,+520,+650,+550,,2026-08-18T05:35:16.018668Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-18T05:35:16.018671Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-18T05:35:16.018674Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.80%,+1225,+1300,+1100,,2026-08-18T05:35:16.018678Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.67%,+590,+750,+650,,2026-08-18T05:35:16.018681Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.88%,+750,+900,+800,,2026-08-18T05:35:16.018685Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.30%,+770,+1000,+850,,2026-08-18T05:35:16.018688Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.46%,+9000,,+9000,,2026-08-18T05:35:16.018692Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.80%,+1425,+1600,+1400,,2026-08-18T05:35:16.018696Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.23%,-134,-135,-137,,2026-08-18T05:35:16.018699Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-18T05:35:16.018702Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.32%,+690,+850,+700,,2026-08-18T05:35:16.018706Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.87%,+990,+1100,+1000,,2026-08-18T05:35:16.018709Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.39%,-110,-105,-110,,2026-08-18T05:35:16.018712Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.69%,+255,+300,+260,,2026-08-18T05:35:16.018716Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,39.81%,-1000,-900,-1250,,2026-08-18T05:35:16.018719Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.57%,+255,+300,+260,,2026-08-18T05:35:16.018722Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,22.96%,-128,-105,-115,,2026-08-18T05:35:16.018726Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.73%,,,+7000,,2026-08-18T05:35:16.018729Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.06%,+405,+500,+400,,2026-08-18T05:35:16.018733Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.36%,+1100,+1400,+1100,,2026-08-18T05:35:16.018736Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.44%,+152,+195,+180,,2026-08-18T05:35:16.018740Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.71%,+880,+1300,+1000,,2026-08-18T05:35:16.018743Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.68%,,,+10000,,2026-08-18T05:35:16.018746Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,43.62%,-20000,,,,2026-08-18T05:35:16.018750Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.34%,+1900,+2200,+1600,,2026-08-18T05:35:16.018753Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.88%,,,+5000,,2026-08-18T05:35:16.018757Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.25%,+730,+1100,+850,,2026-08-18T05:35:16.018760Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.95%,+100,+110,+105,,2026-08-18T05:35:16.018764Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.22%,+3700,,+3300,,2026-08-18T05:35:16.018767Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,29.61%,-200,-210,-250,,2026-08-18T05:35:16.018771Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.89%,+118,+135,+125,,2026-08-18T05:35:16.018774Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.47%,-102,+105,+100,,2026-08-18T05:35:16.018777Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.89%,+700,+900,+750,,2026-08-18T05:35:16.018781Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,32.43%,-245,-290,-333,,2026-08-18T05:35:16.018784Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.43%,+3100,,+2800,,2026-08-18T05:35:16.018788Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.49%,+2500,,+2800,,2026-08-18T05:35:16.018791Z
