tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.62%,+7400,+7500,+6000,,2026-08-04T17:02:12.640494Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.36%,+395,+430,+360,,2026-08-04T17:02:12.640511Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.70%,+1375,+1600,+1400,,2026-08-04T17:02:12.640518Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,27.15%,-230,-210,-227,,2026-08-04T17:02:12.640523Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,2.96%,+1300,+1400,+1200,,2026-08-04T17:02:12.640528Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,8.59%,+330,+380,+360,,2026-08-04T17:02:12.640533Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.28%,,,+25000,,2026-08-04T17:02:12.640538Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.55%,+2400,+2700,+2500,,2026-08-04T17:02:12.640545Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.52%,+8200,+8000,+7000,,2026-08-04T17:02:12.640550Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,4.78%,+680,+850,+750,,2026-08-04T17:02:12.640558Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.59%,+6100,+8000,+7000,,2026-08-04T17:02:12.640562Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.26%,,,+25000,,2026-08-04T17:02:12.640566Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,39.34%,-2500,-10000,n/a,,2026-08-04T17:02:12.640570Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.35%,+18000,,+12500,,2026-08-04T17:02:12.640574Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.27%,,,+25000,,2026-08-04T17:02:12.640578Z
