tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.64%,+7400,+7500,+6000,,2026-08-21T22:02:31.784085Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.68%,+395,+430,+360,,2026-08-21T22:02:31.784099Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.81%,+1375,+1600,+1400,,2026-08-21T22:02:31.784106Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,28.19%,-230,-210,-227,,2026-08-21T22:02:31.784110Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.07%,+1300,+1400,+1200,,2026-08-21T22:02:31.784114Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,8.92%,+330,+380,+360,,2026-08-21T22:02:31.784119Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.29%,,,+25000,,2026-08-21T22:02:31.784123Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.61%,+2400,+2700,+2500,,2026-08-21T22:02:31.784129Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.54%,+8200,+8000,+7000,,2026-08-21T22:02:31.784135Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,4.97%,+680,+850,+750,,2026-08-21T22:02:31.784139Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.62%,+6100,+8000,+7000,,2026-08-21T22:02:31.784145Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.27%,,,+25000,,2026-08-21T22:02:31.784149Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,40.85%,-2500,-10000,n/a,,2026-08-21T22:02:31.784153Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.36%,+18000,,+12500,,2026-08-21T22:02:31.784157Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-21T22:02:31.784161Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.77%,+4900,+6000,+5000,,2026-08-21T22:02:31.784164Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.65%,+440,+500,+450,,2026-08-21T22:02:31.784168Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.26%,+37500,,+20000,,2026-08-21T22:02:31.784171Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.59%,+196,+220,+200,,2026-08-21T22:02:31.784175Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.73%,+500,+600,+500,,2026-08-21T22:02:31.784179Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,7.98%,+440,+470,+400,,2026-08-21T22:02:31.784182Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.87%,+4700,+5500,+4500,,2026-08-21T22:02:31.784186Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,15.99%,+162,+160,+150,,2026-08-21T22:02:31.784189Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.27%,+32000,,+17500,,2026-08-21T22:02:31.784193Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.27%,+26000,,+20000,,2026-08-21T22:02:31.784197Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.22%,+3700,+4000,+3300,,2026-08-21T22:02:31.784200Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,13.89%,+190,+200,+200,,2026-08-21T22:02:31.784204Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-21T22:02:31.784207Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.30%,+2900,+3500,+3300,,2026-08-21T22:02:31.784210Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.02%,+710,+850,+750,,2026-08-21T22:02:31.784214Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.44%,+11500,,+9000,,2026-08-21T22:02:31.784217Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-21T22:02:31.784221Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.10%,-106,-110,-110,,2026-08-21T22:02:31.784224Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-21T22:02:31.784228Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.55%,+8600,,+7500,,2026-08-21T22:02:31.784231Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.94%,+640,+700,+600,,2026-08-21T22:02:31.784235Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-21T22:02:31.784238Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,39.85%,-1500,-2500,-3333,,2026-08-21T22:02:31.784242Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.25%,+26000,,+20000,,2026-08-21T22:02:31.784245Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.53%,+12500,,+7500,,2026-08-21T22:02:31.784249Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.12%,+4300,+4000,+3500,,2026-08-21T22:02:31.784252Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.66%,+6200,+7500,+6000,,2026-08-21T22:02:31.784256Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-21T22:02:31.784259Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-21T22:02:31.784263Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-21T22:02:31.784266Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.71%,+9000,+5500,+5000,,2026-08-21T22:02:31.784269Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-21T22:02:31.784273Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.34%,-168,-175,-189,,2026-08-21T22:02:31.784276Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-21T22:02:31.784280Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.34%,-340,-320,-400,,2026-08-21T22:02:31.784283Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-21T22:02:31.784286Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-21T22:02:31.784290Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-21T22:02:31.784293Z
