tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.65%,+7400,+7500,+6000,,2026-08-21T06:18:24.358317Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.74%,+395,+430,+360,,2026-08-21T06:18:24.358331Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.83%,+1375,+1600,+1400,,2026-08-21T06:18:24.358338Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,28.40%,-230,-210,-227,,2026-08-21T06:18:24.358342Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.10%,+1300,+1400,+1200,,2026-08-21T06:18:24.358346Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,8.98%,+330,+380,+360,,2026-08-21T06:18:24.358351Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.29%,,,+25000,,2026-08-21T06:18:24.358355Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.62%,+2400,+2700,+2500,,2026-08-21T06:18:24.358361Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.54%,+8200,+8000,+7000,,2026-08-21T06:18:24.358367Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.00%,+680,+850,+750,,2026-08-21T06:18:24.358371Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.62%,+6100,+8000,+7000,,2026-08-21T06:18:24.358377Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.27%,,,+25000,,2026-08-21T06:18:24.358381Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,41.15%,-2500,-10000,n/a,,2026-08-21T06:18:24.358385Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.36%,+18000,,+12500,,2026-08-21T06:18:24.358388Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-21T06:18:24.358392Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.78%,+4900,+6000,+5000,,2026-08-21T06:18:24.358395Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.71%,+440,+500,+450,,2026-08-21T06:18:24.358398Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.27%,+37500,,+20000,,2026-08-21T06:18:24.358402Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.69%,+196,+220,+200,,2026-08-21T06:18:24.358406Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.78%,+500,+600,+500,,2026-08-21T06:18:24.358409Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.04%,+440,+470,+400,,2026-08-21T06:18:24.358413Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.88%,+4700,+5500,+4500,,2026-08-21T06:18:24.358416Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.11%,+162,+160,+150,,2026-08-21T06:18:24.358419Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.27%,+32000,,+17500,,2026-08-21T06:18:24.358423Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.27%,+26000,,+20000,,2026-08-21T06:18:24.358427Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.23%,+3700,+4000,+3300,,2026-08-21T06:18:24.358430Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,13.99%,+190,+200,+200,,2026-08-21T06:18:24.358434Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-21T06:18:24.358437Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.31%,+2900,+3500,+3300,,2026-08-21T06:18:24.358440Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.05%,+710,+850,+750,,2026-08-21T06:18:24.358444Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.44%,+11500,,+9000,,2026-08-21T06:18:24.358447Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-21T06:18:24.358451Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.26%,-106,-110,-110,,2026-08-21T06:18:24.358454Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-21T06:18:24.358457Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.56%,+8600,,+7500,,2026-08-21T06:18:24.358461Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.98%,+640,+700,+600,,2026-08-21T06:18:24.358464Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-21T06:18:24.358468Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,40.15%,-1500,-2500,-3333,,2026-08-21T06:18:24.358471Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-21T06:18:24.358474Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.53%,+12500,,+7500,,2026-08-21T06:18:24.358478Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.13%,+4300,+4000,+3500,,2026-08-21T06:18:24.358481Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.66%,+6200,+7500,+6000,,2026-08-21T06:18:24.358485Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-21T06:18:24.358489Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-21T06:18:24.358492Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-21T06:18:24.358496Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.72%,+9000,+5500,+5000,,2026-08-21T06:18:24.358499Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-21T06:18:24.358502Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.54%,-168,-175,-189,,2026-08-21T06:18:24.358506Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-21T06:18:24.358509Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.58%,-340,-320,-400,,2026-08-21T06:18:24.358513Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-21T06:18:24.358516Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-21T06:18:24.358519Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-21T06:18:24.358522Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.18%,-158,-175,-175,,2026-08-21T06:18:24.358527Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-21T06:18:24.358530Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-21T06:18:24.358534Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.22%,+740,+850,+700,,2026-08-21T06:18:24.358537Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.47%,+870,+900,+800,,2026-08-21T06:18:24.358540Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.42%,+13000,,+10000,,2026-08-21T06:18:24.358544Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.26%,+710,+750,+650,,2026-08-21T06:18:24.358547Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-21T06:18:24.358550Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.68%,+7800,+7500,+6000,,2026-08-21T06:18:24.358554Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.35%,+115,+130,+125,,2026-08-21T06:18:24.358558Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-21T06:18:24.358561Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.52%,-170,-175,-189,,2026-08-21T06:18:24.358564Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.29%,+108,+105,+105,,2026-08-21T06:18:24.358568Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.41%,+3100,+3300,+2800,,2026-08-21T06:18:24.358571Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.22%,+1150,+1000,+800,,2026-08-21T06:18:24.358575Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.65%,+2400,+2700,+2500,,2026-08-21T06:18:24.358578Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-21T06:18:24.358581Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.45%,+520,+650,+550,,2026-08-21T06:18:24.358585Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-21T06:18:24.358588Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-21T06:18:24.358592Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.77%,+1225,+1300,+1100,,2026-08-21T06:18:24.358595Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.61%,+590,+750,+650,,2026-08-21T06:18:24.358598Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.83%,+750,+900,+800,,2026-08-21T06:18:24.358602Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.25%,+770,+1000,+850,,2026-08-21T06:18:24.358605Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.45%,+9000,,+9000,,2026-08-21T06:18:24.358609Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.77%,+1425,+1600,+1400,,2026-08-21T06:18:24.358613Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.98%,-134,-135,-137,,2026-08-21T06:18:24.358616Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-21T06:18:24.358619Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.26%,+690,+850,+700,,2026-08-21T06:18:24.358623Z
