tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.64%,+7400,+7500,+6000,,2026-08-19T10:05:17.124145Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.70%,+395,+430,+360,,2026-08-19T10:05:17.124159Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.81%,+1375,+1600,+1400,,2026-08-19T10:05:17.124165Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,28.28%,-230,-210,-227,,2026-08-19T10:05:17.124169Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.08%,+1300,+1400,+1200,,2026-08-19T10:05:17.124173Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,8.94%,+330,+380,+360,,2026-08-19T10:05:17.124177Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.29%,,,+25000,,2026-08-19T10:05:17.124181Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.62%,+2400,+2700,+2500,,2026-08-19T10:05:17.124187Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.54%,+8200,+8000,+7000,,2026-08-19T10:05:17.124192Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,4.98%,+680,+850,+750,,2026-08-19T10:05:17.124196Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.62%,+6100,+8000,+7000,,2026-08-19T10:05:17.124203Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.27%,,,+25000,,2026-08-19T10:05:17.124207Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,40.97%,-2500,-10000,n/a,,2026-08-19T10:05:17.124210Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.36%,+18000,,+12500,,2026-08-19T10:05:17.124213Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-19T10:05:17.124217Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.78%,+4900,+6000,+5000,,2026-08-19T10:05:17.124220Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.67%,+440,+500,+450,,2026-08-19T10:05:17.124224Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.26%,+37500,,+20000,,2026-08-19T10:05:17.124227Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.63%,+196,+220,+200,,2026-08-19T10:05:17.124231Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.75%,+500,+600,+500,,2026-08-19T10:05:17.124234Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.00%,+440,+470,+400,,2026-08-19T10:05:17.124238Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.87%,+4700,+5500,+4500,,2026-08-19T10:05:17.124241Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.04%,+162,+160,+150,,2026-08-19T10:05:17.124244Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.27%,+32000,,+17500,,2026-08-19T10:05:17.124248Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.27%,+26000,,+20000,,2026-08-19T10:05:17.124251Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.22%,+3700,+4000,+3300,,2026-08-19T10:05:17.124255Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,13.93%,+190,+200,+200,,2026-08-19T10:05:17.124258Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-19T10:05:17.124261Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.31%,+2900,+3500,+3300,,2026-08-19T10:05:17.124265Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.03%,+710,+850,+750,,2026-08-19T10:05:17.124268Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.44%,+11500,,+9000,,2026-08-19T10:05:17.124271Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-19T10:05:17.124274Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.17%,-106,-110,-110,,2026-08-19T10:05:17.124278Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-19T10:05:17.124281Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.55%,+8600,,+7500,,2026-08-19T10:05:17.124284Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.95%,+640,+700,+600,,2026-08-19T10:05:17.124288Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-19T10:05:17.124292Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,39.97%,-1500,-2500,-3333,,2026-08-19T10:05:17.124295Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-19T10:05:17.124299Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.53%,+12500,,+7500,,2026-08-19T10:05:17.124302Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.12%,+4300,+4000,+3500,,2026-08-19T10:05:17.124306Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.66%,+6200,+7500,+6000,,2026-08-19T10:05:17.124310Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-19T10:05:17.124313Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-19T10:05:17.124316Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-19T10:05:17.124320Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.71%,+9000,+5500,+5000,,2026-08-19T10:05:17.124323Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-19T10:05:17.124326Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.42%,-168,-175,-189,,2026-08-19T10:05:17.124329Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-19T10:05:17.124333Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.44%,-340,-320,-400,,2026-08-19T10:05:17.124336Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-19T10:05:17.124339Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-19T10:05:17.124342Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-19T10:05:17.124346Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.07%,-158,-175,-175,,2026-08-19T10:05:17.124349Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-19T10:05:17.124353Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-19T10:05:17.124356Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.20%,+740,+850,+700,,2026-08-19T10:05:17.124359Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.45%,+870,+900,+800,,2026-08-19T10:05:17.124362Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.42%,+13000,,+10000,,2026-08-19T10:05:17.124366Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.23%,+710,+750,+650,,2026-08-19T10:05:17.124369Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-19T10:05:17.124372Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.68%,+7800,+7500,+6000,,2026-08-19T10:05:17.124376Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.27%,+115,+130,+125,,2026-08-19T10:05:17.124379Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-19T10:05:17.124383Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.40%,-170,-175,-189,,2026-08-19T10:05:17.124386Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.20%,+108,+105,+105,,2026-08-19T10:05:17.124389Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.40%,+3100,+3300,+2800,,2026-08-19T10:05:17.124393Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.20%,+1150,+1000,+800,,2026-08-19T10:05:17.124396Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.64%,+2400,+2700,+2500,,2026-08-19T10:05:17.124399Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-19T10:05:17.124402Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.42%,+520,+650,+550,,2026-08-19T10:05:17.124406Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-19T10:05:17.124409Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-19T10:05:17.124412Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.75%,+1225,+1300,+1100,,2026-08-19T10:05:17.124416Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.59%,+590,+750,+650,,2026-08-19T10:05:17.124419Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.81%,+750,+900,+800,,2026-08-19T10:05:17.124422Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.23%,+770,+1000,+850,,2026-08-19T10:05:17.124426Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.45%,+9000,,+9000,,2026-08-19T10:05:17.124429Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.76%,+1425,+1600,+1400,,2026-08-19T10:05:17.124433Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.87%,-134,-135,-137,,2026-08-19T10:05:17.124436Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.25%,,,+25000,,2026-08-19T10:05:17.124439Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.24%,+690,+850,+700,,2026-08-19T10:05:17.124443Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.82%,+990,+1100,+1000,,2026-08-19T10:05:17.124446Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.07%,-110,-105,-110,,2026-08-19T10:05:17.124449Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.52%,+255,+300,+260,,2026-08-19T10:05:17.124453Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,39.24%,-1000,-900,-1250,,2026-08-19T10:05:17.124456Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.40%,+255,+300,+260,,2026-08-19T10:05:17.124459Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,22.63%,-128,-105,-115,,2026-08-19T10:05:17.124463Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.72%,,,+7000,,2026-08-19T10:05:17.124466Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.94%,+405,+500,+400,,2026-08-19T10:05:17.124470Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.31%,+1100,+1400,+1100,,2026-08-19T10:05:17.124474Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.22%,+152,+195,+180,,2026-08-19T10:05:17.124477Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.66%,+880,+1300,+1000,,2026-08-19T10:05:17.124480Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.67%,,,+10000,,2026-08-19T10:05:17.124486Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,42.99%,-20000,,,,2026-08-19T10:05:17.124489Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.31%,+1900,+2200,+1600,,2026-08-19T10:05:17.124492Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.86%,,,+5000,,2026-08-19T10:05:17.124496Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.19%,+730,+1100,+850,,2026-08-19T10:05:17.124499Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.65%,+100,+110,+105,,2026-08-19T10:05:17.124502Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.20%,+3700,,+3300,,2026-08-19T10:05:17.124505Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,29.18%,-200,-210,-250,,2026-08-19T10:05:17.124509Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.62%,+118,+135,+125,,2026-08-19T10:05:17.124512Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.16%,-102,+105,+100,,2026-08-19T10:05:17.124515Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.82%,+700,+900,+750,,2026-08-19T10:05:17.124518Z
