tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.66%,+7400,+7500,+6000,,2026-08-22T05:11:36.996026Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.91%,+395,+430,+360,,2026-08-22T05:11:36.996043Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.88%,+1375,+1600,+1400,,2026-08-22T05:11:36.996047Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,28.95%,-230,-210,-227,,2026-08-22T05:11:36.996050Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.16%,+1300,+1400,+1200,,2026-08-22T05:11:36.996053Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.16%,+330,+380,+360,,2026-08-22T05:11:36.996056Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.30%,,,+25000,,2026-08-22T05:11:36.996059Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.65%,+2400,+2700,+2500,,2026-08-22T05:11:36.996063Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.55%,+8200,+8000,+7000,,2026-08-22T05:11:36.996067Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.10%,+680,+850,+750,,2026-08-22T05:11:36.996071Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.63%,+6100,+8000,+7000,,2026-08-22T05:11:36.996074Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.28%,,,+25000,,2026-08-22T05:11:36.996077Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,41.95%,-2500,-10000,n/a,,2026-08-22T05:11:36.996079Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.37%,+18000,,+12500,,2026-08-22T05:11:36.996082Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-22T05:11:36.996085Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.79%,+4900,+6000,+5000,,2026-08-22T05:11:36.996087Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.86%,+440,+500,+450,,2026-08-22T05:11:36.996089Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.27%,+37500,,+20000,,2026-08-22T05:11:36.996092Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.96%,+196,+220,+200,,2026-08-22T05:11:36.996094Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.91%,+500,+600,+500,,2026-08-22T05:11:36.996097Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.19%,+440,+470,+400,,2026-08-22T05:11:36.996099Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.90%,+4700,+5500,+4500,,2026-08-22T05:11:36.996101Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.43%,+162,+160,+150,,2026-08-22T05:11:36.996103Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.28%,+32000,,+17500,,2026-08-22T05:11:36.996106Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.28%,+26000,,+20000,,2026-08-22T05:11:36.996108Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.25%,+3700,+4000,+3300,,2026-08-22T05:11:36.996111Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.26%,+190,+200,+200,,2026-08-22T05:11:36.996113Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-22T05:11:36.996115Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.34%,+2900,+3500,+3300,,2026-08-22T05:11:36.996117Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.15%,+710,+850,+750,,2026-08-22T05:11:36.996119Z
