tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.64%,+7400,+7500,+6000,,2026-08-07T00:13:52.731482Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.64%,+395,+430,+360,,2026-08-07T00:13:52.731503Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.79%,+1375,+1600,+1400,,2026-08-07T00:13:52.731510Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,28.07%,-230,-210,-227,,2026-08-07T00:13:52.731515Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.06%,+1300,+1400,+1200,,2026-08-07T00:13:52.731520Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,8.88%,+330,+380,+360,,2026-08-07T00:13:52.731525Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.29%,,,+25000,,2026-08-07T00:13:52.731530Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.60%,+2400,+2700,+2500,,2026-08-07T00:13:52.731537Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.54%,+8200,+8000,+7000,,2026-08-07T00:13:52.731542Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,4.95%,+680,+850,+750,,2026-08-07T00:13:52.731551Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.61%,+6100,+8000,+7000,,2026-08-07T00:13:52.731557Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.27%,,,+25000,,2026-08-07T00:13:52.731562Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,40.68%,-2500,-10000,n/a,,2026-08-07T00:13:52.731567Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.36%,+18000,,+12500,,2026-08-07T00:13:52.731572Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.27%,,,+25000,,2026-08-07T00:13:52.731576Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.77%,+4900,+6000,+5000,,2026-08-07T00:13:52.731581Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.62%,+440,+500,+450,,2026-08-07T00:13:52.731585Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.26%,+37500,,+20000,,2026-08-07T00:13:52.731590Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.54%,+196,+220,+200,,2026-08-07T00:13:52.731610Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.70%,+500,+600,+500,,2026-08-07T00:13:52.731617Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,7.95%,+440,+470,+400,,2026-08-07T00:13:52.731621Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.87%,+4700,+5500,+4500,,2026-08-07T00:13:52.731626Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,15.93%,+162,+160,+150,,2026-08-07T00:13:52.731630Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.27%,+32000,,+17500,,2026-08-07T00:13:52.731635Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.27%,+26000,,+20000,,2026-08-07T00:13:52.731640Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.21%,+3700,+4000,+3300,,2026-08-07T00:13:52.731645Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,13.83%,+190,+200,+200,,2026-08-07T00:13:52.731650Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.24%,+39000,,+20000,,2026-08-07T00:13:52.731654Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.30%,+2900,+3500,+3300,,2026-08-07T00:13:52.731659Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,4.99%,+710,+850,+750,,2026-08-07T00:13:52.731666Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.43%,+11500,,+9000,,2026-08-07T00:13:52.731670Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-07T00:13:52.731674Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.02%,-106,-110,-110,,2026-08-07T00:13:52.731678Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-07T00:13:52.731681Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.55%,+8600,,+7500,,2026-08-07T00:13:52.731685Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.91%,+640,+700,+600,,2026-08-07T00:13:52.731689Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-07T00:13:52.731693Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,39.69%,-1500,-2500,-3333,,2026-08-07T00:13:52.731696Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.25%,+26000,,+20000,,2026-08-07T00:13:52.731700Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.53%,+12500,,+7500,,2026-08-07T00:13:52.731706Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.12%,+4300,+4000,+3500,,2026-08-07T00:13:52.731710Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.65%,+6200,+7500,+6000,,2026-08-07T00:13:52.731714Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-07T00:13:52.731717Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-07T00:13:52.731721Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-07T00:13:52.731724Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.71%,+9000,+5500,+5000,,2026-08-07T00:13:52.731728Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-07T00:13:52.731732Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.23%,-168,-175,-189,,2026-08-07T00:13:52.731736Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-07T00:13:52.731739Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.21%,-340,-320,-400,,2026-08-07T00:13:52.731745Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.27%,,,+25000,,2026-08-07T00:13:52.731749Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-07T00:13:52.731752Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-07T00:13:52.731756Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,25.88%,-158,-175,-175,,2026-08-07T00:13:52.731760Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-07T00:13:52.731764Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-07T00:13:52.731768Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.16%,+740,+850,+700,,2026-08-07T00:13:52.731772Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.41%,+870,+900,+800,,2026-08-07T00:13:52.731775Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.41%,+13000,,+10000,,2026-08-07T00:13:52.731779Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.20%,+710,+750,+650,,2026-08-07T00:13:52.731787Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-07T00:13:52.731791Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.67%,+7800,+7500,+6000,,2026-08-07T00:13:52.731795Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.14%,+115,+130,+125,,2026-08-07T00:13:52.731799Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.22%,+33000,,+25000,,2026-08-07T00:13:52.731802Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.22%,-170,-175,-189,,2026-08-07T00:13:52.731806Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.05%,+108,+105,+105,,2026-08-07T00:13:52.731809Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.39%,+3100,+3300,+2800,,2026-08-07T00:13:52.731813Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.17%,+1150,+1000,+800,,2026-08-07T00:13:52.731816Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.63%,+2400,+2700,+2500,,2026-08-07T00:13:52.731820Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.26%,+26000,,+20000,,2026-08-07T00:13:52.731827Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.37%,+520,+650,+550,,2026-08-07T00:13:52.731831Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.30%,+20000,,+15000,,2026-08-07T00:13:52.731835Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.28%,+36000,,+17500,,2026-08-07T00:13:52.731839Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.72%,+1225,+1300,+1100,,2026-08-07T00:13:52.731842Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.55%,+590,+750,+650,,2026-08-07T00:13:52.731846Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.77%,+750,+900,+800,,2026-08-07T00:13:52.731850Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.20%,+770,+1000,+850,,2026-08-07T00:13:52.731854Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.45%,+9000,,+9000,,2026-08-07T00:13:52.731858Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.74%,+1425,+1600,+1400,,2026-08-07T00:13:52.731862Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.70%,-134,-135,-137,,2026-08-07T00:13:52.731867Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.25%,,,+25000,,2026-08-07T00:13:52.731871Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.20%,+690,+850,+700,,2026-08-07T00:13:52.731875Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.80%,+990,+1100,+1000,,2026-08-07T00:13:52.731879Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,21.98%,-110,-105,-110,,2026-08-07T00:13:52.731884Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.48%,+255,+300,+260,,2026-08-07T00:13:52.731889Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,39.09%,-1000,-900,-1250,,2026-08-07T00:13:52.731894Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.36%,+255,+300,+260,,2026-08-07T00:13:52.731898Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,22.54%,-128,-105,-115,,2026-08-07T00:13:52.731902Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.71%,,,+7000,,2026-08-07T00:13:52.731907Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.91%,+405,+500,+400,,2026-08-07T00:13:52.731914Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.29%,+1100,+1400,+1100,,2026-08-07T00:13:52.731918Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.16%,+152,+195,+180,,2026-08-07T00:13:52.731923Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.64%,+880,+1300,+1000,,2026-08-07T00:13:52.731926Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.66%,,,+10000,,2026-08-07T00:13:52.731930Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,42.82%,-20000,,,,2026-08-07T00:13:52.731934Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.30%,+1900,+2200,+1600,,2026-08-07T00:13:52.731937Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.86%,,,+5000,,2026-08-07T00:13:52.731941Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.17%,+730,+1100,+850,,2026-08-07T00:13:52.731945Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.56%,+100,+110,+105,,2026-08-07T00:13:52.731949Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.20%,+3700,,+3300,,2026-08-07T00:13:52.731955Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,29.07%,-200,-210,-250,,2026-08-07T00:13:52.731959Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.55%,+118,+135,+125,,2026-08-07T00:13:52.731962Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.08%,-102,+105,+100,,2026-08-07T00:13:52.731965Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.80%,+700,+900,+750,,2026-08-07T00:13:52.731969Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,31.84%,-245,-290,-333,,2026-08-07T00:13:52.731973Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.40%,+3100,,+2800,,2026-08-07T00:13:52.731977Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.46%,+2500,,+2800,,2026-08-07T00:13:52.731981Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.08%,+570,+700,+550,,2026-08-07T00:13:52.731984Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,29.29%,-210,-210,-250,,2026-08-07T00:13:52.731988Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.05%,+4600,,+3500,,2026-08-07T00:13:52.731994Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.62%,+485,+650,+500,,2026-08-07T00:13:52.731999Z
