tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.66%,+7400,+7500,+6000,,2026-08-17T05:40:03.394053Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.98%,+395,+430,+360,,2026-08-17T05:40:03.394072Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.90%,+1375,+1600,+1400,,2026-08-17T05:40:03.394079Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,29.18%,-230,-210,-227,,2026-08-17T05:40:03.394084Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.18%,+1300,+1400,+1200,,2026-08-17T05:40:03.394088Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.23%,+330,+380,+360,,2026-08-17T05:40:03.394093Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.30%,,,+25000,,2026-08-17T05:40:03.394097Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.67%,+2400,+2700,+2500,,2026-08-17T05:40:03.394107Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.56%,+8200,+8000,+7000,,2026-08-17T05:40:03.394113Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.14%,+680,+850,+750,,2026-08-17T05:40:03.394117Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.64%,+6100,+8000,+7000,,2026-08-17T05:40:03.394125Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.28%,,,+25000,,2026-08-17T05:40:03.394129Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,42.28%,-2500,-10000,n/a,,2026-08-17T05:40:03.394132Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.37%,+18000,,+12500,,2026-08-17T05:40:03.394136Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-17T05:40:03.394140Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.80%,+4900,+6000,+5000,,2026-08-17T05:40:03.394143Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.92%,+440,+500,+450,,2026-08-17T05:40:03.394147Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.27%,+37500,,+20000,,2026-08-17T05:40:03.394153Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,14.07%,+196,+220,+200,,2026-08-17T05:40:03.394157Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.97%,+500,+600,+500,,2026-08-17T05:40:03.394161Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.26%,+440,+470,+400,,2026-08-17T05:40:03.394166Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.90%,+4700,+5500,+4500,,2026-08-17T05:40:03.394170Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.56%,+162,+160,+150,,2026-08-17T05:40:03.394174Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.28%,+32000,,+17500,,2026-08-17T05:40:03.394178Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.28%,+26000,,+20000,,2026-08-17T05:40:03.394181Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.26%,+3700,+4000,+3300,,2026-08-17T05:40:03.394185Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.37%,+190,+200,+200,,2026-08-17T05:40:03.394190Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-17T05:40:03.394194Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.35%,+2900,+3500,+3300,,2026-08-17T05:40:03.394197Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.19%,+710,+850,+750,,2026-08-17T05:40:03.394200Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.45%,+11500,,+9000,,2026-08-17T05:40:03.394205Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.28%,,,+25000,,2026-08-17T05:40:03.394209Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.85%,-106,-110,-110,,2026-08-17T05:40:03.394212Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.30%,,,+25000,,2026-08-17T05:40:03.394216Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.57%,+8600,,+7500,,2026-08-17T05:40:03.394220Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.15%,+640,+700,+600,,2026-08-17T05:40:03.394223Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.32%,,,+25000,,2026-08-17T05:40:03.394226Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,41.25%,-1500,-2500,-3333,,2026-08-17T05:40:03.394230Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-17T05:40:03.394233Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.55%,+12500,,+7500,,2026-08-17T05:40:03.394236Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.16%,+4300,+4000,+3500,,2026-08-17T05:40:03.394242Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.68%,+6200,+7500,+6000,,2026-08-17T05:40:03.394245Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.27%,,,+25000,,2026-08-17T05:40:03.394249Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.20%,+23000,,+25000,,2026-08-17T05:40:03.394254Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.29%,+23000,,+17500,,2026-08-17T05:40:03.394257Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.74%,+9000,+5500,+5000,,2026-08-17T05:40:03.394261Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.26%,+40000,,+25000,,2026-08-17T05:40:03.394264Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,27.27%,-168,-175,-189,,2026-08-17T05:40:03.394268Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.27%,,,+25000,,2026-08-17T05:40:03.394271Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,33.48%,-340,-320,-400,,2026-08-17T05:40:03.394274Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-17T05:40:03.394279Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.24%,+38000,,+25000,,2026-08-17T05:40:03.394283Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.28%,+15000,,+22500,,2026-08-17T05:40:03.394286Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.90%,-158,-175,-175,,2026-08-17T05:40:03.394290Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.30%,,,+25000,,2026-08-17T05:40:03.394293Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.27%,,,+25000,,2026-08-17T05:40:03.394297Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.37%,+740,+850,+700,,2026-08-17T05:40:03.394300Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.59%,+870,+900,+800,,2026-08-17T05:40:03.394304Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.43%,+13000,,+10000,,2026-08-17T05:40:03.394308Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.40%,+710,+750,+650,,2026-08-17T05:40:03.394312Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-08-17T05:40:03.394318Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.70%,+7800,+7500,+6000,,2026-08-17T05:40:03.394323Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.86%,+115,+130,+125,,2026-08-17T05:40:03.394327Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-17T05:40:03.394330Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.25%,-170,-175,-189,,2026-08-17T05:40:03.394334Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.84%,+108,+105,+105,,2026-08-17T05:40:03.394338Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.45%,+3100,+3300,+2800,,2026-08-17T05:40:03.394341Z
