tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.65%,+7400,+7500,+6000,,2026-08-26T06:20:08.138501Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.79%,+395,+430,+360,,2026-08-26T06:20:08.138514Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.84%,+1375,+1600,+1400,,2026-08-26T06:20:08.138520Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,28.56%,-230,-210,-227,,2026-08-26T06:20:08.138525Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.11%,+1300,+1400,+1200,,2026-08-26T06:20:08.138529Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.03%,+330,+380,+360,,2026-08-26T06:20:08.138533Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.29%,,,+25000,,2026-08-26T06:20:08.138537Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.63%,+2400,+2700,+2500,,2026-08-26T06:20:08.138544Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.55%,+8200,+8000,+7000,,2026-08-26T06:20:08.138549Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.03%,+680,+850,+750,,2026-08-26T06:20:08.138553Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.62%,+6100,+8000,+7000,,2026-08-26T06:20:08.138560Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.27%,,,+25000,,2026-08-26T06:20:08.138564Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,41.37%,-2500,-10000,n/a,,2026-08-26T06:20:08.138568Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.36%,+18000,,+12500,,2026-08-26T06:20:08.138571Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-26T06:20:08.138575Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.78%,+4900,+6000,+5000,,2026-08-26T06:20:08.138578Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.75%,+440,+500,+450,,2026-08-26T06:20:08.138581Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.27%,+37500,,+20000,,2026-08-26T06:20:08.138585Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.77%,+196,+220,+200,,2026-08-26T06:20:08.138589Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.82%,+500,+600,+500,,2026-08-26T06:20:08.138593Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.08%,+440,+470,+400,,2026-08-26T06:20:08.138596Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.88%,+4700,+5500,+4500,,2026-08-26T06:20:08.138600Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.20%,+162,+160,+150,,2026-08-26T06:20:08.138603Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.27%,+32000,,+17500,,2026-08-26T06:20:08.138607Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.28%,+26000,,+20000,,2026-08-26T06:20:08.138611Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.23%,+3700,+4000,+3300,,2026-08-26T06:20:08.138614Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.07%,+190,+200,+200,,2026-08-26T06:20:08.138618Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-26T06:20:08.138621Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.32%,+2900,+3500,+3300,,2026-08-26T06:20:08.138625Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.08%,+710,+850,+750,,2026-08-26T06:20:08.138628Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.44%,+11500,,+9000,,2026-08-26T06:20:08.138631Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-26T06:20:08.138635Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.38%,-106,-110,-110,,2026-08-26T06:20:08.138638Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-26T06:20:08.138642Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.56%,+8600,,+7500,,2026-08-26T06:20:08.138646Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.01%,+640,+700,+600,,2026-08-26T06:20:08.138650Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-26T06:20:08.138653Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,40.37%,-1500,-2500,-3333,,2026-08-26T06:20:08.138657Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-26T06:20:08.138660Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.53%,+12500,,+7500,,2026-08-26T06:20:08.138664Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.13%,+4300,+4000,+3500,,2026-08-26T06:20:08.138667Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.67%,+6200,+7500,+6000,,2026-08-26T06:20:08.138671Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-26T06:20:08.138674Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-26T06:20:08.138678Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-26T06:20:08.138681Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.72%,+9000,+5500,+5000,,2026-08-26T06:20:08.138684Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-26T06:20:08.138688Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.68%,-168,-175,-189,,2026-08-26T06:20:08.138691Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-26T06:20:08.138695Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.76%,-340,-320,-400,,2026-08-26T06:20:08.138699Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-26T06:20:08.138702Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-26T06:20:08.138705Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-26T06:20:08.138709Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.32%,-158,-175,-175,,2026-08-26T06:20:08.138713Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-26T06:20:08.138716Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-26T06:20:08.138720Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.25%,+740,+850,+700,,2026-08-26T06:20:08.138723Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.49%,+870,+900,+800,,2026-08-26T06:20:08.138727Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.42%,+13000,,+10000,,2026-08-26T06:20:08.138730Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.29%,+710,+750,+650,,2026-08-26T06:20:08.138734Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-26T06:20:08.138737Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.68%,+7800,+7500,+6000,,2026-08-26T06:20:08.138741Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.45%,+115,+130,+125,,2026-08-26T06:20:08.138744Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-26T06:20:08.138748Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.66%,-170,-175,-189,,2026-08-26T06:20:08.138751Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.40%,+108,+105,+105,,2026-08-26T06:20:08.138755Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.42%,+3100,+3300,+2800,,2026-08-26T06:20:08.138758Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.24%,+1150,+1000,+800,,2026-08-26T06:20:08.138761Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.66%,+2400,+2700,+2500,,2026-08-26T06:20:08.138765Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-26T06:20:08.138768Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.48%,+520,+650,+550,,2026-08-26T06:20:08.138772Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-26T06:20:08.138775Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-26T06:20:08.138779Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.79%,+1225,+1300,+1100,,2026-08-26T06:20:08.138782Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.64%,+590,+750,+650,,2026-08-26T06:20:08.138785Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.86%,+750,+900,+800,,2026-08-26T06:20:08.138789Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.28%,+770,+1000,+850,,2026-08-26T06:20:08.138792Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.45%,+9000,,+9000,,2026-08-26T06:20:08.138796Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.79%,+1425,+1600,+1400,,2026-08-26T06:20:08.138800Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,24.11%,-134,-135,-137,,2026-08-26T06:20:08.138803Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-26T06:20:08.138809Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.29%,+690,+850,+700,,2026-08-26T06:20:08.138812Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,4.03%,+990,+1100,+1000,,2026-08-26T06:20:08.138816Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,23.29%,-110,-105,-110,,2026-08-26T06:20:08.138819Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,12.16%,+255,+300,+260,,2026-08-26T06:20:08.138823Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,41.42%,-1000,-900,-1250,,2026-08-26T06:20:08.138826Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,12.04%,+255,+300,+260,,2026-08-26T06:20:08.138830Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,23.89%,-128,-105,-115,,2026-08-26T06:20:08.138833Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.76%,,,+7000,,2026-08-26T06:20:08.138837Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,8.38%,+405,+500,+400,,2026-08-26T06:20:08.138841Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.49%,+1100,+1400,+1100,,2026-08-26T06:20:08.138846Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,16.07%,+152,+195,+180,,2026-08-26T06:20:08.138850Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.86%,+880,+1300,+1000,,2026-08-26T06:20:08.138853Z
