tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.68%,+7400,+7500,+6000,,2026-08-15T23:31:03.607550Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,9.13%,+395,+430,+360,,2026-08-15T23:31:03.607571Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.95%,+1375,+1600,+1400,,2026-08-15T23:31:03.607578Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,29.67%,-230,-210,-227,,2026-08-15T23:31:03.607583Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.24%,+1300,+1400,+1200,,2026-08-15T23:31:03.607587Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.39%,+330,+380,+360,,2026-08-15T23:31:03.607592Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.30%,,,+25000,,2026-08-15T23:31:03.607597Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.70%,+2400,+2700,+2500,,2026-08-15T23:31:03.607606Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.57%,+8200,+8000,+7000,,2026-08-15T23:31:03.607612Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.23%,+680,+850,+750,,2026-08-15T23:31:03.607616Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.65%,+6100,+8000,+7000,,2026-08-15T23:31:03.607624Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.28%,,,+25000,,2026-08-15T23:31:03.607629Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,42.99%,-2500,-10000,n/a,,2026-08-15T23:31:03.607633Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.38%,+18000,,+12500,,2026-08-15T23:31:03.607636Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.29%,,,+25000,,2026-08-15T23:31:03.607640Z
