tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.65%,+7400,+7500,+6000,,2026-08-18T12:02:50.918821Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.72%,+395,+430,+360,,2026-08-18T12:02:50.918837Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.82%,+1375,+1600,+1400,,2026-08-18T12:02:50.918844Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,28.33%,-230,-210,-227,,2026-08-18T12:02:50.918849Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.09%,+1300,+1400,+1200,,2026-08-18T12:02:50.918854Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,8.96%,+330,+380,+360,,2026-08-18T12:02:50.918858Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.29%,,,+25000,,2026-08-18T12:02:50.918862Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.62%,+2400,+2700,+2500,,2026-08-18T12:02:50.918869Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.54%,+8200,+8000,+7000,,2026-08-18T12:02:50.918874Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,4.99%,+680,+850,+750,,2026-08-18T12:02:50.918878Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.62%,+6100,+8000,+7000,,2026-08-18T12:02:50.918884Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.27%,,,+25000,,2026-08-18T12:02:50.918888Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,41.05%,-2500,-10000,n/a,,2026-08-18T12:02:50.918891Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.36%,+18000,,+12500,,2026-08-18T12:02:50.918895Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-18T12:02:50.918898Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.78%,+4900,+6000,+5000,,2026-08-18T12:02:50.918902Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.69%,+440,+500,+450,,2026-08-18T12:02:50.918906Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.27%,+37500,,+20000,,2026-08-18T12:02:50.918909Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.66%,+196,+220,+200,,2026-08-18T12:02:50.918913Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.77%,+500,+600,+500,,2026-08-18T12:02:50.918917Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.02%,+440,+470,+400,,2026-08-18T12:02:50.918920Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.88%,+4700,+5500,+4500,,2026-08-18T12:02:50.918924Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.07%,+162,+160,+150,,2026-08-18T12:02:50.918927Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.27%,+32000,,+17500,,2026-08-18T12:02:50.918931Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.27%,+26000,,+20000,,2026-08-18T12:02:50.918935Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.22%,+3700,+4000,+3300,,2026-08-18T12:02:50.918938Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,13.95%,+190,+200,+200,,2026-08-18T12:02:50.918941Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-18T12:02:50.918957Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.31%,+2900,+3500,+3300,,2026-08-18T12:02:50.918961Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.04%,+710,+850,+750,,2026-08-18T12:02:50.918964Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.44%,+11500,,+9000,,2026-08-18T12:02:50.918968Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-18T12:02:50.918971Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.21%,-106,-110,-110,,2026-08-18T12:02:50.918975Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-18T12:02:50.918978Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.55%,+8600,,+7500,,2026-08-18T12:02:50.918982Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.97%,+640,+700,+600,,2026-08-18T12:02:50.918985Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-18T12:02:50.918989Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,40.05%,-1500,-2500,-3333,,2026-08-18T12:02:50.918992Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-18T12:02:50.918995Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.53%,+12500,,+7500,,2026-08-18T12:02:50.918999Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.13%,+4300,+4000,+3500,,2026-08-18T12:02:50.919002Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.66%,+6200,+7500,+6000,,2026-08-18T12:02:50.919006Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-18T12:02:50.919009Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-18T12:02:50.919013Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-18T12:02:50.919016Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.72%,+9000,+5500,+5000,,2026-08-18T12:02:50.919019Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-18T12:02:50.919023Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.47%,-168,-175,-189,,2026-08-18T12:02:50.919026Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-18T12:02:50.919029Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.50%,-340,-320,-400,,2026-08-18T12:02:50.919033Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-18T12:02:50.919036Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-18T12:02:50.919040Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-18T12:02:50.919043Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.12%,-158,-175,-175,,2026-08-18T12:02:50.919047Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-18T12:02:50.919050Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-18T12:02:50.919054Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.21%,+740,+850,+700,,2026-08-18T12:02:50.919057Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.45%,+870,+900,+800,,2026-08-18T12:02:50.919061Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.42%,+13000,,+10000,,2026-08-18T12:02:50.919064Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.25%,+710,+750,+650,,2026-08-18T12:02:50.919067Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-18T12:02:50.919070Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.68%,+7800,+7500,+6000,,2026-08-18T12:02:50.919074Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.31%,+115,+130,+125,,2026-08-18T12:02:50.919078Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-18T12:02:50.919081Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.45%,-170,-175,-189,,2026-08-18T12:02:50.919084Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.24%,+108,+105,+105,,2026-08-18T12:02:50.919088Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.41%,+3100,+3300,+2800,,2026-08-18T12:02:50.919091Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.21%,+1150,+1000,+800,,2026-08-18T12:02:50.919094Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.64%,+2400,+2700,+2500,,2026-08-18T12:02:50.919097Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-18T12:02:50.919101Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.43%,+520,+650,+550,,2026-08-18T12:02:50.919104Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-18T12:02:50.919108Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-18T12:02:50.919111Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.76%,+1225,+1300,+1100,,2026-08-18T12:02:50.919114Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.60%,+590,+750,+650,,2026-08-18T12:02:50.919118Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.82%,+750,+900,+800,,2026-08-18T12:02:50.919121Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.24%,+770,+1000,+850,,2026-08-18T12:02:50.919124Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.45%,+9000,,+9000,,2026-08-18T12:02:50.919128Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.77%,+1425,+1600,+1400,,2026-08-18T12:02:50.919132Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.92%,-134,-135,-137,,2026-08-18T12:02:50.919135Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.26%,,,+25000,,2026-08-18T12:02:50.919138Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.25%,+690,+850,+700,,2026-08-18T12:02:50.919142Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.81%,+990,+1100,+1000,,2026-08-18T12:02:50.919145Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,22.02%,-110,-105,-110,,2026-08-18T12:02:50.919149Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.50%,+255,+300,+260,,2026-08-18T12:02:50.919152Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,39.15%,-1000,-900,-1250,,2026-08-18T12:02:50.919156Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.38%,+255,+300,+260,,2026-08-18T12:02:50.919159Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,22.58%,-128,-105,-115,,2026-08-18T12:02:50.919163Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.72%,,,+7000,,2026-08-18T12:02:50.919166Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.92%,+405,+500,+400,,2026-08-18T12:02:50.919170Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.30%,+1100,+1400,+1100,,2026-08-18T12:02:50.919173Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.18%,+152,+195,+180,,2026-08-18T12:02:50.919177Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.65%,+880,+1300,+1000,,2026-08-18T12:02:50.919180Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.66%,,,+10000,,2026-08-18T12:02:50.919184Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,42.89%,-20000,,,,2026-08-18T12:02:50.919187Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.30%,+1900,+2200,+1600,,2026-08-18T12:02:50.919190Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.86%,,,+5000,,2026-08-18T12:02:50.919194Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.18%,+730,+1100,+850,,2026-08-18T12:02:50.919197Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.60%,+100,+110,+105,,2026-08-18T12:02:50.919200Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.20%,+3700,,+3300,,2026-08-18T12:02:50.919204Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,29.11%,-200,-210,-250,,2026-08-18T12:02:50.919207Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.58%,+118,+135,+125,,2026-08-18T12:02:50.919211Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.11%,-102,+105,+100,,2026-08-18T12:02:50.919214Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.81%,+700,+900,+750,,2026-08-18T12:02:50.919218Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,31.89%,-245,-290,-333,,2026-08-18T12:02:50.919221Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.40%,+3100,,+2800,,2026-08-18T12:02:50.919225Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.46%,+2500,,+2800,,2026-08-18T12:02:50.919228Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.09%,+570,+700,+550,,2026-08-18T12:02:50.919231Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,29.34%,-210,-210,-250,,2026-08-18T12:02:50.919234Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.05%,+4600,,+3500,,2026-08-18T12:02:50.919238Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.63%,+485,+650,+500,,2026-08-18T12:02:50.919244Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.60%,+158,+185,+170,,2026-08-18T12:02:50.919247Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.77%,+1375,+1700,+1400,,2026-08-18T12:02:50.919251Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.63%,,,+10000,,2026-08-18T12:02:50.919254Z
