tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.66%,+7400,+7500,+6000,,2026-08-22T06:15:32.796418Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.91%,+395,+430,+360,,2026-08-22T06:15:32.796431Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.88%,+1375,+1600,+1400,,2026-08-22T06:15:32.796436Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,28.95%,-230,-210,-227,,2026-08-22T06:15:32.796440Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.16%,+1300,+1400,+1200,,2026-08-22T06:15:32.796443Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.16%,+330,+380,+360,,2026-08-22T06:15:32.796446Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.30%,,,+25000,,2026-08-22T06:15:32.796449Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.65%,+2400,+2700,+2500,,2026-08-22T06:15:32.796454Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.55%,+8200,+8000,+7000,,2026-08-22T06:15:32.796458Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.10%,+680,+850,+750,,2026-08-22T06:15:32.796462Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.63%,+6100,+8000,+7000,,2026-08-22T06:15:32.796466Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.28%,,,+25000,,2026-08-22T06:15:32.796469Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,41.95%,-2500,-10000,n/a,,2026-08-22T06:15:32.796472Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.37%,+18000,,+12500,,2026-08-22T06:15:32.796475Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-22T06:15:32.796477Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.79%,+4900,+6000,+5000,,2026-08-22T06:15:32.796480Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.86%,+440,+500,+450,,2026-08-22T06:15:32.796483Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.27%,+37500,,+20000,,2026-08-22T06:15:32.796485Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.96%,+196,+220,+200,,2026-08-22T06:15:32.796488Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.91%,+500,+600,+500,,2026-08-22T06:15:32.796491Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.19%,+440,+470,+400,,2026-08-22T06:15:32.796494Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.90%,+4700,+5500,+4500,,2026-08-22T06:15:32.796496Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.43%,+162,+160,+150,,2026-08-22T06:15:32.796499Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.28%,+32000,,+17500,,2026-08-22T06:15:32.796502Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.28%,+26000,,+20000,,2026-08-22T06:15:32.796505Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.25%,+3700,+4000,+3300,,2026-08-22T06:15:32.796507Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.26%,+190,+200,+200,,2026-08-22T06:15:32.796510Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-22T06:15:32.796512Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.34%,+2900,+3500,+3300,,2026-08-22T06:15:32.796515Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.15%,+710,+850,+750,,2026-08-22T06:15:32.796517Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.45%,+11500,,+9000,,2026-08-22T06:15:32.796520Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.28%,,,+25000,,2026-08-22T06:15:32.796523Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.67%,-106,-110,-110,,2026-08-22T06:15:32.796525Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.30%,,,+25000,,2026-08-22T06:15:32.796528Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.57%,+8600,,+7500,,2026-08-22T06:15:32.796531Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.10%,+640,+700,+600,,2026-08-22T06:15:32.796533Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.32%,,,+25000,,2026-08-22T06:15:32.796536Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,40.93%,-1500,-2500,-3333,,2026-08-22T06:15:32.796539Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-22T06:15:32.796541Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.54%,+12500,,+7500,,2026-08-22T06:15:32.796544Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.15%,+4300,+4000,+3500,,2026-08-22T06:15:32.796547Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.67%,+6200,+7500,+6000,,2026-08-22T06:15:32.796550Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-22T06:15:32.796553Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.20%,+23000,,+25000,,2026-08-22T06:15:32.796555Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.29%,+23000,,+17500,,2026-08-22T06:15:32.796558Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.73%,+9000,+5500,+5000,,2026-08-22T06:15:32.796560Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-22T06:15:32.796563Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,27.05%,-168,-175,-189,,2026-08-22T06:15:32.796565Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-22T06:15:32.796568Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,33.21%,-340,-320,-400,,2026-08-22T06:15:32.796571Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-22T06:15:32.796573Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.24%,+38000,,+25000,,2026-08-22T06:15:32.796576Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.28%,+15000,,+22500,,2026-08-22T06:15:32.796579Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.69%,-158,-175,-175,,2026-08-22T06:15:32.796582Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.30%,,,+25000,,2026-08-22T06:15:32.796584Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-22T06:15:32.796587Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.33%,+740,+850,+700,,2026-08-22T06:15:32.796589Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.55%,+870,+900,+800,,2026-08-22T06:15:32.796592Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.43%,+13000,,+10000,,2026-08-22T06:15:32.796594Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.36%,+710,+750,+650,,2026-08-22T06:15:32.796597Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.29%,,,+25000,,2026-08-22T06:15:32.796600Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.69%,+7800,+7500,+6000,,2026-08-22T06:15:32.796603Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.71%,+115,+130,+125,,2026-08-22T06:15:32.796605Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-22T06:15:32.796608Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,27.03%,-170,-175,-189,,2026-08-22T06:15:32.796610Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.68%,+108,+105,+105,,2026-08-22T06:15:32.796613Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.44%,+3100,+3300,+2800,,2026-08-22T06:15:32.796616Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.30%,+1150,+1000,+800,,2026-08-22T06:15:32.796618Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.68%,+2400,+2700,+2500,,2026-08-22T06:15:32.796621Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-22T06:15:32.796623Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.57%,+520,+650,+550,,2026-08-22T06:15:32.796626Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-22T06:15:32.796629Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-22T06:15:32.796631Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.84%,+1225,+1300,+1100,,2026-08-22T06:15:32.796634Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.72%,+590,+750,+650,,2026-08-22T06:15:32.796645Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.92%,+750,+900,+800,,2026-08-22T06:15:32.796648Z
