tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.63%,+7400,+7500,+6000,,2026-09-14T21:07:56.464917Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.47%,+395,+430,+360,,2026-09-14T21:07:56.464934Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.74%,+1375,+1600,+1400,,2026-09-14T21:07:56.464939Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,27.52%,-230,-210,-227,,2026-09-14T21:07:56.464942Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.00%,+1300,+1400,+1200,,2026-09-14T21:07:56.464946Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,8.71%,+330,+380,+360,,2026-09-14T21:07:56.464950Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.28%,,,+25000,,2026-09-14T21:07:56.464954Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.57%,+2400,+2700,+2500,,2026-09-14T21:07:56.464960Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.53%,+8200,+8000,+7000,,2026-09-14T21:07:56.464965Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,4.85%,+680,+850,+750,,2026-09-14T21:07:56.464968Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.60%,+6100,+8000,+7000,,2026-09-14T21:07:56.464974Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.26%,,,+25000,,2026-09-14T21:07:56.464978Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,39.87%,-2500,-10000,n/a,,2026-09-14T21:07:56.464981Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.35%,+18000,,+12500,,2026-09-14T21:07:56.464985Z
