tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.65%,+7400,+7500,+6000,,2026-08-21T09:00:10.320669Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.74%,+395,+430,+360,,2026-08-21T09:00:10.320684Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.83%,+1375,+1600,+1400,,2026-08-21T09:00:10.320691Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,28.40%,-230,-210,-227,,2026-08-21T09:00:10.320696Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.10%,+1300,+1400,+1200,,2026-08-21T09:00:10.320700Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,8.98%,+330,+380,+360,,2026-08-21T09:00:10.320705Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.29%,,,+25000,,2026-08-21T09:00:10.320709Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.62%,+2400,+2700,+2500,,2026-08-21T09:00:10.320716Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.54%,+8200,+8000,+7000,,2026-08-21T09:00:10.320721Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.00%,+680,+850,+750,,2026-08-21T09:00:10.320726Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.62%,+6100,+8000,+7000,,2026-08-21T09:00:10.320732Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.27%,,,+25000,,2026-08-21T09:00:10.320735Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,41.15%,-2500,-10000,n/a,,2026-08-21T09:00:10.320739Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.36%,+18000,,+12500,,2026-08-21T09:00:10.320742Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-21T09:00:10.320746Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.78%,+4900,+6000,+5000,,2026-08-21T09:00:10.320749Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.71%,+440,+500,+450,,2026-08-21T09:00:10.320753Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.27%,+37500,,+20000,,2026-08-21T09:00:10.320756Z
