tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.67%,+7400,+7500,+6000,,2026-08-23T01:55:39.679916Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,9.11%,+395,+430,+360,,2026-08-23T01:55:39.679931Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.94%,+1375,+1600,+1400,,2026-08-23T01:55:39.679938Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,29.59%,-230,-210,-227,,2026-08-23T01:55:39.679942Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.23%,+1300,+1400,+1200,,2026-08-23T01:55:39.679947Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.36%,+330,+380,+360,,2026-08-23T01:55:39.679951Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.30%,,,+25000,,2026-08-23T01:55:39.679955Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.69%,+2400,+2700,+2500,,2026-08-23T01:55:39.679962Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.57%,+8200,+8000,+7000,,2026-08-23T01:55:39.679967Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.21%,+680,+850,+750,,2026-08-23T01:55:39.679971Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.65%,+6100,+8000,+7000,,2026-08-23T01:55:39.679978Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.28%,,,+25000,,2026-08-23T01:55:39.679982Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,42.87%,-2500,-10000,n/a,,2026-08-23T01:55:39.679985Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.38%,+18000,,+12500,,2026-08-23T01:55:39.679989Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.29%,,,+25000,,2026-08-23T01:55:39.679992Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.81%,+4900,+6000,+5000,,2026-08-23T01:55:39.679996Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,8.03%,+440,+500,+450,,2026-08-23T01:55:39.679999Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.28%,+37500,,+20000,,2026-08-23T01:55:39.680003Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,14.27%,+196,+220,+200,,2026-08-23T01:55:39.680006Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,7.07%,+500,+600,+500,,2026-08-23T01:55:39.680010Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.37%,+440,+470,+400,,2026-08-23T01:55:39.680013Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.91%,+4700,+5500,+4500,,2026-08-23T01:55:39.680016Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.79%,+162,+160,+150,,2026-08-23T01:55:39.680020Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.28%,+32000,,+17500,,2026-08-23T01:55:39.680024Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.29%,+26000,,+20000,,2026-08-23T01:55:39.680027Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.28%,+3700,+4000,+3300,,2026-08-23T01:55:39.680030Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.57%,+190,+200,+200,,2026-08-23T01:55:39.680034Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.26%,+39000,,+20000,,2026-08-23T01:55:39.680037Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.37%,+2900,+3500,+3300,,2026-08-23T01:55:39.680040Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.26%,+710,+850,+750,,2026-08-23T01:55:39.680044Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.46%,+11500,,+9000,,2026-08-23T01:55:39.680047Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.28%,,,+25000,,2026-08-23T01:55:39.680061Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,22.15%,-106,-110,-110,,2026-08-23T01:55:39.680065Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.30%,,,+25000,,2026-08-23T01:55:39.680069Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.58%,+8600,,+7500,,2026-08-23T01:55:39.680072Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.23%,+640,+700,+600,,2026-08-23T01:55:39.680075Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.32%,,,+25000,,2026-08-23T01:55:39.680079Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,41.82%,-1500,-2500,-3333,,2026-08-23T01:55:39.680082Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.27%,+26000,,+20000,,2026-08-23T01:55:39.680085Z
