tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.67%,+7400,+7500,+6000,,2026-08-22T23:59:11.888403Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,9.11%,+395,+430,+360,,2026-08-22T23:59:11.888419Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.94%,+1375,+1600,+1400,,2026-08-22T23:59:11.888426Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,29.59%,-230,-210,-227,,2026-08-22T23:59:11.888431Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.23%,+1300,+1400,+1200,,2026-08-22T23:59:11.888435Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.36%,+330,+380,+360,,2026-08-22T23:59:11.888439Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.30%,,,+25000,,2026-08-22T23:59:11.888444Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.69%,+2400,+2700,+2500,,2026-08-22T23:59:11.888451Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.57%,+8200,+8000,+7000,,2026-08-22T23:59:11.888456Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.21%,+680,+850,+750,,2026-08-22T23:59:11.888460Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.65%,+6100,+8000,+7000,,2026-08-22T23:59:11.888467Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.28%,,,+25000,,2026-08-22T23:59:11.888471Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,42.87%,-2500,-10000,n/a,,2026-08-22T23:59:11.888475Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.38%,+18000,,+12500,,2026-08-22T23:59:11.888478Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.29%,,,+25000,,2026-08-22T23:59:11.888482Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.81%,+4900,+6000,+5000,,2026-08-22T23:59:11.888485Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,8.03%,+440,+500,+450,,2026-08-22T23:59:11.888489Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.28%,+37500,,+20000,,2026-08-22T23:59:11.888492Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,14.27%,+196,+220,+200,,2026-08-22T23:59:11.888496Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,7.07%,+500,+600,+500,,2026-08-22T23:59:11.888500Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.37%,+440,+470,+400,,2026-08-22T23:59:11.888503Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.91%,+4700,+5500,+4500,,2026-08-22T23:59:11.888506Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.79%,+162,+160,+150,,2026-08-22T23:59:11.888510Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.28%,+32000,,+17500,,2026-08-22T23:59:11.888514Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.29%,+26000,,+20000,,2026-08-22T23:59:11.888517Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.28%,+3700,+4000,+3300,,2026-08-22T23:59:11.888521Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.57%,+190,+200,+200,,2026-08-22T23:59:11.888524Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.26%,+39000,,+20000,,2026-08-22T23:59:11.888527Z
