tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.64%,+7400,+7500,+6000,,2026-08-08T18:56:22.106098Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.59%,+395,+430,+360,,2026-08-08T18:56:22.106114Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.78%,+1375,+1600,+1400,,2026-08-08T18:56:22.106120Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,27.90%,-230,-210,-227,,2026-08-08T18:56:22.106125Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.04%,+1300,+1400,+1200,,2026-08-08T18:56:22.106129Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,8.82%,+330,+380,+360,,2026-08-08T18:56:22.106133Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.28%,,,+25000,,2026-08-08T18:56:22.106138Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.59%,+2400,+2700,+2500,,2026-08-08T18:56:22.106144Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.53%,+8200,+8000,+7000,,2026-08-08T18:56:22.106149Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,4.91%,+680,+850,+750,,2026-08-08T18:56:22.106156Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.61%,+6100,+8000,+7000,,2026-08-08T18:56:22.106160Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.27%,,,+25000,,2026-08-08T18:56:22.106164Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,40.42%,-2500,-10000,n/a,,2026-08-08T18:56:22.106168Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.36%,+18000,,+12500,,2026-08-08T18:56:22.106171Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.27%,,,+25000,,2026-08-08T18:56:22.106175Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.77%,+4900,+6000,+5000,,2026-08-08T18:56:22.106178Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.57%,+440,+500,+450,,2026-08-08T18:56:22.106196Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.26%,+37500,,+20000,,2026-08-08T18:56:22.106202Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.45%,+196,+220,+200,,2026-08-08T18:56:22.106206Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.66%,+500,+600,+500,,2026-08-08T18:56:22.106210Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,7.90%,+440,+470,+400,,2026-08-08T18:56:22.106214Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.86%,+4700,+5500,+4500,,2026-08-08T18:56:22.106218Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,15.83%,+162,+160,+150,,2026-08-08T18:56:22.106221Z
