tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.62%,+7400,+7500,+6000,,2026-08-07T13:36:43.549616Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.42%,+395,+430,+360,,2026-08-07T13:36:43.549633Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.72%,+1375,+1600,+1400,,2026-08-07T13:36:43.549640Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,27.34%,-230,-210,-227,,2026-08-07T13:36:43.549644Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,2.98%,+1300,+1400,+1200,,2026-08-07T13:36:43.549648Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,8.65%,+330,+380,+360,,2026-08-07T13:36:43.549652Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.28%,,,+25000,,2026-08-07T13:36:43.549656Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.56%,+2400,+2700,+2500,,2026-08-07T13:36:43.549662Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.52%,+8200,+8000,+7000,,2026-08-07T13:36:43.549667Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,4.82%,+680,+850,+750,,2026-08-07T13:36:43.549674Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.60%,+6100,+8000,+7000,,2026-08-07T13:36:43.549678Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.26%,,,+25000,,2026-08-07T13:36:43.549681Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,39.62%,-2500,-10000,n/a,,2026-08-07T13:36:43.549686Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.35%,+18000,,+12500,,2026-08-07T13:36:43.549690Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.27%,,,+25000,,2026-08-07T13:36:43.549693Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.75%,+4900,+6000,+5000,,2026-08-07T13:36:43.549697Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.42%,+440,+500,+450,,2026-08-07T13:36:43.549701Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.26%,+37500,,+20000,,2026-08-07T13:36:43.549705Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.19%,+196,+220,+200,,2026-08-07T13:36:43.549709Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.53%,+500,+600,+500,,2026-08-07T13:36:43.549712Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,7.74%,+440,+470,+400,,2026-08-07T13:36:43.549716Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.85%,+4700,+5500,+4500,,2026-08-07T13:36:43.549719Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,15.51%,+162,+160,+150,,2026-08-07T13:36:43.549722Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.26%,+32000,,+17500,,2026-08-07T13:36:43.549726Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.26%,+26000,,+20000,,2026-08-07T13:36:43.549729Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.18%,+3700,+4000,+3300,,2026-08-07T13:36:43.549733Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,13.47%,+190,+200,+200,,2026-08-07T13:36:43.549736Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.24%,+39000,,+20000,,2026-08-07T13:36:43.549739Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.26%,+2900,+3500,+3300,,2026-08-07T13:36:43.549743Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,4.86%,+710,+850,+750,,2026-08-07T13:36:43.549746Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.42%,+11500,,+9000,,2026-08-07T13:36:43.549750Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.26%,,,+25000,,2026-08-07T13:36:43.549753Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,20.47%,-106,-110,-110,,2026-08-07T13:36:43.549757Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.28%,,,+25000,,2026-08-07T13:36:43.549760Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.54%,+8600,,+7500,,2026-08-07T13:36:43.549763Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.76%,+640,+700,+600,,2026-08-07T13:36:43.549767Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.30%,,,+25000,,2026-08-07T13:36:43.549770Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,38.65%,-1500,-2500,-3333,,2026-08-07T13:36:43.549773Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.25%,+26000,,+20000,,2026-08-07T13:36:43.549777Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.51%,+12500,,+7500,,2026-08-07T13:36:43.549780Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.09%,+4300,+4000,+3500,,2026-08-07T13:36:43.549785Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.64%,+6200,+7500,+6000,,2026-08-07T13:36:43.549789Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.25%,,,+25000,,2026-08-07T13:36:43.549792Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.18%,+23000,,+25000,,2026-08-07T13:36:43.549795Z
