tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.68%,+7400,+7500,+6000,,2026-08-22T23:31:14.269754Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,9.22%,+395,+430,+360,,2026-08-22T23:31:14.269769Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.98%,+1375,+1600,+1400,,2026-08-22T23:31:14.269775Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,29.94%,-230,-210,-227,,2026-08-22T23:31:14.269779Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.26%,+1300,+1400,+1200,,2026-08-22T23:31:14.269782Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.47%,+330,+380,+360,,2026-08-22T23:31:14.269786Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.31%,,,+25000,,2026-08-22T23:31:14.269790Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.71%,+2400,+2700,+2500,,2026-08-22T23:31:14.269795Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.57%,+8200,+8000,+7000,,2026-08-22T23:31:14.269799Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.27%,+680,+850,+750,,2026-08-22T23:31:14.269802Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.66%,+6100,+8000,+7000,,2026-08-22T23:31:14.269807Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.28%,,,+25000,,2026-08-22T23:31:14.269810Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,43.37%,-2500,-10000,n/a,,2026-08-22T23:31:14.269813Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.38%,+18000,,+12500,,2026-08-22T23:31:14.269816Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.29%,,,+25000,,2026-08-22T23:31:14.269819Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.82%,+4900,+6000,+5000,,2026-08-22T23:31:14.269822Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,8.12%,+440,+500,+450,,2026-08-22T23:31:14.269824Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.28%,+37500,,+20000,,2026-08-22T23:31:14.269827Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,14.44%,+196,+220,+200,,2026-08-22T23:31:14.269830Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,7.15%,+500,+600,+500,,2026-08-22T23:31:14.269833Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.47%,+440,+470,+400,,2026-08-22T23:31:14.269835Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.93%,+4700,+5500,+4500,,2026-08-22T23:31:14.269838Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.98%,+162,+160,+150,,2026-08-22T23:31:14.269841Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.29%,+32000,,+17500,,2026-08-22T23:31:14.269844Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.29%,+26000,,+20000,,2026-08-22T23:31:14.269847Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.29%,+3700,+4000,+3300,,2026-08-22T23:31:14.269849Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.75%,+190,+200,+200,,2026-08-22T23:31:14.269852Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.26%,+39000,,+20000,,2026-08-22T23:31:14.269855Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.38%,+2900,+3500,+3300,,2026-08-22T23:31:14.269857Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.33%,+710,+850,+750,,2026-08-22T23:31:14.269860Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.46%,+11500,,+9000,,2026-08-22T23:31:14.269863Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.28%,,,+25000,,2026-08-22T23:31:14.269865Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,22.41%,-106,-110,-110,,2026-08-22T23:31:14.269868Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.31%,,,+25000,,2026-08-22T23:31:14.269871Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.59%,+8600,,+7500,,2026-08-22T23:31:14.269874Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.30%,+640,+700,+600,,2026-08-22T23:31:14.269876Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.33%,,,+25000,,2026-08-22T23:31:14.269879Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,42.32%,-1500,-2500,-3333,,2026-08-22T23:31:14.269882Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.27%,+26000,,+20000,,2026-08-22T23:31:14.269885Z
