tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.65%,+7400,+7500,+6000,,2026-08-13T23:50:16.983805Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.83%,+395,+430,+360,,2026-08-13T23:50:16.983825Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.85%,+1375,+1600,+1400,,2026-08-13T23:50:16.983831Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,28.68%,-230,-210,-227,,2026-08-13T23:50:16.983836Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.13%,+1300,+1400,+1200,,2026-08-13T23:50:16.983841Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.07%,+330,+380,+360,,2026-08-13T23:50:16.983845Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.29%,,,+25000,,2026-08-13T23:50:16.983850Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.64%,+2400,+2700,+2500,,2026-08-13T23:50:16.983859Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.55%,+8200,+8000,+7000,,2026-08-13T23:50:16.983865Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.05%,+680,+850,+750,,2026-08-13T23:50:16.983870Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.63%,+6100,+8000,+7000,,2026-08-13T23:50:16.983877Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.27%,,,+25000,,2026-08-13T23:50:16.983881Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,41.55%,-2500,-10000,n/a,,2026-08-13T23:50:16.983885Z
