tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.63%,+7400,+7500,+6000,,2026-09-15T00:57:20.642399Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.47%,+395,+430,+360,,2026-09-15T00:57:20.642413Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.74%,+1375,+1600,+1400,,2026-09-15T00:57:20.642418Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,27.51%,-230,-210,-227,,2026-09-15T00:57:20.642423Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.00%,+1300,+1400,+1200,,2026-09-15T00:57:20.642427Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,8.70%,+330,+380,+360,,2026-09-15T00:57:20.642431Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.28%,,,+25000,,2026-09-15T00:57:20.642436Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.57%,+2400,+2700,+2500,,2026-09-15T00:57:20.642442Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.53%,+8200,+8000,+7000,,2026-09-15T00:57:20.642447Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,4.85%,+680,+850,+750,,2026-09-15T00:57:20.642451Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.60%,+6100,+8000,+7000,,2026-09-15T00:57:20.642459Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.26%,,,+25000,,2026-09-15T00:57:20.642463Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,39.85%,-2500,-10000,n/a,,2026-09-15T00:57:20.642467Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.35%,+18000,,+12500,,2026-09-15T00:57:20.642470Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.27%,,,+25000,,2026-09-15T00:57:20.642474Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.75%,+4900,+6000,+5000,,2026-09-15T00:57:20.642477Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.46%,+440,+500,+450,,2026-09-15T00:57:20.642481Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.26%,+37500,,+20000,,2026-09-15T00:57:20.642484Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.26%,+196,+220,+200,,2026-09-15T00:57:20.642489Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.57%,+500,+600,+500,,2026-09-15T00:57:20.642492Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,7.79%,+440,+470,+400,,2026-09-15T00:57:20.642496Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.85%,+4700,+5500,+4500,,2026-09-15T00:57:20.642500Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,15.61%,+162,+160,+150,,2026-09-15T00:57:20.642503Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.26%,+32000,,+17500,,2026-09-15T00:57:20.642507Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.27%,+26000,,+20000,,2026-09-15T00:57:20.642510Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.19%,+3700,+4000,+3300,,2026-09-15T00:57:20.642514Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,13.55%,+190,+200,+200,,2026-09-15T00:57:20.642518Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.24%,+39000,,+20000,,2026-09-15T00:57:20.642521Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.27%,+2900,+3500,+3300,,2026-09-15T00:57:20.642524Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,4.89%,+710,+850,+750,,2026-09-15T00:57:20.642528Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.43%,+11500,,+9000,,2026-09-15T00:57:20.642531Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.26%,,,+25000,,2026-09-15T00:57:20.642535Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,20.59%,-106,-110,-110,,2026-09-15T00:57:20.642538Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.28%,,,+25000,,2026-09-15T00:57:20.642542Z
