tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.62%,+7400,+7500,+6000,,2026-08-04T14:37:56.359965Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.42%,+395,+430,+360,,2026-08-04T14:37:56.359978Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.72%,+1375,+1600,+1400,,2026-08-04T14:37:56.359984Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,27.35%,-230,-210,-227,,2026-08-04T14:37:56.359989Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,2.98%,+1300,+1400,+1200,,2026-08-04T14:37:56.359993Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,8.65%,+330,+380,+360,,2026-08-04T14:37:56.359997Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.28%,,,+25000,,2026-08-04T14:37:56.360001Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.56%,+2400,+2700,+2500,,2026-08-04T14:37:56.360008Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.52%,+8200,+8000,+7000,,2026-08-04T14:37:56.360013Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,4.82%,+680,+850,+750,,2026-08-04T14:37:56.360020Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.60%,+6100,+8000,+7000,,2026-08-04T14:37:56.360038Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.26%,,,+25000,,2026-08-04T14:37:56.360042Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,39.63%,-2500,-10000,n/a,,2026-08-04T14:37:56.360046Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.35%,+18000,,+12500,,2026-08-04T14:37:56.360050Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.27%,,,+25000,,2026-08-04T14:37:56.360053Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.75%,+4900,+6000,+5000,,2026-08-04T14:37:56.360057Z
