tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.68%,+7400,+7500,+6000,,2026-08-30T01:43:56.782634Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,9.24%,+395,+430,+360,,2026-08-30T01:43:56.782649Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.99%,+1375,+1600,+1400,,2026-08-30T01:43:56.782654Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,30.02%,-230,-210,-227,,2026-08-30T01:43:56.782658Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.27%,+1300,+1400,+1200,,2026-08-30T01:43:56.782661Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.50%,+330,+380,+360,,2026-08-30T01:43:56.782664Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.31%,,,+25000,,2026-08-30T01:43:56.782668Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.72%,+2400,+2700,+2500,,2026-08-30T01:43:56.782673Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.57%,+8200,+8000,+7000,,2026-08-30T01:43:56.782678Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.29%,+680,+850,+750,,2026-08-30T01:43:56.782682Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.66%,+6100,+8000,+7000,,2026-08-30T01:43:56.782687Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.29%,,,+25000,,2026-08-30T01:43:56.782690Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,43.50%,-2500,-10000,n/a,,2026-08-30T01:43:56.782693Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.38%,+18000,,+12500,,2026-08-30T01:43:56.782696Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.29%,,,+25000,,2026-08-30T01:43:56.782699Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.82%,+4900,+6000,+5000,,2026-08-30T01:43:56.782702Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,8.15%,+440,+500,+450,,2026-08-30T01:43:56.782704Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.28%,+37500,,+20000,,2026-08-30T01:43:56.782707Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,14.48%,+196,+220,+200,,2026-08-30T01:43:56.782711Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,7.17%,+500,+600,+500,,2026-08-30T01:43:56.782713Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.50%,+440,+470,+400,,2026-08-30T01:43:56.782716Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.93%,+4700,+5500,+4500,,2026-08-30T01:43:56.782719Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,17.03%,+162,+160,+150,,2026-08-30T01:43:56.782721Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.29%,+32000,,+17500,,2026-08-30T01:43:56.782724Z
