tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.64%,+7400,+7500,+6000,,2026-08-18T17:47:40.940896Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.68%,+395,+430,+360,,2026-08-18T17:47:40.940913Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.81%,+1375,+1600,+1400,,2026-08-18T17:47:40.940919Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,28.21%,-230,-210,-227,,2026-08-18T17:47:40.940924Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.08%,+1300,+1400,+1200,,2026-08-18T17:47:40.940928Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,8.92%,+330,+380,+360,,2026-08-18T17:47:40.940933Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.29%,,,+25000,,2026-08-18T17:47:40.940937Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.61%,+2400,+2700,+2500,,2026-08-18T17:47:40.940943Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.54%,+8200,+8000,+7000,,2026-08-18T17:47:40.940948Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,4.97%,+680,+850,+750,,2026-08-18T17:47:40.940952Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.62%,+6100,+8000,+7000,,2026-08-18T17:47:40.940959Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.27%,,,+25000,,2026-08-18T17:47:40.940962Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,40.87%,-2500,-10000,n/a,,2026-08-18T17:47:40.940965Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.36%,+18000,,+12500,,2026-08-18T17:47:40.940969Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-18T17:47:40.940973Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.77%,+4900,+6000,+5000,,2026-08-18T17:47:40.940977Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.66%,+440,+500,+450,,2026-08-18T17:47:40.940980Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.26%,+37500,,+20000,,2026-08-18T17:47:40.940984Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,13.60%,+196,+220,+200,,2026-08-18T17:47:40.940988Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.74%,+500,+600,+500,,2026-08-18T17:47:40.940991Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,7.98%,+440,+470,+400,,2026-08-18T17:47:40.940994Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.87%,+4700,+5500,+4500,,2026-08-18T17:47:40.940998Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.01%,+162,+160,+150,,2026-08-18T17:47:40.941001Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.27%,+32000,,+17500,,2026-08-18T17:47:40.941005Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.27%,+26000,,+20000,,2026-08-18T17:47:40.941008Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.22%,+3700,+4000,+3300,,2026-08-18T17:47:40.941012Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,13.90%,+190,+200,+200,,2026-08-18T17:47:40.941015Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-18T17:47:40.941018Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.30%,+2900,+3500,+3300,,2026-08-18T17:47:40.941021Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.02%,+710,+850,+750,,2026-08-18T17:47:40.941025Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.44%,+11500,,+9000,,2026-08-18T17:47:40.941028Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.27%,,,+25000,,2026-08-18T17:47:40.941031Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.12%,-106,-110,-110,,2026-08-18T17:47:40.941035Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.29%,,,+25000,,2026-08-18T17:47:40.941039Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.55%,+8600,,+7500,,2026-08-18T17:47:40.941042Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,5.94%,+640,+700,+600,,2026-08-18T17:47:40.941046Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.31%,,,+25000,,2026-08-18T17:47:40.941049Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,39.88%,-1500,-2500,-3333,,2026-08-18T17:47:40.941053Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.25%,+26000,,+20000,,2026-08-18T17:47:40.941056Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.53%,+12500,,+7500,,2026-08-18T17:47:40.941059Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.12%,+4300,+4000,+3500,,2026-08-18T17:47:40.941063Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.66%,+6200,+7500,+6000,,2026-08-18T17:47:40.941067Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.26%,,,+25000,,2026-08-18T17:47:40.941070Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.19%,+23000,,+25000,,2026-08-18T17:47:40.941074Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.28%,+23000,,+17500,,2026-08-18T17:47:40.941077Z
OPP,top_10,Peter Malnati,"Malnati, Peter",6016.666667,1.63%,0.71%,+9000,+5500,+5000,,2026-08-18T17:47:40.941080Z
OPP,top_10,Ben Martin,"Martin, Ben",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-18T17:47:40.941084Z
OPP,top_10,Stefano Mazzoli,"Mazzoli, Stefano",-174.5,63.57%,26.36%,-168,-175,-189,,2026-08-18T17:47:40.941087Z
OPP,top_10,William McGirt,"McGirt, William",19100,0.52%,0.26%,,,+25000,,2026-08-18T17:47:40.941090Z
OPP,top_10,Max McGreevy,"McGreevy, Max",-357.25,78.13%,32.36%,-340,-320,-400,,2026-08-18T17:47:40.941093Z
OPP,top_10,S.Y. Noh,"Noh, S.Y.",19320,0.51%,0.28%,,,+25000,,2026-08-18T17:47:40.941097Z
OPP,top_10,Niklas Norgaard,"Norgaard, Niklas",22666.66667,0.44%,0.23%,+38000,,+25000,,2026-08-18T17:47:40.941100Z
OPP,top_10,Pontus Nyholm,"Nyholm, Pontus",17166.66667,0.58%,0.27%,+15000,,+22500,,2026-08-18T17:47:40.941103Z
OPP,top_10,Jacob Skov Olesen,"Olesen, Jacob Skov",-168.375,62.74%,26.01%,-158,-175,-175,,2026-08-18T17:47:40.941107Z
OPP,top_10,Renato Paratore,"Paratore, Renato",18700,0.53%,0.29%,,,+25000,,2026-08-18T17:47:40.941111Z
OPP,top_10,Jeremy Paul,"Paul, Jeremy",19100,0.52%,0.26%,,,+25000,,2026-08-18T17:47:40.941114Z
OPP,top_10,Paul Peterson,"Peterson, Paul",715,12.27%,5.19%,+740,+850,+700,,2026-08-18T17:47:40.941117Z
OPP,top_10,Seamus Power,"Power, Seamus",838.5714286,10.65%,4.44%,+870,+900,+800,,2026-08-18T17:47:40.941121Z
OPP,top_10,Chad Ramey,"Ramey, Chad",10600,0.93%,0.41%,+13000,,+10000,,2026-08-18T17:47:40.941124Z
OPP,top_10,Chez Reavie,"Reavie, Chez",697.8571429,12.53%,5.22%,+710,+750,+650,,2026-08-18T17:47:40.941127Z
OPP,top_10,Davis Riley,"Riley, Davis",18820,0.53%,0.28%,,,+25000,,2026-08-18T17:47:40.941130Z
OPP,top_10,Brandon Robinson Thompson,"Robinson Thompson, Brandon",6557.142857,1.50%,0.67%,+7800,+7500,+6000,,2026-08-18T17:47:40.941134Z
OPP,top_10,Thomas Rosenmueller,"Rosenmueller, Thomas",127.875,43.88%,18.23%,+115,+130,+125,,2026-08-18T17:47:40.941138Z
OPP,top_10,Kevin Roy,"Roy, Kevin",22666.66667,0.44%,0.23%,+33000,,+25000,,2026-08-18T17:47:40.941141Z
OPP,top_10,Gordon Sargent,"Sargent, Gordon",-174.625,63.59%,26.34%,-170,-175,-189,,2026-08-18T17:47:40.941145Z
OPP,top_10,Marcel Schneider,"Schneider, Marcel",106,48.54%,20.15%,+108,+105,+105,,2026-08-18T17:47:40.941148Z
OPP,top_10,Freddy Schott,"Schott, Freddy",2971.428571,3.26%,1.40%,+3100,+3300,+2800,,2026-08-18T17:47:40.941152Z
OPP,top_10,David Skinns,"Skinns, David",907.1428571,9.93%,4.19%,+1150,+1000,+800,,2026-08-18T17:47:40.941155Z
OPP,top_10,Brandt Snedeker,"Snedeker, Brandt",2485.714286,3.87%,1.64%,+2400,+2700,+2500,,2026-08-18T17:47:40.941158Z
OPP,top_10,Sebastian Soderberg,"Soderberg, Sebastian",17750,0.56%,0.27%,+26000,,+20000,,2026-08-18T17:47:40.941162Z
OPP,top_10,Hayden Springer,"Springer, Hayden",553.125,15.31%,6.41%,+520,+650,+550,,2026-08-18T17:47:40.941165Z
OPP,top_10,Robert Streb,"Streb, Robert",14666.66667,0.68%,0.31%,+20000,,+15000,,2026-08-18T17:47:40.941168Z
OPP,top_10,Alejandro Tosti,"Tosti, Alejandro",18350,0.54%,0.29%,+36000,,+17500,,2026-08-18T17:47:40.941172Z
OPP,top_10,Tom Vaillant,"Vaillant, Tom",1070.625,8.54%,3.74%,+1225,+1300,+1100,,2026-08-18T17:47:40.941175Z
OPP,top_10,John VanDerLaan,"VanDerLaan, John",650.625,13.32%,5.57%,+590,+750,+650,,2026-08-18T17:47:40.941178Z
OPP,top_10,Johannes Veerman,"Veerman, Johannes",780,11.36%,4.80%,+750,+900,+800,,2026-08-18T17:47:40.941182Z
OPP,top_10,Kristoffer Ventura,"Ventura, Kristoffer",888.5714286,10.12%,4.22%,+770,+1000,+850,,2026-08-18T17:47:40.941185Z
OPP,top_10,Camilo Villegas,"Villegas, Camilo",9666.666667,1.02%,0.45%,+9000,,+9000,,2026-08-18T17:47:40.941189Z
OPP,top_10,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",1417.857143,6.59%,2.76%,+1425,+1600,+1400,,2026-08-18T17:47:40.941192Z
OPP,top_10,Aaron Wise,"Wise, Aaron",-135,57.45%,23.82%,-134,-135,-137,,2026-08-18T17:47:40.941196Z
OPP,top_10,Carson Young,"Young, Carson",19600,0.51%,0.25%,,,+25000,,2026-08-18T17:47:40.941199Z
OPP,top_10,Kevin Yu,"Yu, Kevin",703.75,12.44%,5.23%,+690,+850,+700,,2026-08-18T17:47:40.941202Z
OPP,top_20,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",1031.666667,8.84%,3.80%,+990,+1100,+1000,,2026-08-18T17:47:40.941206Z
OPP,top_20,Zach Bauchou,"Bauchou, Zach",-3833.33%,27.71%,21.97%,-110,-105,-110,,2026-08-18T17:47:40.941209Z
OPP,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",275,26.67%,11.47%,+255,+300,+260,,2026-08-18T17:47:40.941213Z
OPP,top_20,Blades Brown,"Brown, Blades",-1034.666667,91.19%,39.06%,-1000,-900,-1250,,2026-08-18T17:47:40.941216Z
OPP,top_20,Davis Bryant,"Bryant, Davis",279.1666667,26.37%,11.35%,+255,+300,+260,,2026-08-18T17:47:40.941220Z
OPP,top_20,Jonathan Byrd,"Byrd, Jonathan",-44.33333333,30.72%,22.53%,-128,-105,-115,,2026-08-18T17:47:40.941223Z
OPP,top_20,Rafa Cabrera Bello,"Cabrera Bello, Rafa",6275,1.57%,0.71%,,,+7000,,2026-08-18T17:47:40.941227Z
OPP,top_20,Jorge Campillo,"Campillo, Jorge",446.6666667,18.29%,7.90%,+405,+500,+400,,2026-08-18T17:47:40.941230Z
OPP,top_20,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",1216.666667,7.59%,3.29%,+1100,+1400,+1100,,2026-08-18T17:47:40.941234Z
OPP,top_20,Filippo Celli,"Celli, Filippo",184.1666667,35.19%,15.15%,+152,+195,+180,,2026-08-18T17:47:40.941238Z
OPP,top_20,Cameron Champ,"Champ, Cameron",1096.666667,8.36%,3.64%,+880,+1300,+1000,,2026-08-18T17:47:40.941242Z
OPP,top_20,Davis Chatfield,"Chatfield, Davis",7500,1.32%,0.66%,,,+10000,,2026-08-18T17:47:40.941248Z
OPP,top_20,Todd Clements,"Clements, Todd",-110000,99.91%,42.79%,-20000,,,,2026-08-18T17:47:40.941252Z
OPP,top_20,Austin Cook,"Cook, Austin",1816.666667,5.22%,2.30%,+1900,+2200,+1600,,2026-08-18T17:47:40.941255Z
OPP,top_20,Ugo Coussaud,"Coussaud, Ugo",5250,1.87%,0.86%,,,+5000,,2026-08-18T17:47:40.941258Z
OPP,top_20,Trace Crowe,"Crowe, Trace",946.6666667,9.55%,4.17%,+730,+1100,+850,,2026-08-18T17:47:40.941262Z
OPP,top_20,Joel Dahmen,"Dahmen, Joel",109,47.85%,20.55%,+100,+110,+105,,2026-08-18T17:47:40.941265Z
OPP,top_20,Jens Dantorp,"Dantorp, Jens",3620,2.69%,1.19%,+3700,,+3300,,2026-08-18T17:47:40.941268Z
OPP,top_20,Alejandro Del Rey,"Del Rey, Alejandro",-211,67.85%,29.05%,-200,-210,-250,,2026-08-18T17:47:40.941272Z
OPP,top_20,Nick Dunlap,"Dunlap, Nick",131.8333333,43.13%,18.54%,+118,+135,+125,,2026-08-18T17:47:40.941275Z
OPP,top_20,A.J. Ewart,"Ewart, A.J.",70.5,58.65%,21.06%,-102,+105,+100,,2026-08-18T17:47:40.941279Z
OPP,top_20,Patrick Fishburn,"Fishburn, Patrick",800,11.11%,4.80%,+700,+900,+750,,2026-08-18T17:47:40.941282Z
OPP,top_20,Dylan Frittelli,"Frittelli, Dylan",-289.8333333,74.35%,31.82%,-245,-290,-333,,2026-08-18T17:47:40.941285Z
OPP,top_20,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",3040,3.18%,1.40%,+3100,,+2800,,2026-08-18T17:47:40.941289Z
OPP,top_20,Joel Girrbach,"Girrbach, Joel",2920,3.31%,1.46%,+2500,,+2800,,2026-08-18T17:47:40.941292Z
OPP,top_20,Fabian Gomez,"Gomez, Fabian",611.6666667,14.05%,6.08%,+570,+700,+550,,2026-08-18T17:47:40.941296Z
OPP,top_20,Will Gordon,"Gordon, Will",-216.5,68.40%,29.27%,-210,-210,-250,,2026-08-18T17:47:40.941299Z
OPP,top_20,Bill Haas,"Haas, Bill",4220,2.31%,1.05%,+4600,,+3500,,2026-08-18T17:47:40.941303Z
OPP,top_20,Nick Hardy,"Hardy, Nick",555.8333333,15.25%,6.61%,+485,+650,+500,,2026-08-18T17:47:40.941306Z
OPP,top_20,Marcus Helligkilde,"Helligkilde, Marcus",176.3333333,36.19%,15.56%,+158,+185,+170,,2026-08-18T17:47:40.941310Z
OPP,top_20,Garrick Higgo,"Higgo, Garrick",1479.166667,6.33%,2.76%,+1375,+1700,+1400,,2026-08-18T17:47:40.941313Z
OPP,top_20,Harry Higgs,"Higgs, Harry",7625,1.29%,0.63%,,,+10000,,2026-08-18T17:47:40.941316Z
OPP,top_20,Joe Highsmith,"Highsmith, Joe",-475.3333333,82.62%,35.38%,-410,-450,-556,,2026-08-18T17:47:40.941320Z
OPP,top_20,Rico Hoey,"Hoey, Rico",7875,1.25%,0.62%,,,+10000,,2026-08-18T17:47:40.941323Z
OPP,top_20,Beau Hossler,"Hossler, Beau",1141.666667,8.05%,3.47%,+1050,+1300,+1100,,2026-08-18T17:47:40.941327Z
OPP,top_20,Mackenzie Hughes,"Hughes, Mackenzie",145.8333333,40.68%,17.48%,+136,+150,+138,,2026-08-18T17:47:40.941331Z
OPP,top_20,Keenan Huskey,"Huskey, Keenan",7625,1.29%,0.70%,,,+10000,,2026-08-18T17:47:40.941334Z
OPP,top_20,Ben James,"James, Ben",-14500,99.32%,42.57%,-9000,,,,2026-08-18T17:47:40.941339Z
OPP,top_20,Jeffrey Kang,"Kang, Jeffrey",2880,3.36%,1.48%,+2600,,+2500,,2026-08-18T17:47:40.941343Z
OPP,top_20,Chan Kim,"Kim, Chan",1400,6.67%,2.90%,+1400,+1600,+1200,,2026-08-18T17:47:40.941346Z
OPP,top_20,Jeong Weon Ko,"Ko, Jeong Weon",670,12.99%,5.61%,+670,+750,+600,,2026-08-18T17:47:40.941350Z
OPP,top_20,Romain Langasque,"Langasque, Romain",951.6666667,9.51%,4.12%,+860,+1100,+900,,2026-08-18T17:47:40.941354Z
OPP,top_20,Hank Lebioda,"Lebioda, Hank",7375,1.34%,0.71%,,,+10000,,2026-08-18T17:47:40.941357Z
OPP,top_20,Luke List,"List, Luke",2837.5,3.40%,1.52%,+2350,,+2500,,2026-08-18T17:47:40.941360Z
OPP,top_20,Justin Lower,"Lower, Justin",2220,4.31%,1.89%,+2300,,+2000,,2026-08-18T17:47:40.941363Z
OPP,top_20,Peter Malnati,"Malnati, Peter",1130,8.13%,3.52%,+1150,+1300,+1000,,2026-08-18T17:47:40.941367Z
OPP,top_20,Ben Martin,"Martin, Ben",4760,2.06%,0.95%,+6200,,+4000,,2026-08-18T17:47:40.941370Z
OPP,top_20,Stefano Mazzoli,"Mazzoli, Stefano",-789.8333333,88.76%,37.96%,-700,-700,-1000,,2026-08-18T17:47:40.941374Z
OPP,top_20,William McGirt,"McGirt, William",7875,1.25%,0.62%,,,+10000,,2026-08-18T17:47:40.941377Z
OPP,top_20,Max McGreevy,"McGreevy, Max",-2321.666667,95.87%,40.99%,-1600,-2000,-3333,,2026-08-18T17:47:40.941380Z
