tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_10,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",6642.857143,1.48%,0.66%,+7400,+7500,+6000,,2026-08-16T07:01:53.103618Z
OPP,top_10,Zach Bauchou,"Bauchou, Zach",380.625,20.81%,8.98%,+395,+430,+360,,2026-08-16T07:01:53.103638Z
OPP,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1396.428571,6.68%,2.90%,+1375,+1600,+1400,,2026-08-16T07:01:53.103645Z
OPP,top_10,Blades Brown,"Brown, Blades",-213.25,68.08%,29.18%,-230,-210,-227,,2026-08-16T07:01:53.103650Z
OPP,top_10,Davis Bryant,"Bryant, Davis",1257.142857,7.37%,3.18%,+1300,+1400,+1200,,2026-08-16T07:01:53.103655Z
OPP,top_10,Jonathan Byrd,"Byrd, Jonathan",366.25,21.45%,9.23%,+330,+380,+360,,2026-08-16T07:01:53.103660Z
OPP,top_10,Rafa Cabrera Bello,"Cabrera Bello, Rafa",19200,0.52%,0.30%,,,+25000,,2026-08-16T07:01:53.103665Z
OPP,top_10,Jorge Campillo,"Campillo, Jorge",2528.571429,3.80%,1.67%,+2400,+2700,+2500,,2026-08-16T07:01:53.103675Z
OPP,top_10,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",7866.666667,1.26%,0.56%,+8200,+8000,+7000,,2026-08-16T07:01:53.103681Z
OPP,top_10,Filippo Celli,"Celli, Filippo",740,11.90%,5.14%,+680,+850,+750,,2026-08-16T07:01:53.103686Z
OPP,top_10,Cameron Champ,"Champ, Cameron",7157.142857,1.38%,0.64%,+6100,+8000,+7000,,2026-08-16T07:01:53.103693Z
OPP,top_10,Davis Chatfield,"Chatfield, Davis",19400,0.51%,0.28%,,,+25000,,2026-08-16T07:01:53.103698Z
OPP,top_10,Todd Clements,"Clements, Todd",-8416.666667,98.83%,42.28%,-2500,-10000,n/a,,2026-08-16T07:01:53.103702Z
OPP,top_10,Austin Cook,"Cook, Austin",12850,0.77%,0.37%,+18000,,+12500,,2026-08-16T07:01:53.103705Z
OPP,top_10,Ugo Coussaud,"Coussaud, Ugo",1932000.00%,0.51%,0.28%,,,+25000,,2026-08-16T07:01:53.103709Z
OPP,top_10,Trace Crowe,"Crowe, Trace",5414.285714,1.81%,0.80%,+4900,+6000,+5000,,2026-08-16T07:01:53.103713Z
OPP,top_10,Joel Dahmen,"Dahmen, Joel",447.1428571,18.28%,7.92%,+440,+500,+450,,2026-08-16T07:01:53.103716Z
OPP,top_10,Jens Dantorp,"Dantorp, Jens",20266.66667,0.49%,0.27%,+37500,,+20000,,2026-08-16T07:01:53.103721Z
OPP,top_10,Alejandro Del Rey,"Del Rey, Alejandro",205.75,32.71%,14.07%,+196,+220,+200,,2026-08-16T07:01:53.103725Z
OPP,top_10,Nick Dunlap,"Dunlap, Nick",519.375,16.15%,6.97%,+500,+600,+500,,2026-08-16T07:01:53.103729Z
OPP,top_10,A.J. Ewart,"Ewart, A.J.",423.125,19.12%,8.26%,+440,+470,+400,,2026-08-16T07:01:53.103734Z
OPP,top_10,Patrick Fishburn,"Fishburn, Patrick",4828.571429,2.03%,0.90%,+4700,+5500,+4500,,2026-08-16T07:01:53.103738Z
OPP,top_10,Dylan Frittelli,"Frittelli, Dylan",160,38.46%,16.56%,+162,+160,+150,,2026-08-16T07:01:53.103742Z
OPP,top_10,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",17916.66667,0.56%,0.28%,+32000,,+17500,,2026-08-16T07:01:53.103746Z
OPP,top_10,Joel Girrbach,"Girrbach, Joel",18350,0.54%,0.28%,+26000,,+20000,,2026-08-16T07:01:53.103750Z
OPP,top_10,Fabian Gomez,"Gomez, Fabian",3457.142857,2.81%,1.26%,+3700,+4000,+3300,,2026-08-16T07:01:53.103754Z
OPP,top_10,Will Gordon,"Gordon, Will",198.75,33.47%,14.37%,+190,+200,+200,,2026-08-16T07:01:53.103757Z
OPP,top_10,Bill Haas,"Haas, Bill",20750,0.48%,0.25%,+39000,,+20000,,2026-08-16T07:01:53.103760Z
OPP,top_10,Nick Hardy,"Hardy, Nick",3171.428571,3.06%,1.35%,+2900,+3500,+3300,,2026-08-16T07:01:53.103764Z
OPP,top_10,Marcus Helligkilde,"Helligkilde, Marcus",737.5,11.94%,5.19%,+710,+850,+750,,2026-08-16T07:01:53.103768Z
OPP,top_10,Garrick Higgo,"Higgo, Garrick",10016.66667,0.99%,0.45%,+11500,,+9000,,2026-08-16T07:01:53.103774Z
OPP,top_10,Harry Higgs,"Higgs, Harry",19400,0.51%,0.28%,,,+25000,,2026-08-16T07:01:53.103780Z
OPP,top_10,Joe Highsmith,"Highsmith, Joe",-53.5,34.85%,21.85%,-106,-110,-110,,2026-08-16T07:01:53.103783Z
OPP,top_10,Rico Hoey,"Hoey, Rico",19200,0.52%,0.30%,,,+25000,,2026-08-16T07:01:53.103787Z
OPP,top_10,Beau Hossler,"Hossler, Beau",8100,1.22%,0.57%,+8600,,+7500,,2026-08-16T07:01:53.103791Z
OPP,top_10,Mackenzie Hughes,"Hughes, Mackenzie",605.625,14.17%,6.15%,+640,+700,+600,,2026-08-16T07:01:53.103794Z
OPP,top_10,Keenan Huskey,"Huskey, Keenan",19500,0.51%,0.32%,,,+25000,,2026-08-16T07:01:53.103798Z
OPP,top_10,Ben James,"James, Ben",-2770.75,96.52%,41.25%,-1500,-2500,-3333,,2026-08-16T07:01:53.103801Z
OPP,top_10,Jeffrey Kang,"Kang, Jeffrey",1858333.33%,0.54%,0.26%,+26000,,+20000,,2026-08-16T07:01:53.103805Z
OPP,top_10,Chan Kim,"Kim, Chan",8750,1.13%,0.55%,+12500,,+7500,,2026-08-16T07:01:53.103808Z
OPP,top_10,Jeong Weon Ko,"Ko, Jeong Weon",3728.571429,2.61%,1.16%,+4300,+4000,+3500,,2026-08-16T07:01:53.103814Z
OPP,top_10,Romain Langasque,"Langasque, Romain",6471.428571,1.52%,0.68%,+6200,+7500,+6000,,2026-08-16T07:01:53.103817Z
OPP,top_10,Hank Lebioda,"Lebioda, Hank",19100,0.52%,0.27%,,,+25000,,2026-08-16T07:01:53.103821Z
OPP,top_10,Luke List,"List, Luke",22100,0.45%,0.20%,+23000,,+25000,,2026-08-16T07:01:53.103824Z
OPP,top_10,Justin Lower,"Lower, Justin",16416.66667,0.61%,0.29%,+23000,,+17500,,2026-08-16T07:01:53.103827Z
