BMW Championship – Hourly Weather Forecast,,,,,,,,,,,
"Location: Bellerive Country Club | Updated: 8/18/2026, 7:55:20 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Tue Aug 18,12:00 AM,71.3,76.1,0,0,Clear,3.6,4.9,NW,5,85
Tue Aug 18,1:00 AM,69.3,74.5,0,0,Mainly Clear,0.5,3.1,NNE,27,86
Tue Aug 18,2:00 AM,68.8,73.5,0,0,Clear,1.4,1.3,SW,1,86
Tue Aug 18,3:00 AM,68.4,71.9,0,0,Clear,4,4.5,SW,3,87
Tue Aug 18,4:00 AM,67.9,71.9,0,0,Clear,1.8,1.8,WSW,1,85
Tue Aug 18,5:00 AM,67.2,70.7,0,0,Clear,1.9,2,NW,0,84
Tue Aug 18,6:00 AM,66.3,69.8,0,0,Clear,2.2,2.2,NW,0,88
Tue Aug 18,7:00 AM,66.1,69.8,0,0,Clear,1.8,1.8,WSW,1,88
Tue Aug 18,8:00 AM,66.9,70.5,0,0,Clear,3,3.4,SW,1,89
Tue Aug 18,9:00 AM,69.8,76,0,0,Clear,1.7,4.3,SW,7,94
Tue Aug 18,10:00 AM,72.8,80.2,0,0,Partly Cloudy,2.1,4.7,SE,54,93
Tue Aug 18,11:00 AM,76.7,85.2,0,0,Clear,1.4,5.1,SW,2,84
Tue Aug 18,12:00 PM,79.4,88.2,0,0,Mainly Clear,4.1,6.9,SSW,24,77
Tue Aug 18,1:00 PM,81.4,91.7,0,0,Clear,1.1,5.1,SW,0,65
Tue Aug 18,2:00 PM,83.1,93.1,0,0,Clear,2.9,6.3,WSW,13,62
Tue Aug 18,3:00 PM,85.1,94.9,0,0,Clear,2.3,8.5,S,0,56
Tue Aug 18,4:00 PM,85.8,94.4,0,0,Clear,3.1,7.6,SSW,0,54
Tue Aug 18,5:00 PM,85.4,93.2,0,0,Clear,3.8,5.4,S,11,58
Tue Aug 18,6:00 PM,83.7,91.8,1,0,Overcast,2.1,4,WSW,86,68
Tue Aug 18,7:00 PM,83.3,90.6,1,0,Overcast,2.5,6.7,SW,99,66
Tue Aug 18,8:00 PM,81.5,88.3,1,0,Overcast,3.4,7.4,SE,88,69
Tue Aug 18,9:00 PM,79.3,84.4,4,0,Partly Cloudy,4.2,6.9,ESE,70,68
Tue Aug 18,10:00 PM,77.2,83.3,1,0,Clear,2.7,7.8,SE,0,75
Tue Aug 18,11:00 PM,76,81.6,1,0,Clear,3.6,7.4,S,3,77
Wed Aug 19,12:00 AM,75.5,81.6,2,0,Clear,2.1,4.5,SW,0,78
Wed Aug 19,1:00 AM,74.5,80.5,3,0,Clear,1.6,6.7,S,0,79
Wed Aug 19,2:00 AM,73.8,79.7,3,0,Clear,2.2,7.6,SE,0,82
Wed Aug 19,3:00 AM,73.2,78.4,7,0,Overcast,3.5,7.6,ESE,100,82
Wed Aug 19,4:00 AM,73,78.7,19,0,Overcast,2.2,5.4,E,87,83
Wed Aug 19,5:00 AM,73,76.9,34,0.043,Dense Drizzle,7.2,9.4,N,100,84
Wed Aug 19,6:00 AM,72.1,75.8,58,0.157,Moderate Rain,9.6,14.5,SE,87,92
Wed Aug 19,7:00 AM,71.1,73.8,59,0,Overcast,8.1,14.5,SE,88,85
Wed Aug 19,8:00 AM,71.1,76,49,0.098,Moderate Rain,5.2,10.5,WSW,100,91
Wed Aug 19,9:00 AM,69.4,73.6,49,0.071,Slight Rain,6.3,12.8,SW,100,95
Wed Aug 19,10:00 AM,70.3,72.1,39,0,Overcast,11.1,22.8,SSE,100,89
Wed Aug 19,11:00 AM,72.6,75.5,35,0,Overcast,11,19.2,S,100,89
Wed Aug 19,12:00 PM,74.9,78.3,23,0,Overcast,11.6,20.8,S,100,86
Wed Aug 19,1:00 PM,78.3,84.7,19,0,Overcast,10.9,17.4,SSW,100,80
Wed Aug 19,2:00 PM,82,90.4,18,0,Mainly Clear,9.2,15,SW,47,74
Wed Aug 19,3:00 PM,81.7,88.9,14,0,Overcast,9.5,15.4,SW,100,74
Wed Aug 19,4:00 PM,81.3,86,14,0,Overcast,8,14.1,SSW,97,69
Wed Aug 19,5:00 PM,81,87,12,0,Overcast,5.4,13.4,S,100,71
Wed Aug 19,6:00 PM,81.9,88.5,13,0,Overcast,4.7,12.3,SW,100,70
Wed Aug 19,7:00 PM,81.4,87.7,15,0,Overcast,5.5,10.7,SE,87,71
Wed Aug 19,8:00 PM,80.2,88.1,16,0,Clear,2.6,10.3,SSE,16,76
Wed Aug 19,9:00 PM,77.9,84.9,15,0,Mainly Clear,3.9,4.7,NNE,30,80
Wed Aug 19,10:00 PM,77.5,85,16,0,Overcast,3.5,5.4,NE,100,83
Wed Aug 19,11:00 PM,74.3,82,25,0.016,Light Drizzle,4,11.6,SW,100,94
