Biltmore Championship Asheville – Hourly Weather Forecast,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/18/2026, 11:55:18 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Sat Sep 19,12:00 AM,71.6,76.1,8,0,Mainly Clear,4.1,9.4,NNE,49,84
Sat Sep 19,1:00 AM,70.9,75,7,0,Mainly Clear,3.9,11.4,N,35,83
Sat Sep 19,2:00 AM,70.5,75.5,3,0,Overcast,1.9,7.6,NW,93,85
Sat Sep 19,3:00 AM,69.1,73.5,1,0,Mainly Clear,3.5,5.8,NNE,43,89
Sat Sep 19,4:00 AM,68.1,71.7,2,0,Clear,4.2,5.8,NNE,8,89
Sat Sep 19,5:00 AM,67.5,71.5,2,0,Clear,3.1,4.5,SSE,16,90
Sat Sep 19,6:00 AM,66.9,70.8,1,0,Mainly Clear,2.1,4.9,ESE,20,89
Sat Sep 19,7:00 AM,66.4,70.3,1,0,Mainly Clear,1.1,2.5,NE,37,87
Sat Sep 19,8:00 AM,67,70.9,1,0,Partly Cloudy,2.2,1.6,SSW,54,89
Sat Sep 19,9:00 AM,71.9,77,1,0,Clear,1.7,3.8,SE,8,81
Sat Sep 19,10:00 AM,76.6,81.5,1,0,Clear,2.2,2.9,SSE,8,69
Sat Sep 19,11:00 AM,79.7,84.8,2,0,Clear,2.4,7.2,SE,4,62
Sat Sep 19,12:00 PM,83.1,89,3,0,Clear,3.6,6.9,NNE,2,55
Sat Sep 19,1:00 PM,85.6,89,6,0,Mainly Clear,7.7,9.6,N,25,48
Sat Sep 19,2:00 PM,87.1,88.6,12,0,Mainly Clear,9.7,8.7,N,33,44
Sat Sep 19,3:00 PM,85,87.7,19,0,Mainly Clear,8.1,7.4,N,40,54
Sat Sep 19,4:00 PM,81.3,86,29,0,Overcast,3.6,13.2,E,100,61
Sat Sep 19,5:00 PM,73.5,76.5,31,0,Overcast,9.1,13.2,SSE,100,82
Sat Sep 19,6:00 PM,71,73.7,29,0.016,Light Drizzle,8.8,15,SSW,86,87
Sat Sep 19,7:00 PM,71.1,74.6,26,0,Overcast,5.9,13.9,SE,100,84
Sat Sep 19,8:00 PM,70.7,73.8,26,0.016,Light Drizzle,6.9,13.2,SSE,100,85
Sat Sep 19,9:00 PM,69.9,75.1,16,0,Partly Cloudy,2.1,6.3,ESE,73,88
Sat Sep 19,10:00 PM,69,72.3,15,0,Overcast,5.7,7.6,NNE,100,88
Sat Sep 19,11:00 PM,68.5,73,18,0,Overcast,2.1,5.4,NE,100,88
Sun Sep 20,12:00 AM,67.8,71.9,14,0,Partly Cloudy,3,4.9,ESE,77,90
Sun Sep 20,1:00 AM,67.6,71.8,12,0,Overcast,1.8,2.7,S,100,88
Sun Sep 20,2:00 AM,68.4,71.1,10,0,Overcast,5.2,4.9,ESE,100,85
Sun Sep 20,3:00 AM,67.4,70.1,7,0,Overcast,4.3,3.8,S,100,85
Sun Sep 20,4:00 AM,66.8,69.7,5,0,Partly Cloudy,3.1,5.1,S,51,85
Sun Sep 20,5:00 AM,65.9,69.1,5,0,Clear,2.8,5.6,SSW,10,89
Sun Sep 20,6:00 AM,65.6,68.2,5,0,Clear,3.7,3.4,SSW,6,88
Sun Sep 20,7:00 AM,64.8,67.3,4,0,Clear,4.1,4.9,S,6,91
Sun Sep 20,8:00 AM,65.5,69,6,0,Mainly Clear,3.4,3.4,S,32,94
Sun Sep 20,9:00 AM,69.1,73.4,3,0,Mainly Clear,4.5,6.7,S,26,91
Sun Sep 20,10:00 AM,72.6,78.3,18,0,Mainly Clear,3.7,6.7,SSE,30,87
Sun Sep 20,11:00 AM,75.9,82.6,18,0,Clear,2.6,6.5,ESE,14,81
Sun Sep 20,12:00 PM,79.1,87.1,18,0,Clear,4.1,6.5,S,4,73
Sun Sep 20,1:00 PM,82.4,90.8,18,0.006,Clear,3.6,6,SSE,4,63
Sun Sep 20,2:00 PM,85,93.3,18,0.018,Mainly Clear,2.3,5.5,SSE,21,56
Sun Sep 20,3:00 PM,84.8,91.5,55,0.016,Light Drizzle,3,4.9,SW,51,54
Sun Sep 20,4:00 PM,83.5,87.2,55,0.008,Light Drizzle,4.4,5.3,SW,54,57
Sun Sep 20,5:00 PM,80.6,86.1,55,0.185,Moderate Drizzle,2.7,3.4,S,100,70
Sun Sep 20,6:00 PM,79,84.8,55,0.16,Light Drizzle,3.1,4.7,SSE,81,78
Sun Sep 20,7:00 PM,73.8,79.7,55,0.004,Light Drizzle,2.5,2.2,S,66,85
Sun Sep 20,8:00 PM,70,75.1,55,0,Clear,1.7,1.3,WNW,39,87
Sun Sep 20,9:00 PM,67.1,71.7,4,0.028,Moderate Drizzle,2.3,0.9,WNW,49,93
Sun Sep 20,10:00 PM,65.5,69.4,4,0.043,Dense Drizzle,2.9,1.6,NW,23,95
Sun Sep 20,11:00 PM,65.3,69.1,4,0.004,Light Drizzle,2.5,0.9,WNW,77,94
