Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/19/2026, 2:55:22 AM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Sat Sep 19,12:00 AM,71.6,75.4,6,0,Mainly Clear,5.9,10.1,NNW,49,84
Sat Sep 19,1:00 AM,70.9,74.5,3,0,Mainly Clear,5.2,10.3,NNW,35,83
Sat Sep 19,2:00 AM,70.5,74.8,1,0,Overcast,3.7,5.8,NNE,93,85
Sat Sep 19,3:00 AM,69.1,73.5,2,0,Mainly Clear,3.5,5.4,NW,43,89
Sat Sep 19,4:00 AM,68.1,72.4,2,0,Clear,2.7,3.6,NW,8,89
Sat Sep 19,5:00 AM,67.5,71.1,2,0,Clear,4.1,5.1,N,16,90
Sat Sep 19,6:00 AM,66.9,70.1,1,0,Mainly Clear,3.9,4.5,NNW,20,89
Sat Sep 19,7:00 AM,66.4,69.2,1,0,Mainly Clear,3.8,3.8,N,37,87
Sat Sep 19,8:00 AM,67,71.5,1,0,Partly Cloudy,0.9,0.9,ESE,54,89
Sat Sep 19,9:00 AM,71.9,77.4,1,0,Clear,0.8,4,SE,8,81
Sat Sep 19,10:00 AM,76.6,81.8,1,0,Clear,1.5,2.9,ESE,8,69
Sat Sep 19,11:00 AM,79.7,84.8,2,0,Clear,2.4,6.7,SE,4,62
Sat Sep 19,12:00 PM,83.1,90.1,3,0,Clear,1.4,6.5,SE,2,55
Sat Sep 19,1:00 PM,85.6,91.8,5,0,Mainly Clear,1.9,6.7,NE,25,48
Sat Sep 19,2:00 PM,87.1,91.8,7,0,Mainly Clear,2.9,7.6,NE,33,44
Sat Sep 19,3:00 PM,85,87.2,16,0,Mainly Clear,9.2,11,ESE,40,54
Sat Sep 19,4:00 PM,81.3,80.7,35,0,Overcast,16,23,NE,100,61
Sat Sep 19,5:00 PM,73.5,76.2,39,0,Overcast,9.7,13.2,SSE,100,82
Sat Sep 19,6:00 PM,71,73.4,30,0,Overcast,9.5,15,S,86,87
Sat Sep 19,7:00 PM,71.1,74.1,22,0,Overcast,7,13.9,S,100,84
Sat Sep 19,8:00 PM,70.7,74.5,27,0,Overcast,5.3,13.2,SE,100,85
Sat Sep 19,9:00 PM,69.9,73.8,17,0,Partly Cloudy,5.2,6.3,ESE,73,88
Sat Sep 19,10:00 PM,69,72.6,16,0,Overcast,5,7.6,ENE,100,88
Sat Sep 19,11:00 PM,68.5,73.5,16,0,Overcast,1,5.4,ENE,100,88
Sun Sep 20,12:00 AM,67.8,72,11,0,Partly Cloudy,2.7,4.9,SE,77,90
Sun Sep 20,1:00 AM,67.6,71.9,10,0,Overcast,1.6,2.7,S,100,88
Sun Sep 20,2:00 AM,68.4,71.8,12,0,Overcast,3.6,4.9,S,100,85
Sun Sep 20,3:00 AM,67.4,71.1,11,0,Overcast,2.1,3.8,SE,100,85
Sun Sep 20,4:00 AM,66.8,69.3,7,0,Partly Cloudy,4.2,5.1,SSW,51,85
Sun Sep 20,5:00 AM,65.9,69,4,0,Clear,3,5.6,SSW,10,89
Sun Sep 20,6:00 AM,65.6,68.5,3,0,Clear,3,3.4,ESE,6,88
Sun Sep 20,7:00 AM,64.8,67.3,3,0,Clear,4,4.9,E,6,91
Sun Sep 20,8:00 AM,65.5,69.4,3,0,Mainly Clear,2.6,3.4,SSE,32,94
Sun Sep 20,9:00 AM,69.1,73.9,3,0,Mainly Clear,3.3,6.7,SSE,26,91
Sun Sep 20,10:00 AM,72.6,77.9,3,0,Mainly Clear,4.7,6.7,SSE,30,87
Sun Sep 20,11:00 AM,75.9,81.3,4,0,Clear,5.6,6.5,SSE,14,81
Sun Sep 20,12:00 PM,79.1,86.3,7,0,Clear,5.7,6.5,SSE,4,73
Sun Sep 20,1:00 PM,82.4,90.1,12,0,Clear,5.3,6,SE,4,63
Sun Sep 20,2:00 PM,84.9,91.8,18,0,Mainly Clear,5.5,6,SE,21,56
Sun Sep 20,3:00 PM,84.8,88.5,55,0,Partly Cloudy,5.5,7.2,SE,51,54
Sun Sep 20,4:00 PM,84.4,87.5,55,0,Partly Cloudy,8.6,10.3,SE,54,57
Sun Sep 20,5:00 PM,78.9,82,55,0.185,Moderate Showers,9.5,13.6,WSW,100,70
Sun Sep 20,6:00 PM,72.7,76.5,55,0.16,Moderate Rain,4.3,5,S,81,78
Sun Sep 20,7:00 PM,72,76.9,55,0.004,Partly Cloudy,3.8,4.6,S,66,85
Sun Sep 20,8:00 PM,69.9,74.8,55,0,Overcast,2.2,3.7,W,39,87
Sun Sep 20,9:00 PM,68.4,74,4,0.028,Moderate Drizzle,1.1,0.9,NW,49,93
Sun Sep 20,10:00 PM,67.3,72.2,4,0.043,Dense Drizzle,2.4,1.6,NW,23,95
Sun Sep 20,11:00 PM,66.8,71.5,4,0.004,Light Drizzle,1.9,0.9,NW,77,94
