Rocket Classic – Hourly Weather Forecast,,,,,,,,,,,
"Location: Detroit Golf Club | Updated: 8/3/2026, 9:55:21 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Mon Aug 3,12:00 AM,65.1,67.2,0,0,Clear,4.1,15.9,N,3,87
Mon Aug 3,1:00 AM,64.9,65.6,0,0,Clear,6.6,19.5,NNW,0,85
Mon Aug 3,2:00 AM,63.1,64.5,0,0,Clear,4.1,13.4,NNW,0,87
Mon Aug 3,3:00 AM,62.3,63.3,0,0,Clear,5,12.3,NNW,0,90
Mon Aug 3,4:00 AM,61.9,63,0,0,Clear,4.2,12.3,NNW,0,90
Mon Aug 3,5:00 AM,60.8,62.1,0,0,Clear,2.9,9.2,NNW,0,90
Mon Aug 3,6:00 AM,59.7,60.3,0,0,Clear,3.5,8.7,NW,15,89
Mon Aug 3,7:00 AM,59.1,59.5,0,0,Clear,3.6,7.4,WNW,2,90
Mon Aug 3,8:00 AM,62.8,63,0,0,Clear,5.2,14.1,NW,1,82
Mon Aug 3,9:00 AM,67.3,67.3,0,0,Clear,5.5,13.9,NNW,1,70
Mon Aug 3,10:00 AM,71.1,69.7,0,0,Clear,6.5,14.1,N,0,55
Mon Aug 3,11:00 AM,74.1,74.9,0,0,Clear,6,9.4,NNE,0,53
Mon Aug 3,12:00 PM,77.1,78.3,0,0,Clear,7,11.2,NNW,3,46
Mon Aug 3,1:00 PM,78.6,81.7,0,0,Clear,7.2,9.6,N,1,49
Mon Aug 3,2:00 PM,81.1,83.8,0,0,Clear,6.8,9.4,NNE,5,41
Mon Aug 3,3:00 PM,81.8,85,0,0,Clear,5,6.7,NE,1,39
Mon Aug 3,4:00 PM,83.5,83.9,0,0,Clear,5,5.8,NNW,2,29
Mon Aug 3,5:00 PM,82.6,83.1,0,0,Clear,4.6,6.3,NE,8,36
Mon Aug 3,6:00 PM,82.4,81.7,0,0,Clear,4.7,7.6,ENE,11,38
Mon Aug 3,7:00 PM,80.6,79.6,0,0,Clear,6.3,10.1,SE,7,42
Mon Aug 3,8:00 PM,76.1,75.1,0,0,Clear,7.3,9.2,SE,4,51
Mon Aug 3,9:00 PM,72.1,72.8,0,0,Mainly Clear,4.6,7.6,ESE,26,61
Mon Aug 3,10:00 PM,70,70.3,0,0,Clear,4.7,14.1,E,0,63
Mon Aug 3,11:00 PM,67.7,68.1,0,0,Clear,4.6,10.3,E,0,69
Tue Aug 4,12:00 AM,66,66.1,0,0,Clear,4.9,8.3,E,0,72
Tue Aug 4,1:00 AM,64.4,64.5,0,0,Clear,4.8,9.2,SE,0,76
Tue Aug 4,2:00 AM,62.8,61.9,0,0,Clear,4.3,11.6,SSE,0,70
Tue Aug 4,3:00 AM,61.5,60,0,0,Clear,4.7,12.1,SE,1,70
Tue Aug 4,4:00 AM,60.7,59.8,0,0,Clear,2.3,8.9,ESE,0,68
Tue Aug 4,5:00 AM,59.4,58.4,0,0,Clear,4,6.9,SW,0,77
Tue Aug 4,6:00 AM,59.4,58.8,0,0,Clear,4,7.6,SW,0,80
Tue Aug 4,7:00 AM,59.1,59,0,0,Clear,3.1,7.6,WSW,0,83
Tue Aug 4,8:00 AM,63.5,65.2,0,0,Clear,2.4,8.7,SW,0,83
Tue Aug 4,9:00 AM,69.1,69.2,0,0,Clear,5.5,11.9,SSW,0,67
Tue Aug 4,10:00 AM,73.8,74.5,0,0,Clear,4.8,9.8,SSW,0,58
Tue Aug 4,11:00 AM,77.9,79.5,0,0,Clear,4.8,8.3,SSW,0,49
Tue Aug 4,12:00 PM,80.9,83.2,0,0,Clear,5.4,7.2,SW,2,42
Tue Aug 4,1:00 PM,83.1,85.9,0,0,Clear,4.8,6,SW,2,36
Tue Aug 4,2:00 PM,85,87.6,0,0,Clear,4.9,6.3,SSW,2,32
Tue Aug 4,3:00 PM,86.1,88.1,0,0,Clear,6.5,7.8,S,3,33
Tue Aug 4,4:00 PM,85.6,87.1,0,0,Clear,8.7,10.5,SSE,4,39
Tue Aug 4,5:00 PM,84.6,83.8,0,0,Clear,10.4,13.2,S,3,39
Tue Aug 4,6:00 PM,82.7,80.2,0,0,Clear,11,14.8,SSE,0,41
Tue Aug 4,7:00 PM,80.8,78.2,0,0,Clear,10.6,15.2,SSE,0,43
Tue Aug 4,8:00 PM,78.7,76.6,0,0,Clear,8.1,13.6,SSE,0,43
Tue Aug 4,9:00 PM,74.6,73.6,0,0,Clear,5.2,13.4,SSE,0,48
Tue Aug 4,10:00 PM,71.9,71.3,0,0,Clear,4.4,10.7,SSE,0,53
Tue Aug 4,11:00 PM,70.3,69.4,0,0,Clear,4.7,12.1,SSE,0,55
