Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: Sedgefield Country Club | Updated: 8/5/2026, 8:55:19 AM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Wed Aug 5,12:00 AM,73,80.7,5,0,Overcast,2.3,5.4,SSW,100,94
Wed Aug 5,1:00 AM,72,79.3,8,0,Overcast,2,2,N,99,95
Wed Aug 5,2:00 AM,71.7,78.9,20,0,Mainly Clear,2.6,5.4,SSE,37,96
Wed Aug 5,3:00 AM,71.9,78.9,22,0,Overcast,3.8,5.1,E,100,98
Wed Aug 5,4:00 AM,71.7,79.7,7,0,Overcast,2.2,4.7,ESE,100,100
Wed Aug 5,5:00 AM,72.1,79.4,7,0,Mainly Clear,3.9,3.8,N,31,99
Wed Aug 5,6:00 AM,71.2,78.8,4,0,Mainly Clear,1.4,3.6,E,22,97
Wed Aug 5,7:00 AM,71.2,78.9,1,0,Overcast,1.9,3.1,NE,100,99
Wed Aug 5,8:00 AM,72.9,81,0,0,Overcast,2.1,3.6,ESE,100,97
Wed Aug 5,9:00 AM,73.4,81.9,0,0,Overcast,2.1,2.9,SE,100,97
Wed Aug 5,10:00 AM,76,85.3,0,0,Partly Cloudy,2.1,3.8,SSE,66,93
Wed Aug 5,11:00 AM,78.5,86.8,2,0,Overcast,3.6,6.5,S,100,84
Wed Aug 5,12:00 PM,80.8,90.2,6,0,Mainly Clear,4.5,8.1,S,34,77
Wed Aug 5,1:00 PM,80.9,86.8,11,0,Overcast,6.6,9.4,S,100,73
Wed Aug 5,2:00 PM,81.2,87.6,16,0,Overcast,6.2,9.2,SSW,100,73
Wed Aug 5,3:00 PM,82.2,88.1,15,0,Overcast,6.3,9.8,S,100,69
Wed Aug 5,4:00 PM,84.1,90.1,14,0,Overcast,6.9,10.3,S,100,66
Wed Aug 5,5:00 PM,84.6,90.3,14,0,Partly Cloudy,7.1,11.9,SSW,76,64
Wed Aug 5,6:00 PM,84.8,89.8,10,0,Mainly Clear,9.4,12.8,S,21,65
Wed Aug 5,7:00 PM,82.4,87.7,9,0,Overcast,7.9,11.6,S,100,69
Wed Aug 5,8:00 PM,79.6,85.9,14,0,Partly Cloudy,5.2,13.4,SSW,52,75
Wed Aug 5,9:00 PM,77.7,84.7,15,0,Overcast,3.8,8.5,SW,100,80
Wed Aug 5,10:00 PM,76.7,83.6,11,0,Overcast,4.1,9.4,S,100,83
Wed Aug 5,11:00 PM,75.5,82.4,11,0,Overcast,4.2,11,SSE,87,87
Thu Aug 6,12:00 AM,74.8,81,16,0,Clear,5.4,14.1,S,12,88
Thu Aug 6,1:00 AM,74,80.1,10,0,Clear,5.6,13.4,S,3,90
Thu Aug 6,2:00 AM,74.2,80.1,7,0,Overcast,6.3,14.1,S,84,90
Thu Aug 6,3:00 AM,73.1,78.1,5,0,Clear,6.8,16.8,S,0,89
Thu Aug 6,4:00 AM,72.1,77.2,5,0,Clear,5.7,13.6,S,1,90
Thu Aug 6,5:00 AM,71.6,76.9,8,0,Clear,5.7,13.2,SSW,3,93
Thu Aug 6,6:00 AM,71.2,76.9,5,0,Clear,4.7,11.4,SSW,7,94
Thu Aug 6,7:00 AM,71.2,77.2,4,0,Clear,4.1,9.6,S,10,95
Thu Aug 6,8:00 AM,74,80.3,2,0,Clear,6.5,14.8,SSW,10,93
Thu Aug 6,9:00 AM,76.8,83.7,1,0,Clear,6.7,14.3,SW,13,88
Thu Aug 6,10:00 AM,79.3,85.8,1,0,Clear,7.3,13.9,SW,2,81
Thu Aug 6,11:00 AM,81.8,89.7,2,0,Clear,8.4,13,SSW,2,76
Thu Aug 6,12:00 PM,84.3,92.1,3,0,Mainly Clear,9.1,12.8,SSW,21,69
Thu Aug 6,1:00 PM,85.6,91.7,5,0,Mainly Clear,9.3,13.9,SSW,21,63
Thu Aug 6,2:00 PM,85.6,90.3,12,0,Overcast,8.6,11.9,SSW,97,61
Thu Aug 6,3:00 PM,86.6,92.2,20,0,Overcast,7.8,10.5,SSW,100,61
Thu Aug 6,4:00 PM,85.9,90,14,0.087,Slight Showers,11.1,15,S,100,62
Thu Aug 6,5:00 PM,83.5,91.2,21,0,Overcast,4.1,12.5,SSE,100,70
Thu Aug 6,6:00 PM,84.3,90.5,16,0,Overcast,7,11.9,S,100,67
Thu Aug 6,7:00 PM,82.1,87.4,18,0,Overcast,9.3,19.7,S,100,72
Thu Aug 6,8:00 PM,76.7,82,16,0,Overcast,5.1,9.8,SE,91,77
Thu Aug 6,9:00 PM,76,82.3,19,0,Overcast,4.5,8.3,SSW,84,83
Thu Aug 6,10:00 PM,75.7,83,19,0,Partly Cloudy,2.1,6.7,SSW,77,84
Thu Aug 6,11:00 PM,74.8,81,19,0,Mainly Clear,4.7,8.5,S,27,86
