Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: East Lake Golf Club | Updated: 9/1/2026, 3:55:20 AM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Tue Sep 1,12:00 AM,78,82.2,0,0,Clear,5.2,8.3,SE,0,69
Tue Sep 1,1:00 AM,77.7,83.4,0,0,Clear,2.4,6.5,SE,0,71
Tue Sep 1,2:00 AM,76,82.3,0,0,Clear,3.9,6,NNE,0,82
Tue Sep 1,3:00 AM,76.4,82.5,0,0,Clear,2.1,3.8,NE,0,75
Tue Sep 1,4:00 AM,74.8,80.1,0,0,Clear,2.8,3.4,NNE,0,77
Tue Sep 1,5:00 AM,73.5,79.1,0,0,Clear,3.5,4,NNW,0,84
Tue Sep 1,6:00 AM,72.6,78.5,0,0,Clear,3.6,4,N,1,88
Tue Sep 1,7:00 AM,71.9,77.5,0,0,Clear,3.5,5.8,NE,0,88
Tue Sep 1,8:00 AM,72.9,79.6,0,0,Clear,2.5,5.1,ENE,0,89
Tue Sep 1,9:00 AM,77,85.2,1,0,Clear,1.3,4.9,NNE,0,83
Tue Sep 1,10:00 AM,82.1,88.8,1,0,Clear,2.5,6.5,NW,0,66
Tue Sep 1,11:00 AM,86.3,91.5,1,0,Clear,4.8,6,NW,0,53
Tue Sep 1,12:00 PM,89.4,95.7,1,0,Clear,4.1,7.4,NW,0,45
Tue Sep 1,1:00 PM,91.9,99.5,3,0,Clear,3.3,8.3,NNW,1,41
Tue Sep 1,2:00 PM,93.6,99.9,2,0,Mainly Clear,5.4,8.3,N,20,37
Tue Sep 1,3:00 PM,94.8,100.6,3,0,Clear,4.5,10.3,N,16,35
Tue Sep 1,4:00 PM,95.4,100.2,3,0,Mainly Clear,3.7,9.4,NNE,21,34
Tue Sep 1,5:00 PM,95.8,98.8,2,0,Clear,4.1,9.2,ENE,14,32
Tue Sep 1,6:00 PM,95.1,95.5,2,0,Clear,6.6,10.3,ENE,0,31
Tue Sep 1,7:00 PM,93.9,95.6,3,0,Clear,4.3,6.7,ENE,0,33
Tue Sep 1,8:00 PM,90.2,91.6,3,0,Clear,3.7,6,NE,0,35
Tue Sep 1,9:00 PM,87.4,88.3,3,0,Clear,3.4,5.1,E,0,36
Tue Sep 1,10:00 PM,84.9,86.8,3,0,Clear,2.8,2.9,NW,0,42
Tue Sep 1,11:00 PM,83.2,85.5,2,0,Clear,4.5,6,NW,0,49
Wed Sep 2,12:00 AM,82.5,84.5,2,0,Clear,4.5,5.8,NW,0,49
Wed Sep 2,1:00 AM,81.5,83.1,2,0,Clear,5,6,NNW,0,50
Wed Sep 2,2:00 AM,80.3,82.2,1,0,Clear,4.9,6,NW,0,53
Wed Sep 2,3:00 AM,78.1,81,1,0,Clear,3.7,5.4,ESE,0,59
Wed Sep 2,4:00 AM,78,80.7,2,0,Clear,2.8,3.8,SSW,0,56
Wed Sep 2,5:00 AM,77.7,80,2,0,Clear,3.2,3.1,W,0,56
Wed Sep 2,6:00 AM,75.8,78.2,2,0,Clear,4,4.9,S,0,62
Wed Sep 2,7:00 AM,75,77.1,1,0,Clear,4.4,7.6,WSW,0,63
Wed Sep 2,8:00 AM,76.5,79.6,1,0,Clear,3.6,7.6,W,0,63
Wed Sep 2,9:00 AM,82,85.5,1,0,Clear,4,5.4,NW,0,55
Wed Sep 2,10:00 AM,87,91.1,1,0,Clear,4,5.1,NNW,2,49
Wed Sep 2,11:00 AM,92.1,96.4,2,0,Overcast,4.3,9.2,N,100,41
Wed Sep 2,12:00 PM,94.9,99.5,1,0,Overcast,5,10.1,NE,100,37
Wed Sep 2,1:00 PM,95.7,98.3,1,0,Overcast,6.4,10.3,NE,90,35
Wed Sep 2,2:00 PM,97.1,99.9,2,0,Overcast,9,11.2,E,100,33
Wed Sep 2,3:00 PM,97.7,98.5,3,0,Overcast,9.2,11.6,E,100,32
Wed Sep 2,4:00 PM,96.9,97.9,3,0,Overcast,8.7,11.2,ESE,100,33
Wed Sep 2,5:00 PM,97.3,98.2,3,0,Overcast,8.2,10.5,ESE,100,32
Wed Sep 2,6:00 PM,96.7,97.7,3,0,Partly Cloudy,7.3,10.1,ESE,57,32
Wed Sep 2,7:00 PM,95.1,96,3,0,Overcast,7.4,10.5,ESE,100,33
Wed Sep 2,8:00 PM,91.7,93.4,3,0,Overcast,4.9,11.4,SE,100,36
Wed Sep 2,9:00 PM,89.2,90.7,1,0,Overcast,4.7,9.2,SE,100,38
Wed Sep 2,10:00 PM,87.1,89,1,0,Overcast,5.4,13,SE,100,43
Wed Sep 2,11:00 PM,85.6,87.7,1,0,Overcast,6.1,13.4,SSE,100,47
