Biltmore Championship Asheville – Hourly Weather Forecast,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/1/2026, 10:55:24 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Tue Sep 1,12:00 AM,68.8,73.9,0,0,Clear,0.7,1.1,ESE,0,87
Tue Sep 1,1:00 AM,68.3,71.9,0,0,Clear,3.2,3.1,ENE,0,85
Tue Sep 1,2:00 AM,67.9,71.4,0,0,Clear,2.5,2.5,N,0,83
Tue Sep 1,3:00 AM,67,70.3,0,0,Clear,3.6,4.5,NW,0,88
Tue Sep 1,4:00 AM,66.5,69.2,0,0,Clear,3.7,4.9,NNW,0,86
Tue Sep 1,5:00 AM,65.7,68.2,0,0,Clear,3.8,6.7,NW,0,87
Tue Sep 1,6:00 AM,65.5,68.5,0,0,Clear,2.3,2.7,NNE,2,87
Tue Sep 1,7:00 AM,64.7,68,0,0,Clear,1.5,2.2,WNW,5,89
Tue Sep 1,8:00 AM,66.5,70.5,0,0,Clear,3.7,6,NNW,3,95
Tue Sep 1,9:00 AM,70.8,74.9,0,0,Clear,6.8,11.9,NNW,2,91
Tue Sep 1,10:00 AM,75.3,80.4,0,0,Clear,5.7,9.4,NNW,1,81
Tue Sep 1,11:00 AM,80,85.8,0,0,Clear,6.4,10.3,NNW,0,70
Tue Sep 1,12:00 PM,83.4,89.4,0,0,Clear,7.9,11,NNW,0,60
Tue Sep 1,1:00 PM,85.9,92.2,1,0,Clear,8,11.9,NNW,0,54
Tue Sep 1,2:00 PM,88.2,93.8,2,0,Clear,7.8,9.6,NNW,0,46
Tue Sep 1,3:00 PM,88.5,94,3,0,Clear,6.3,8.7,N,0,44
Tue Sep 1,4:00 PM,89,94.8,4,0,Mainly Clear,7.2,8.7,NNW,28,49
Tue Sep 1,5:00 PM,88.7,91.6,3,0,Mainly Clear,8,9.6,NNW,39,48
Tue Sep 1,6:00 PM,87.9,91.1,3,0,Clear,7,8.3,NW,7,49
Tue Sep 1,7:00 PM,85.1,90.3,1,0,Clear,4.4,5.8,NNW,3,57
Tue Sep 1,8:00 PM,81,85,2,0,Clear,5.5,10.7,NNW,2,62
Tue Sep 1,9:00 PM,75.7,81.3,1,0,Mainly Clear,1.4,3.6,NW,28,73
Tue Sep 1,10:00 PM,72.7,77.2,0,0,Clear,2.9,4,W,0,78
Tue Sep 1,11:00 PM,72.3,76,0,0,Clear,3.4,3.4,N,0,76
Wed Sep 2,12:00 AM,71.5,74.5,0,0,Clear,4.6,4.7,NNE,0,77
Wed Sep 2,1:00 AM,70.3,73.3,0,0,Clear,4.3,6,N,0,79
Wed Sep 2,2:00 AM,69.6,72.8,0,0,Clear,3.4,3.6,N,0,80
Wed Sep 2,3:00 AM,68.8,72,0,0,Clear,2.7,2.9,N,0,80
Wed Sep 2,4:00 AM,67.9,70.3,0,0,Clear,3.5,3.4,NNE,0,79
Wed Sep 2,5:00 AM,67.2,69.3,0,0,Clear,3.5,4.3,NNW,0,79
Wed Sep 2,6:00 AM,66.6,68.3,0,0,Clear,4,4.7,NNW,0,79
Wed Sep 2,7:00 AM,65.9,66.8,0,0,Clear,5.4,6.5,NNW,0,80
Wed Sep 2,8:00 AM,68,70.7,0,0,Clear,4.4,6.9,NNW,0,83
Wed Sep 2,9:00 AM,74.9,77.8,0,0,Clear,5.6,10.1,NNW,0,70
Wed Sep 2,10:00 AM,80.3,82.5,0,0,Clear,5.9,8.1,NNW,0,56
Wed Sep 2,11:00 AM,84.2,87.8,0,0,Clear,5.2,6.5,NNW,0,50
Wed Sep 2,12:00 PM,87.6,93.6,0,0,Clear,2.3,3.1,NNE,0,43
Wed Sep 2,1:00 PM,89.6,96.4,1,0,Clear,2.3,2.5,E,0,39
Wed Sep 2,2:00 PM,91.1,98.1,1,0,Clear,2.8,2.9,ESE,0,38
Wed Sep 2,3:00 PM,91.9,98.4,3,0,Clear,2.9,3.6,ESE,0,37
Wed Sep 2,4:00 PM,92.3,97.3,4,0,Clear,3.3,4.5,SE,0,36
Wed Sep 2,5:00 PM,93.1,95,5,0,Clear,3.3,5.8,ESE,1,31
Wed Sep 2,6:00 PM,92.1,93.4,4,0,Clear,4.5,6,SE,8,34
Wed Sep 2,7:00 PM,89.6,91,4,0,Clear,6.8,11,SE,18,40
Wed Sep 2,8:00 PM,85,87.7,3,0,Clear,3.7,11.6,SE,15,46
Wed Sep 2,9:00 PM,82.4,84,3,0,Clear,3.4,3.4,E,7,45
Wed Sep 2,10:00 PM,80.4,81.9,2,0,Clear,2.3,2.2,ENE,0,46
Wed Sep 2,11:00 PM,78.6,80.1,2,0,Clear,1.4,1.6,ESE,2,47
