Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: Sedgefield Country Club | Updated: 8/5/2026, 11:55:19 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Thu Aug 6,12:00 AM,74.5,82.5,3,0,Clear,3.8,8.1,S,5,95
Thu Aug 6,1:00 AM,73.5,81.1,7,0,Clear,2.7,6.5,S,0,93
Thu Aug 6,2:00 AM,72.8,79.5,5,0,Clear,3.7,7.4,SSE,0,93
Thu Aug 6,3:00 AM,72.4,78.3,9,0,Clear,5.3,11.2,SSW,4,93
Thu Aug 6,4:00 AM,72.3,78.5,4,0,Mainly Clear,4.8,11.6,SSW,22,94
Thu Aug 6,5:00 AM,72,78.3,6,0,Partly Cloudy,4.6,9.6,S,76,95
Thu Aug 6,6:00 AM,71.7,78.5,3,0,Mainly Clear,2.9,6.7,SSW,22,95
Thu Aug 6,7:00 AM,71.4,78,4,0,Clear,3.7,7.2,SSW,7,96
Thu Aug 6,8:00 AM,73.9,80.9,1,0,Clear,4.8,9.6,SW,16,94
Thu Aug 6,9:00 AM,76.4,83.5,1,0,Clear,5.8,13.4,WSW,15,89
Thu Aug 6,10:00 AM,79.2,85.7,0,0,Clear,6.2,15.2,SW,6,79
Thu Aug 6,11:00 AM,81.4,88,1,0,Overcast,7.8,13.9,SW,100,71
Thu Aug 6,12:00 PM,83.8,92.6,3,0,Mainly Clear,7.9,11.4,SSW,32,69
Thu Aug 6,1:00 PM,86.5,95.5,3,0,Mainly Clear,8.5,11.9,SSW,39,62
Thu Aug 6,2:00 PM,88.4,96.5,6,0,Overcast,8.6,13.2,SSW,100,56
Thu Aug 6,3:00 PM,89.4,96.7,10,0,Overcast,9.6,12.3,SW,100,54
Thu Aug 6,4:00 PM,89.6,95.8,15,0,Partly Cloudy,8.4,10.7,SW,63,53
Thu Aug 6,5:00 PM,89.6,93.3,21,0,Overcast,8.3,10.1,SSW,100,50
Thu Aug 6,6:00 PM,85,91.6,18,0,Partly Cloudy,6.4,9.8,SSW,59,66
Thu Aug 6,7:00 PM,83.2,90.2,14,0,Clear,5.4,10.1,SSW,15,70
Thu Aug 6,8:00 PM,81.1,89.2,8,0,Clear,3.2,8.7,S,19,76
Thu Aug 6,9:00 PM,79.9,87.3,13,0,Overcast,4.9,10.3,E,100,79
Thu Aug 6,10:00 PM,77.3,82.5,15,0,Overcast,9.6,19.7,SSE,100,85
Thu Aug 6,11:00 PM,75.8,81.5,16,0,Overcast,8.2,18.8,SSE,88,88
Fri Aug 7,12:00 AM,74.9,80.5,7,0,Overcast,7.3,15.9,S,100,88
Fri Aug 7,1:00 AM,74.6,81.1,8,0,Overcast,5.4,13.9,S,100,90
Fri Aug 7,2:00 AM,74.1,80.7,8,0,Overcast,5.4,12.1,SW,100,92
Fri Aug 7,3:00 AM,73.7,80.1,9,0,Overcast,5.3,11.2,SSW,100,92
Fri Aug 7,4:00 AM,72.8,78.6,7,0,Partly Cloudy,5.6,12.8,SSW,66,92
Fri Aug 7,5:00 AM,72.1,77.6,6,0,Mainly Clear,5.7,12.8,SSW,26,93
Fri Aug 7,6:00 AM,71.4,76.4,6,0,Partly Cloudy,6.2,13.4,SSW,79,93
Fri Aug 7,7:00 AM,71.2,76.6,3,0,Clear,5.7,13,SSW,13,95
Fri Aug 7,8:00 AM,73.5,78.9,2,0,Overcast,7.1,13,SSW,100,91
Fri Aug 7,9:00 AM,76.4,81.9,3,0,Overcast,8.2,16.8,SSW,100,86
Fri Aug 7,10:00 AM,78.7,84.8,3,0,Overcast,8.5,14.1,SW,99,83
Fri Aug 7,11:00 AM,80.6,87.3,3,0,Mainly Clear,8.4,13.4,SW,45,79
Fri Aug 7,12:00 PM,82.9,92,3,0,Overcast,8,13,SSW,100,74
Fri Aug 7,1:00 PM,84.5,92,3,0,Overcast,9.7,13.4,SSW,100,69
Fri Aug 7,2:00 PM,85.2,92.1,3,0,Overcast,9.7,13.4,SW,100,66
Fri Aug 7,3:00 PM,85.8,92,26,0,Overcast,11.4,15,SSW,100,62
Fri Aug 7,4:00 PM,85.4,89.5,26,0,Overcast,10.9,14.5,SSW,100,62
Fri Aug 7,5:00 PM,86.5,90.9,26,0,Overcast,10.6,14.8,SSW,97,58
Fri Aug 7,6:00 PM,86.2,89.3,26,0,Overcast,9.5,14.6,SSW,100,56
Fri Aug 7,7:00 PM,84.4,88.6,26,0,Overcast,6.9,15,SW,100,59
Fri Aug 7,8:00 PM,82.5,86.3,26,0.006,Overcast,7.7,20.5,SSW,100,62
Fri Aug 7,9:00 PM,79.7,85.2,26,0,Overcast,5.1,9.4,NNW,100,71
Fri Aug 7,10:00 PM,73.5,80.5,26,0.071,Slight Showers,2.6,9.8,WNW,100,89
Fri Aug 7,11:00 PM,73.4,79.8,26,0,Overcast,4,5.1,NW,100,90
