Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: East Lake Golf Club | Updated: 8/25/2026, 9:55:24 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Tue Aug 25,12:00 AM,73.8,74.8,0,0,Clear,2.6,6,NNW,0,55
Tue Aug 25,1:00 AM,72,72.5,0,0,Clear,3.8,6.7,NNE,0,58
Tue Aug 25,2:00 AM,71.6,72.8,0,0,Clear,5.6,12.1,NNE,0,68
Tue Aug 25,3:00 AM,69.9,71.2,0,0,Clear,4.2,11.6,NNE,0,69
Tue Aug 25,4:00 AM,69.5,71.2,0,0,Clear,3.4,9.8,NNE,0,70
Tue Aug 25,5:00 AM,69.9,71.6,0,0,Clear,3,7.4,NNE,0,68
Tue Aug 25,6:00 AM,69,71.3,0,0,Clear,3,8.5,NE,0,75
Tue Aug 25,7:00 AM,68.7,70.7,0,0,Clear,3.6,9.4,NNE,3,75
Tue Aug 25,8:00 AM,70.2,71.8,0,0,Clear,3.5,8.3,NNE,3,68
Tue Aug 25,9:00 AM,73.5,76.2,0,0,Clear,2.9,5.1,ENE,3,66
Tue Aug 25,10:00 AM,78,80.2,0,0,Clear,4,4.7,NE,2,57
Tue Aug 25,11:00 AM,82.2,86.4,0,0,Clear,4.3,5.8,NE,1,54
Tue Aug 25,12:00 PM,86.4,91.3,0,0,Clear,4.6,6.9,NE,0,44
Tue Aug 25,1:00 PM,88,93.8,0,0,Clear,4.5,5.6,NNE,0,41
Tue Aug 25,2:00 PM,89.6,95.1,0,0,Clear,6.2,6.9,NE,2,40
Tue Aug 25,3:00 PM,91,96.7,0,0,Mainly Clear,4.3,6,N,23,37
Tue Aug 25,4:00 PM,92.4,96.6,0,0,Clear,3.7,7.4,NNW,3,33
Tue Aug 25,5:00 PM,92.2,94.3,0,0,Clear,2.7,6.3,N,0,30
Tue Aug 25,6:00 PM,91.4,92.5,0,0,Partly Cloudy,3,7.2,NNE,50,32
Tue Aug 25,7:00 PM,89,89.2,0,0,Clear,6.3,8.1,N,19,36
Tue Aug 25,8:00 PM,84.5,85.6,0,0,Clear,5.2,9.6,NNE,0,43
Tue Aug 25,9:00 PM,82.8,84.4,0,0,Clear,4.8,9.8,NNE,2,47
Tue Aug 25,10:00 PM,80.1,81.8,0,0,Clear,4.8,10.1,NNE,0,52
Tue Aug 25,11:00 PM,78.7,80.2,0,0,Clear,4.9,10.3,ENE,0,54
Wed Aug 26,12:00 AM,77.4,77.1,0,0,Clear,6.8,13,E,0,51
Wed Aug 26,1:00 AM,75.5,77,1,0,Clear,7.4,18.8,SSE,8,65
Wed Aug 26,2:00 AM,74,78.4,1,0,Clear,7.9,18.8,SSE,1,86
Wed Aug 26,3:00 AM,73.3,78.2,2,0,Clear,5.9,13.9,SSE,3,86
Wed Aug 26,4:00 AM,72.3,78,1,0,Clear,3.6,11.2,S,4,88
Wed Aug 26,5:00 AM,71.2,76.9,1,0,Clear,3,8.7,SE,7,90
Wed Aug 26,6:00 AM,70.4,75.9,1,0,Clear,3.8,6.5,ESE,16,93
Wed Aug 26,7:00 AM,69.8,75.4,2,0,Clear,3.4,6.5,E,12,95
Wed Aug 26,8:00 AM,71.2,76.7,1,0,Overcast,5.2,8.3,E,93,94
Wed Aug 26,9:00 AM,72.2,77.9,2,0,Overcast,5.2,7.2,ESE,100,92
Wed Aug 26,10:00 AM,75.3,82.1,3,0,Overcast,2.7,3.1,E,100,84
Wed Aug 26,11:00 AM,79.8,87.1,2,0,Overcast,2.5,3.1,E,98,72
Wed Aug 26,12:00 PM,84.1,93.3,6,0,Overcast,2.6,2.7,ESE,100,62
Wed Aug 26,1:00 PM,87.5,96.1,9,0,Overcast,1.9,3.4,SE,90,50
Wed Aug 26,2:00 PM,88.9,93.4,20,0,Overcast,1.3,1.8,ESE,100,43
Wed Aug 26,3:00 PM,90.9,96.6,34,0,Overcast,1.4,1.6,SE,100,38
Wed Aug 26,4:00 PM,88.5,91.5,23,0,Overcast,4.5,5.1,S,100,44
Wed Aug 26,5:00 PM,89.7,92.7,22,0,Overcast,3.6,4,S,100,41
Wed Aug 26,6:00 PM,89.3,92.8,16,0,Overcast,2,3.6,S,100,41
Wed Aug 26,7:00 PM,88.4,90.7,12,0,Overcast,6.2,7.6,SE,100,44
Wed Aug 26,8:00 PM,83.9,86.9,13,0,Overcast,6.9,12.3,SSE,94,55
Wed Aug 26,9:00 PM,81.6,85.7,13,0,Overcast,4.6,10.3,SSE,100,60
Wed Aug 26,10:00 PM,80.2,84.7,11,0,Overcast,3.6,7.8,SSE,100,62
Wed Aug 26,11:00 PM,79.3,83.1,9,0,Overcast,4.3,8.9,S,100,62
