Biltmore Championship Asheville – Hourly Weather Forecast,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/1/2026, 6:55:20 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Tue Sep 1,12:00 AM,68.8,73.9,0,0,Clear,0.7,1.1,ESE,0,87
Tue Sep 1,1:00 AM,68.3,71.9,0,0,Clear,3.2,3.1,ENE,0,85
Tue Sep 1,2:00 AM,67.9,71.4,0,0,Clear,2.5,2.5,N,0,83
Tue Sep 1,3:00 AM,67,70.3,0,0,Clear,3.6,4.5,NW,0,88
Tue Sep 1,4:00 AM,66.5,69.2,0,0,Clear,3.7,4.9,NNW,0,86
Tue Sep 1,5:00 AM,65.7,68.2,0,0,Clear,3.8,6.7,NW,0,87
Tue Sep 1,6:00 AM,65.5,68.5,0,0,Clear,2.3,2.7,NNE,2,87
Tue Sep 1,7:00 AM,64.7,68,0,0,Clear,1.5,2.2,WNW,5,89
Tue Sep 1,8:00 AM,66.5,70.5,0,0,Clear,3.7,6,NNW,3,95
Tue Sep 1,9:00 AM,70.8,74.9,0,0,Clear,6.8,11.9,NNW,2,91
Tue Sep 1,10:00 AM,75.3,80.4,0,0,Clear,5.7,9.4,NNW,1,81
Tue Sep 1,11:00 AM,80,85.8,0,0,Clear,6.4,10.3,NNW,0,70
Tue Sep 1,12:00 PM,83.4,89.4,0,0,Clear,7.9,11,NNW,0,60
Tue Sep 1,1:00 PM,85.9,92.2,1,0,Clear,8,11.9,NNW,0,54
Tue Sep 1,2:00 PM,88.2,93.8,2,0,Clear,7.8,9.6,NNW,0,46
Tue Sep 1,3:00 PM,88.5,94,3,0,Clear,6.3,8.7,N,0,44
Tue Sep 1,4:00 PM,89,94.8,4,0,Mainly Clear,7.2,8.7,NNW,28,49
Tue Sep 1,5:00 PM,88.7,91.6,3,0,Mainly Clear,8,9.6,NNW,39,48
Tue Sep 1,6:00 PM,87.9,91.1,3,0,Clear,7,8.3,NW,7,49
Tue Sep 1,7:00 PM,86.4,90.3,1,0,Clear,4.5,6.5,N,7,50
Tue Sep 1,8:00 PM,79.3,83.7,2,0,Overcast,8.4,13,ESE,100,73
Tue Sep 1,9:00 PM,78.9,85.4,1,0,Overcast,2.4,4.5,SW,85,72
Tue Sep 1,10:00 PM,77.4,83.1,1,0,Mainly Clear,1.1,1.1,NE,35,69
Tue Sep 1,11:00 PM,76,81.2,1,0,Clear,1.7,1.8,ESE,0,71
Wed Sep 2,12:00 AM,74.9,79.1,1,0,Clear,3.7,3.8,ENE,0,73
Wed Sep 2,1:00 AM,74.1,78.1,0,0,Clear,3.4,3.6,ENE,0,73
Wed Sep 2,2:00 AM,73.3,76.9,0,0,Clear,2.7,2.7,N,1,71
Wed Sep 2,3:00 AM,72.4,75.2,0,0,Clear,2.8,2.9,NNE,0,69
Wed Sep 2,4:00 AM,71.5,74,0,0,Clear,2.2,2,N,0,68
Wed Sep 2,5:00 AM,70.6,73.2,0,0,Clear,1.9,2,NW,0,69
Wed Sep 2,6:00 AM,70,72.1,0,0,Clear,2.9,3.1,NNW,0,70
Wed Sep 2,7:00 AM,69.2,71.3,0,0,Clear,2.8,2.7,NNW,0,72
Wed Sep 2,8:00 AM,71,74.1,0,0,Clear,2.5,2.7,NNW,0,73
Wed Sep 2,9:00 AM,76.8,80.9,1,0,Clear,3.3,6.5,NNW,0,67
Wed Sep 2,10:00 AM,81.7,85.5,1,0,Clear,4.6,6,NNW,0,58
Wed Sep 2,11:00 AM,85.1,90.8,1,0,Clear,2.9,3.6,N,1,53
Wed Sep 2,12:00 PM,87.8,95.9,1,0,Clear,1.7,2,NE,2,49
Wed Sep 2,1:00 PM,90.3,97.2,1,0,Clear,2.7,3.4,NE,1,40
Wed Sep 2,2:00 PM,91.6,98.7,2,0,Clear,2.9,3.4,E,18,38
Wed Sep 2,3:00 PM,92.6,98.6,4,0,Clear,3.7,4.3,ESE,4,36
Wed Sep 2,4:00 PM,93,97.1,4,0,Clear,3.9,4.5,E,19,34
Wed Sep 2,5:00 PM,92,94.2,4,0,Mainly Clear,6.2,7.2,ESE,22,39
Wed Sep 2,6:00 PM,90.6,93.3,4,0,Clear,4.6,5.4,ESE,16,40
Wed Sep 2,7:00 PM,89.7,92.9,4,0,Clear,2.5,3.4,ESE,1,40
Wed Sep 2,8:00 PM,85.2,87.2,3,0,Clear,4.7,7.8,E,1,45
Wed Sep 2,9:00 PM,81.5,83.9,2,0,Clear,2.3,3.4,ESE,0,48
Wed Sep 2,10:00 PM,79.7,81.9,2,0,Overcast,1.3,1.3,ESE,100,48
Wed Sep 2,11:00 PM,78.3,79.5,2,0,Overcast,3,2.9,ESE,100,49
