Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/21/2026, 9:55:18 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Mon Sep 21,12:00 AM,66,67.8,0,0,Clear,5.3,5.8,ESE,0,86
Mon Sep 21,1:00 AM,65.4,67,0,0,Clear,5.8,6.3,ESE,0,87
Mon Sep 21,2:00 AM,65.2,67.7,0,0,Clear,3.7,4.5,ESE,1,88
Mon Sep 21,3:00 AM,64.5,67.2,0,0,Clear,2.3,2.2,E,0,87
Mon Sep 21,4:00 AM,64.2,66.4,1,0,Clear,2.6,2.7,ESE,0,86
Mon Sep 21,5:00 AM,63.6,66.3,0,0,Clear,1.3,1.6,S,1,87
Mon Sep 21,6:00 AM,63.1,65.7,0,0,Fog,1.4,1.3,N,3,88
Mon Sep 21,7:00 AM,62.2,63.9,1,0,Partly Cloudy,3,3.8,NNW,50,89
Mon Sep 21,8:00 AM,62.7,65.3,0,0,Partly Cloudy,2.1,2.7,NW,50,91
Mon Sep 21,9:00 AM,67.2,71.6,0,0,Fog,2.9,5.6,NW,7,93
Mon Sep 21,10:00 AM,73.3,77.4,0,0,Clear,6,9.6,NNW,3,82
Mon Sep 21,11:00 AM,78.3,82,0,0,Clear,7.6,10.3,NNW,0,69
Mon Sep 21,12:00 PM,81.4,88,0,0,Clear,5.7,8.5,NNW,0,65
Mon Sep 21,1:00 PM,84.5,92.5,4,0,Mainly Clear,3.7,4.3,NNW,28,57
Mon Sep 21,2:00 PM,88.6,97.7,6,0,Clear,0.3,2,NE,11,48
Mon Sep 21,3:00 PM,84.8,88.7,16,0,Mainly Clear,7.2,8.7,SW,35,53
Mon Sep 21,4:00 PM,83.6,87.6,41,0,Overcast,3.8,4.9,SE,100,54
Mon Sep 21,5:00 PM,79.8,84.2,39,0,Overcast,7.9,11,ESE,100,71
Mon Sep 21,6:00 PM,76.9,82.9,24,0,Overcast,3.8,6,E,100,78
Mon Sep 21,7:00 PM,76.9,80.7,15,0,Partly Cloudy,4.3,4.9,N,71,67
Mon Sep 21,8:00 PM,74,78.8,17,0,Mainly Clear,1.3,1.3,E,32,73
Mon Sep 21,9:00 PM,71.7,76.1,9,0,Clear,2.1,2.2,WSW,6,78
Mon Sep 21,10:00 PM,70.7,75.2,5,0,Partly Cloudy,2.1,2,NNW,68,81
Mon Sep 21,11:00 PM,69.7,73.3,6,0,Mainly Clear,4,4,SE,27,83
Tue Sep 22,12:00 AM,69.7,74.5,8,0,Overcast,2.2,5.6,S,100,87
Tue Sep 22,1:00 AM,70.3,75.2,9,0,Partly Cloudy,1.7,3.8,SSW,77,84
Tue Sep 22,2:00 AM,68.2,72.7,6,0,Mainly Clear,1.3,2,SW,37,86
Tue Sep 22,3:00 AM,67,70.7,7,0,Clear,4.3,6.9,SE,11,93
Tue Sep 22,4:00 AM,66.3,70.5,7,0,Overcast,2.5,5.8,S,100,93
Tue Sep 22,5:00 AM,65.9,69.6,7,0,Overcast,3,4,SSW,100,93
Tue Sep 22,6:00 AM,65.5,68.7,5,0,Overcast,3.5,7.4,SW,100,92
Tue Sep 22,7:00 AM,64.9,68.3,7,0,Overcast,2,5.1,E,100,91
Tue Sep 22,8:00 AM,65.5,69.6,10,0,Overcast,2.4,4.5,SE,100,95
Tue Sep 22,9:00 AM,69.6,74,9,0,Overcast,2.1,2.7,SW,100,84
Tue Sep 22,10:00 AM,73.4,78,7,0,Overcast,2.3,3.1,SSE,100,75
Tue Sep 22,11:00 AM,76.3,80.3,7,0,Overcast,4,4.5,SSE,100,69
Tue Sep 22,12:00 PM,80.2,85.7,15,0,Overcast,3.7,4.3,SSE,100,61
Tue Sep 22,1:00 PM,83.4,89.6,20,0,Overcast,3.5,5.6,SE,100,53
Tue Sep 22,2:00 PM,85,88.7,26,0,Overcast,5.4,6.3,SE,100,48
Tue Sep 22,3:00 PM,81.1,82.4,52,0.016,Light Drizzle,9.3,11.9,SE,100,57
Tue Sep 22,4:00 PM,71.7,71.6,56,0,Overcast,11.6,16.1,NNE,100,75
Tue Sep 22,5:00 PM,72.7,75.7,47,0,Overcast,4.9,6.7,NNE,100,74
Tue Sep 22,6:00 PM,69.9,74,27,0.043,Dense Drizzle,4.7,12.3,ESE,97,88
Tue Sep 22,7:00 PM,68.8,73.3,19,0.016,Light Drizzle,1.4,6.3,S,100,84
Tue Sep 22,8:00 PM,68.4,72,17,0.016,Light Drizzle,3.9,7.8,NNW,100,87
Tue Sep 22,9:00 PM,67.7,72.2,19,0,Overcast,2.4,4,NW,100,91
Tue Sep 22,10:00 PM,66.8,71,15,0,Overcast,2.1,7.4,SSE,100,91
Tue Sep 22,11:00 PM,66.2,67.5,12,0,Overcast,7.9,11.9,E,100,89
