Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: East Lake Golf Club | Updated: 8/31/2026, 9:55:18 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Mon Aug 31,12:00 AM,76.2,82.4,0,0,Partly Cloudy,3.5,6,SE,50,79
Mon Aug 31,1:00 AM,76,82.4,0,0,Mainly Clear,1.4,4,ENE,26,77
Mon Aug 31,2:00 AM,76.1,82.9,0,0,Partly Cloudy,1.6,1.6,NE,50,79
Mon Aug 31,3:00 AM,75,82.1,0,0,Clear,1.8,2,NNE,0,84
Mon Aug 31,4:00 AM,74.1,81.5,0,0,Clear,0.9,2.5,ESE,1,86
Mon Aug 31,5:00 AM,73.5,80.7,0,0,Clear,1.6,4.5,ENE,0,88
Mon Aug 31,6:00 AM,72.6,80.2,0,0,Mainly Clear,1.1,5.1,E,47,92
Mon Aug 31,7:00 AM,72.4,79.4,2,0,Mainly Clear,2.3,3.8,E,22,92
Mon Aug 31,8:00 AM,73.5,81.2,0,0,Clear,1.5,2.5,SSE,4,91
Mon Aug 31,9:00 AM,76.1,85.1,0,0,Mainly Clear,1.8,5.6,SSE,36,91
Mon Aug 31,10:00 AM,80.3,90.6,0,0,Partly Cloudy,0.7,3.1,WNW,50,83
Mon Aug 31,11:00 AM,82.7,92.6,0,0,Mainly Clear,0.9,4.3,NW,23,75
Mon Aug 31,12:00 PM,86.3,96.2,1,0,Mainly Clear,1.8,5.6,ESE,31,61
Mon Aug 31,1:00 PM,89.1,100,2,0,Mainly Clear,0.6,4,NE,29,57
Mon Aug 31,2:00 PM,89.2,97,1,0,Mainly Clear,3.7,6.7,NNE,32,55
Mon Aug 31,3:00 PM,91.7,98.6,1,0,Clear,3.9,7.2,ENE,15,46
Mon Aug 31,4:00 PM,92.7,99.7,0,0,Mainly Clear,2.5,6.7,NE,35,43
Mon Aug 31,5:00 PM,92,96.7,0,0,Mainly Clear,5.5,8.7,NNE,36,46
Mon Aug 31,6:00 PM,91.7,96.6,0,0,Mainly Clear,6.4,8.7,ENE,37,48
Mon Aug 31,7:00 PM,90.7,93.8,0,0,Clear,6,9.8,ENE,0,43
Mon Aug 31,8:00 PM,87.9,90.9,0,0,Clear,4.8,9.4,N,0,45
Mon Aug 31,9:00 PM,82.2,87,0,0,Mainly Clear,4.3,8.3,ENE,32,61
Mon Aug 31,10:00 PM,81.6,86.4,0,0,Clear,4.5,9.4,ENE,0,62
Mon Aug 31,11:00 PM,80.2,85.3,0,0,Clear,4.2,8.7,ESE,0,66
Tue Sep 1,12:00 AM,79.6,84.1,0,0,Clear,4.8,10.1,ESE,0,66
Tue Sep 1,1:00 AM,78.9,83.4,0,0,Clear,4.3,8.5,ESE,0,66
Tue Sep 1,2:00 AM,77.9,81.9,0,0,Clear,4.5,9.2,ESE,0,67
Tue Sep 1,3:00 AM,76.8,80.9,0,0,Clear,4.1,7.2,SE,0,69
Tue Sep 1,4:00 AM,75.7,79.4,1,0,Clear,4,6.3,SE,0,69
Tue Sep 1,5:00 AM,75.3,79.9,1,0,Clear,1.4,4.9,S,0,69
Tue Sep 1,6:00 AM,74.5,79.3,1,0,Clear,1.1,5.6,N,0,71
Tue Sep 1,7:00 AM,73.5,78,1,0,Clear,3.6,4.3,N,0,78
Tue Sep 1,8:00 AM,74.2,81,1,0,Clear,2.1,3.1,NE,0,85
Tue Sep 1,9:00 AM,78.5,85.8,1,0,Clear,2.4,7.6,NW,0,77
Tue Sep 1,10:00 AM,82.9,90,1,0,Clear,3.7,6.3,WNW,0,68
Tue Sep 1,11:00 AM,87,93.5,1,0,Clear,4.4,5.6,WNW,0,56
Tue Sep 1,12:00 PM,89.9,97.8,1,0,Clear,3.6,6.7,WNW,3,49
Tue Sep 1,1:00 PM,91.9,98.4,1,0,Mainly Clear,3.7,6.9,NNW,20,43
Tue Sep 1,2:00 PM,94,100.8,2,0,Mainly Clear,4,6.5,N,20,38
Tue Sep 1,3:00 PM,95,101.3,3,0,Mainly Clear,4.8,9.6,N,22,37
Tue Sep 1,4:00 PM,96,100.8,3,0,Mainly Clear,4.4,8.1,NE,22,34
Tue Sep 1,5:00 PM,96.5,98.5,4,0,Mainly Clear,6,8.5,NE,21,31
Tue Sep 1,6:00 PM,95.7,96,4,0,Clear,6.5,10.3,ENE,0,30
Tue Sep 1,7:00 PM,94.2,95.1,3,0,Clear,5.9,8.3,NE,0,32
Tue Sep 1,8:00 PM,90.8,92.3,3,0,Clear,3.9,8.7,E,0,35
Tue Sep 1,9:00 PM,87.8,88.7,3,0,Clear,4.3,6.9,NE,0,37
Tue Sep 1,10:00 PM,85.7,86.9,2,0,Clear,4.5,6.5,NE,0,41
Tue Sep 1,11:00 PM,84.6,85.9,2,0,Clear,3.5,5.1,NE,0,41
